date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-07-08T06:00:00.000000,n-hexane,9.230006,1.384501,0.15,2.325325
2005-07-09T03:00:00.000000,n-hexane,4.270003,0.6405,0.15,1.662031
2005-07-09T06:00:00.000000,n-hexane,1.900001,0.285,0.15,1.064711
2005-07-10T03:00:00.000000,n-hexane,9.640006,1.446001,0.15,2.364621
2005-07-10T06:00:00.000000,n-hexane,10.080006,1.512001,0.15,2.405142
2005-07-11T06:00:00.000000,n-hexane,1.910001,0.2865,0.15,1.068153
2005-07-12T03:00:00.000000,n-hexane,2.600002,0.39,0.15,1.280934
2005-07-12T06:00:00.000000,n-hexane,1.960001,0.294,0.15,1.08519
2005-07-13T06:00:00.000000,n-hexane,4.780003,0.717,0.15,1.754404
2005-07-15T03:00:00.000000,n-hexane,5.950004,0.892501,0.15,1.938742
2005-07-15T06:00:00.000000,n-hexane,1.420001,0.213,0.15,0.883768
2005-07-16T03:00:00.000000,n-hexane,2.170001,0.3255,0.15,1.153732
2005-07-16T06:00:00.000000,n-hexane,0.990001,0.1485,0.15,0.688135
2005-07-17T03:00:00.000000,n-hexane,3.170002,0.4755,0.15,1.427917
2005-07-17T06:00:00.000000,n-hexane,1.720001,0.258,0.15,1.000632
2005-07-18T03:00:00.000000,n-hexane,8.500005,1.275001,0.15,2.251292
2005-07-18T06:00:00.000000,n-hexane,3.450002,0.5175,0.15,1.492905
2005-07-19T03:00:00.000000,n-hexane,2.270001,0.3405,0.15,1.18479
2005-07-19T06:00:00.000000,n-hexane,1.560001,0.234,0.15,0.940008
2005-07-20T03:00:00.000000,n-hexane,2.240001,0.336,0.15,1.175574
2005-07-20T06:00:00.000000,n-hexane,1.400001,0.21,0.15,0.875469
2005-07-21T03:00:00.000000,n-hexane,39.590025,5.938504,0.15,3.703522
2005-07-21T06:00:00.000000,n-hexane,8.850006,1.327501,0.15,2.287472
2005-07-23T03:00:00.000000,n-hexane,18.550012,2.782502,0.15,2.972976
2005-07-23T06:00:00.000000,n-hexane,16.64001,2.496002,0.15,2.87017
2005-07-24T03:00:00.000000,n-hexane,92.560058,13.884009,0.15,4.538604
2005-07-25T03:00:00.000000,n-hexane,75.230047,11.284507,0.15,4.333756
2005-07-25T06:00:00.000000,n-hexane,64.58004,9.687006,0.15,4.183271
2005-07-26T03:00:00.000000,n-hexane,12.530008,1.879501,0.15,2.60491
2005-07-27T03:00:00.000000,n-hexane,16.870011,2.530502,0.15,2.883124
2005-07-27T06:00:00.000000,n-hexane,41.570026,6.235504,0.15,3.75115
2005-07-28T03:00:00.000000,n-hexane,6.530004,0.979501,0.15,2.018896
2005-07-29T03:00:00.000000,n-hexane,19.750012,2.962502,0.15,3.032547
2005-07-29T06:00:00.000000,n-hexane,9.750006,1.462501,0.15,2.374906
2005-07-30T06:00:00.000000,n-hexane,10.270006,1.540501,0.15,2.422145
2005-07-31T03:00:00.000000,n-hexane,2.030001,0.3045,0.15,1.108563
2005-07-31T06:00:00.000000,n-hexane,1.530001,0.2295,0.15,0.92822
2005-08-01T03:00:00.000000,n-hexane,29.120018,4.368003,0.15,3.40519
2005-08-01T06:00:00.000000,n-hexane,6.230004,0.934501,0.15,1.97824
2005-08-02T03:00:00.000000,n-hexane,4.180003,0.627,0.15,1.644806
2005-08-02T06:00:00.000000,n-hexane,5.670004,0.850501,0.15,1.89762
2005-08-03T03:00:00.000000,n-hexane,2.110001,0.3165,0.15,1.134623
2005-08-03T06:00:00.000000,n-hexane,2.790002,0.4185,0.15,1.332366
2005-08-04T03:00:00.000000,n-hexane,5.460003,0.819001,0.15,1.86563
2005-08-04T06:00:00.000000,n-hexane,1.990001,0.2985,0.15,1.095274
2005-08-05T03:00:00.000000,n-hexane,2.090001,0.3135,0.15,1.128172
2005-08-05T06:00:00.000000,n-hexane,1.020001,0.153,0.15,0.703098
2005-08-06T03:00:00.000000,n-hexane,1.850001,0.2775,0.15,1.047319
2005-08-07T03:00:00.000000,n-hexane,58.580037,8.787006,0.15,4.087321
2005-08-08T03:00:00.000000,n-hexane,24.420015,3.663002,0.15,3.235537
2005-08-10T06:00:00.000000,n-hexane,29.360018,4.404003,0.15,3.413127
2005-08-12T03:00:00.000000,n-hexane,20.860013,3.129002,0.15,3.084659
2005-08-12T06:00:00.000000,n-hexane,25.600016,3.840002,0.15,3.280912
2005-08-13T06:00:00.000000,n-hexane,5.080003,0.762,0.15,1.805005
2005-08-14T03:00:00.000000,n-hexane,2.720002,10.880007,4.0,1.313724
2005-08-14T06:00:00.000000,n-hexane,2.720002,10.880007,4.0,1.313724
2005-08-15T06:00:00.000000,n-hexane,2.720002,10.880007,4.0,1.313724
2005-08-16T03:00:00.000000,n-hexane,58.390037,8.758505,0.15,4.084126
2005-08-16T06:00:00.000000,n-hexane,8.970006,1.345501,0.15,2.299581
2005-08-17T06:00:00.000000,n-hexane,45.360028,6.804004,0.15,3.836438
2005-08-18T03:00:00.000000,n-hexane,1.830001,0.2745,0.15,1.040277
2005-08-19T03:00:00.000000,n-hexane,3.650002,0.5475,0.15,1.536868
2005-08-19T06:00:00.000000,n-hexane,4.860003,0.729,0.15,1.76815
2005-08-21T03:00:00.000000,n-hexane,3.390002,0.5085,0.15,1.47933
2005-08-22T03:00:00.000000,n-hexane,20.120013,3.018002,0.15,3.050221
2005-08-22T06:00:00.000000,n-hexane,22.290014,3.343502,0.15,3.148025
2005-08-23T03:00:00.000000,n-hexane,14.490009,2.173501,0.15,2.740195
2005-08-23T06:00:00.000000,n-hexane,10.790007,1.618501,0.15,2.467252
2005-08-24T03:00:00.000000,n-hexane,16.890011,2.533502,0.15,2.884242
2005-08-24T06:00:00.000000,n-hexane,29.320018,4.398003,0.15,3.411808
2005-08-25T03:00:00.000000,n-hexane,3.260002,0.489,0.15,1.44927
2005-08-25T06:00:00.000000,n-hexane,2.650002,0.3975,0.15,1.294728
2005-08-26T03:00:00.000000,n-hexane,3.670002,0.5505,0.15,1.54116
2005-08-26T06:00:00.000000,n-hexane,1.640001,0.246,0.15,0.970779
2005-08-27T03:00:00.000000,n-hexane,3.490002,0.5235,0.15,1.501853
2005-08-27T06:00:00.000000,n-hexane,1.040001,0.156,0.15,0.71295
2005-08-28T03:00:00.000000,n-hexane,2.420002,0.363,0.15,1.229641
2005-08-28T06:00:00.000000,n-hexane,1.020001,0.153,0.15,0.703098
2006-06-01T06:00:00.000000,n-hexane,28.830018,4.324503,0.15,3.395515
2006-06-02T03:00:00.000000,n-hexane,17.900011,2.685002,0.15,2.939163
2006-06-03T06:00:00.000000,n-hexane,4.320003,0.648,0.15,1.671474
2006-06-04T03:00:00.000000,n-hexane,1.340001,0.201,0.15,0.850151
2006-06-04T06:00:00.000000,n-hexane,1.310001,0.1965,0.15,0.837248
2006-06-05T03:00:00.000000,n-hexane,18.790012,2.818502,0.15,2.985177
2006-06-05T06:00:00.000000,n-hexane,1.950001,0.2925,0.15,1.081806
2006-06-06T03:00:00.000000,n-hexane,1.220001,0.183,0.15,0.797508
2006-06-06T06:00:00.000000,n-hexane,1.540001,0.231,0.15,0.932164
2006-06-07T03:00:00.000000,n-hexane,40.990026,6.148504,0.15,3.737432
2006-06-09T03:00:00.000000,n-hexane,6.390004,0.958501,0.15,2.000128
2006-06-09T06:00:00.000000,n-hexane,1.600001,0.24,0.15,0.955512
2006-06-10T03:00:00.000000,n-hexane,4.070003,0.6105,0.15,1.623341
2006-06-10T06:00:00.000000,n-hexane,2.830002,0.4245,0.15,1.342865
2006-06-11T03:00:00.000000,n-hexane,1.490001,0.2235,0.15,0.912283
2006-06-11T06:00:00.000000,n-hexane,1.680001,0.252,0.15,0.985817
2006-06-12T06:00:00.000000,n-hexane,5.440003,0.816001,0.15,1.862529
2006-06-14T03:00:00.000000,n-hexane,11.670007,1.750501,0.15,2.539238
2006-06-14T06:00:00.000000,n-hexane,1.120001,0.168,0.15,0.751416
2006-06-15T03:00:00.000000,n-hexane,3.170002,0.4755,0.15,1.427917
2006-06-15T06:00:00.000000,n-hexane,5.220003,0.783,0.15,1.82777
2006-06-16T03:00:00.000000,n-hexane,2.500002,0.375,0.15,1.252763
2006-06-16T06:00:00.000000,n-hexane,4.070003,0.6105,0.15,1.623341
2006-06-18T03:00:00.000000,n-hexane,2.680002,0.402,0.15,1.302913
2006-06-19T03:00:00.000000,n-hexane,2.050001,0.3075,0.15,1.115142
2006-06-19T06:00:00.000000,n-hexane,2.870002,0.4305,0.15,1.353255
2006-06-20T03:00:00.000000,n-hexane,1.140001,0.171,0.15,0.760806
2006-06-20T06:00:00.000000,n-hexane,1.370001,0.2055,0.15,0.86289
2006-06-21T03:00:00.000000,n-hexane,1.430001,0.2145,0.15,0.887892
2006-06-21T06:00:00.000000,n-hexane,1.290001,0.1935,0.15,0.828552
2006-06-22T03:00:00.000000,n-hexane,5.940004,0.891001,0.15,1.937302
2006-06-22T06:00:00.000000,n-hexane,4.530003,0.6795,0.15,1.710188
2006-06-25T03:00:00.000000,n-hexane,12.120008,1.818001,0.15,2.574138
2006-06-25T06:00:00.000000,n-hexane,9.280006,1.392001,0.15,2.330201
2006-06-26T03:00:00.000000,n-hexane,25.510016,3.826502,0.15,3.277523
2006-06-27T03:00:00.000000,n-hexane,5.700004,0.855001,0.15,1.902108
2006-06-28T03:00:00.000000,n-hexane,2.470002,0.3705,0.15,1.244155
2006-06-28T06:00:00.000000,n-hexane,1.120001,0.168,0.15,0.751416
2006-06-29T03:00:00.000000,n-hexane,16.910011,2.536502,0.15,2.88536
2006-06-29T06:00:00.000000,n-hexane,3.540002,0.531,0.15,1.512928
2006-06-30T03:00:00.000000,n-hexane,21.760014,3.264002,0.15,3.125005
2006-07-01T06:00:00.000000,n-hexane,4.140003,0.621,0.15,1.637054
2006-07-02T03:00:00.000000,n-hexane,2.850002,0.4275,0.15,1.348074
2006-07-02T06:00:00.000000,n-hexane,1.530001,0.2295,0.15,0.92822
2006-07-03T03:00:00.000000,n-hexane,2.040001,0.306,0.15,1.111858
2006-07-03T06:00:00.000000,n-hexane,2.010001,0.3015,0.15,1.10194
2006-07-04T03:00:00.000000,n-hexane,4.900003,0.735,0.15,1.774953
2006-07-04T06:00:00.000000,n-hexane,2.570002,0.3855,0.15,1.272566
2006-07-05T03:00:00.000000,n-hexane,2.840002,0.426,0.15,1.345473
2006-07-05T06:00:00.000000,n-hexane,5.370003,0.805501,0.15,1.8516
2006-07-06T03:00:00.000000,n-hexane,22.460014,3.369002,0.15,3.155297
2006-07-06T06:00:00.000000,n-hexane,7.070004,1.060501,0.15,2.088154
2006-07-07T03:00:00.000000,n-hexane,2.310001,0.3465,0.15,1.196949
2006-07-07T06:00:00.000000,n-hexane,1.270001,0.1905,0.15,0.81978
2006-07-08T03:00:00.000000,n-hexane,5.380003,0.807001,0.15,1.853169
2006-07-08T06:00:00.000000,n-hexane,1.360001,0.204,0.15,0.858662
2006-07-09T03:00:00.000000,n-hexane,18.760012,2.814002,0.15,2.98366
2006-07-09T06:00:00.000000,n-hexane,2.190001,0.3285,0.15,1.160021
2006-07-10T06:00:00.000000,n-hexane,3.400002,0.51,0.15,1.481605
2006-07-11T03:00:00.000000,n-hexane,3.480002,0.522,0.15,1.499624
2006-07-11T06:00:00.000000,n-hexane,3.100002,0.465,0.15,1.410987
2006-07-12T03:00:00.000000,n-hexane,5.840004,0.876001,0.15,1.922788
2006-07-12T06:00:00.000000,n-hexane,3.070002,0.4605,0.15,1.403643
2006-07-13T03:00:00.000000,n-hexane,1.900001,0.285,0.15,1.064711
2006-07-13T06:00:00.000000,n-hexane,2.450002,0.3675,0.15,1.238375
2006-07-14T03:00:00.000000,n-hexane,16.39001,2.458502,0.15,2.855896
2006-07-15T03:00:00.000000,n-hexane,11.760007,1.764001,0.15,2.546316
2006-07-15T06:00:00.000000,n-hexane,9.890006,1.483501,0.15,2.387846
2006-07-16T03:00:00.000000,n-hexane,4.840003,0.726,0.15,1.764731
2006-07-16T06:00:00.000000,n-hexane,2.840002,0.426,0.15,1.345473
2006-07-17T03:00:00.000000,n-hexane,6.730004,1.009501,0.15,2.045109
2006-07-18T06:00:00.000000,n-hexane,4.050003,0.6075,0.15,1.619389
2006-07-19T03:00:00.000000,n-hexane,1.370001,0.2055,0.15,0.86289
2006-07-20T03:00:00.000000,n-hexane,3.410002,0.5115,0.15,1.483875
2006-07-20T06:00:00.000000,n-hexane,4.540003,0.681,0.15,1.711995
2006-07-21T03:00:00.000000,n-hexane,17.470011,2.620502,0.15,2.916148
2006-07-22T03:00:00.000000,n-hexane,3.880002,0.582,0.15,1.585146
2006-07-23T03:00:00.000000,n-hexane,6.870004,1.030501,0.15,2.063059
2006-07-23T06:00:00.000000,n-hexane,8.000005,1.200001,0.15,2.197225
2006-07-24T03:00:00.000000,n-hexane,4.950003,0.7425,0.15,1.783392
2006-07-24T06:00:00.000000,n-hexane,2.840002,0.426,0.15,1.345473
2006-07-25T03:00:00.000000,n-hexane,1.970001,0.2955,0.15,1.088562
2006-07-25T06:00:00.000000,n-hexane,2.220001,0.333,0.15,1.169382
2006-07-26T03:00:00.000000,n-hexane,2.320001,0.348,0.15,1.199965
2006-07-26T06:00:00.000000,n-hexane,2.430002,0.3645,0.15,1.232561
2006-07-27T06:00:00.000000,n-hexane,1.670001,0.2505,0.15,0.982079
2006-07-28T03:00:00.000000,n-hexane,2.470002,0.3705,0.15,1.244155
2006-07-28T06:00:00.000000,n-hexane,1.380001,0.207,0.15,0.867101
2006-07-29T03:00:00.000000,n-hexane,7.570005,1.135501,0.15,2.148268
2006-07-29T06:00:00.000000,n-hexane,4.100003,0.615,0.15,1.629241
2006-07-30T03:00:00.000000,n-hexane,2.970002,0.4455,0.15,1.378767
2006-08-01T06:00:00.000000,n-hexane,8.790006,1.318501,0.15,2.281362
2006-08-02T03:00:00.000000,n-hexane,4.810003,0.7215,0.15,1.759581
2006-08-03T03:00:00.000000,n-hexane,5.730004,0.859501,0.15,1.906576
2006-08-03T06:00:00.000000,n-hexane,15.75001,2.362501,0.15,2.818399
2006-08-04T03:00:00.000000,n-hexane,10.890007,1.633501,0.15,2.475698
2006-08-06T03:00:00.000000,n-hexane,2.280001,0.342,0.15,1.187844
2006-08-06T06:00:00.000000,n-hexane,1.100001,0.165,0.15,0.741938
2006-08-07T03:00:00.000000,n-hexane,4.800003,0.72,0.15,1.757858
2006-08-07T06:00:00.000000,n-hexane,4.030003,0.6045,0.15,1.61542
2006-08-08T03:00:00.000000,n-hexane,6.450004,0.967501,0.15,2.008215
2006-08-09T03:00:00.000000,n-hexane,10.970007,1.645501,0.15,2.482404
2006-08-09T06:00:00.000000,n-hexane,11.190007,1.678501,0.15,2.500617
2006-08-10T03:00:00.000000,n-hexane,10.470007,1.570501,0.15,2.439736
2006-08-10T06:00:00.000000,n-hexane,9.150006,1.372501,0.15,2.317474
2006-08-12T03:00:00.000000,n-hexane,0.66,0.099,0.15,0.506818
2006-08-12T06:00:00.000000,n-hexane,2.180001,0.327,0.15,1.156882
2006-08-13T03:00:00.000000,n-hexane,3.610002,0.5415,0.15,1.528228
2006-08-13T06:00:00.000000,n-hexane,14.910009,2.236501,0.15,2.766948
2006-08-14T06:00:00.000000,n-hexane,11.580007,1.737001,0.15,2.532109
2006-08-15T06:00:00.000000,n-hexane,11.950007,1.792501,0.15,2.561096
2006-08-16T03:00:00.000000,n-hexane,1.940001,0.291,0.15,1.07841
2006-08-16T06:00:00.000000,n-hexane,2.170001,0.3255,0.15,1.153732
2006-08-17T03:00:00.000000,n-hexane,16.34001,2.451002,0.15,2.853017
2006-08-17T06:00:00.000000,n-hexane,4.820003,0.723,0.15,1.761301
2006-08-18T03:00:00.000000,n-hexane,9.720006,1.458001,0.15,2.372112
2006-08-18T06:00:00.000000,n-hexane,2.580002,0.387,0.15,1.275363
2006-08-19T03:00:00.000000,n-hexane,2.300001,0.345,0.15,1.193923
2006-08-19T06:00:00.000000,n-hexane,1.550001,0.2325,0.15,0.936094
2006-08-20T03:00:00.000000,n-hexane,29.590019,4.438503,0.15,3.420674
2006-08-20T06:00:00.000000,n-hexane,7.990005,1.198501,0.15,2.196113
2006-08-21T06:00:00.000000,n-hexane,11.640007,1.746001,0.15,2.536867
2006-08-22T03:00:00.000000,n-hexane,3.610002,0.5415,0.15,1.528228
2006-08-22T06:00:00.000000,n-hexane,2.050001,0.3075,0.15,1.115142
2006-08-23T06:00:00.000000,n-hexane,8.590005,1.288501,0.15,2.260721
2006-08-24T06:00:00.000000,n-hexane,6.450004,0.967501,0.15,2.008215
2006-08-25T03:00:00.000000,n-hexane,6.130004,0.919501,0.15,1.964312
2006-08-25T06:00:00.000000,n-hexane,5.340003,0.801001,0.15,1.846879
2006-08-26T03:00:00.000000,n-hexane,1.160001,0.174,0.15,0.770109
2006-08-29T03:00:00.000000,n-hexane,1.630001,0.2445,0.15,0.966984
2006-08-30T06:00:00.000000,n-hexane,8.390005,1.258501,0.15,2.239646
2006-08-31T06:00:00.000000,n-hexane,0.970001,0.1455,0.15,0.678034
2006-09-01T06:00:00.000000,n-hexane,26.060016,3.909002,0.15,3.298057
2006-09-02T03:00:00.000000,n-hexane,15.17001,2.275501,0.15,2.783158
2006-09-02T06:00:00.000000,n-hexane,9.510006,1.426501,0.15,2.352328
2006-09-03T03:00:00.000000,n-hexane,8.740005,1.311001,0.15,2.276242
2006-09-03T06:00:00.000000,n-hexane,2.290001,0.3435,0.15,1.190888
2006-09-04T03:00:00.000000,n-hexane,5.130003,0.7695,0.15,1.813195
2006-09-04T06:00:00.000000,n-hexane,7.540005,1.131001,0.15,2.144762
2006-09-05T03:00:00.000000,n-hexane,28.380018,4.257003,0.15,3.380315
2006-09-05T06:00:00.000000,n-hexane,9.500006,1.425001,0.15,2.351376
2006-09-06T03:00:00.000000,n-hexane,16.12001,2.418002,0.15,2.840248
2006-09-06T06:00:00.000000,n-hexane,14.220009,2.133001,0.15,2.722611
2006-09-07T03:00:00.000000,n-hexane,1.940001,0.291,0.15,1.07841
2006-09-07T06:00:00.000000,n-hexane,2.210001,0.3315,0.15,1.166271
2006-09-08T03:00:00.000000,n-hexane,4.680003,0.702,0.15,1.736952
2006-09-08T06:00:00.000000,n-hexane,4.620003,0.693,0.15,1.726332
2006-09-09T06:00:00.000000,n-hexane,8.060005,1.209001,0.15,2.20387
2006-09-10T03:00:00.000000,n-hexane,2.420002,0.363,0.15,1.229641
2006-09-10T06:00:00.000000,n-hexane,1.280001,0.192,0.15,0.824176
2006-09-11T03:00:00.000000,n-hexane,2.940002,0.441,0.15,1.371181
2006-09-11T06:00:00.000000,n-hexane,4.610003,0.6915,0.15,1.724551
2006-09-12T03:00:00.000000,n-hexane,1.570001,0.2355,0.15,0.943906
2006-09-13T03:00:00.000000,n-hexane,4.720003,0.708,0.15,1.743969
2006-09-14T06:00:00.000000,n-hexane,1.680001,0.252,0.15,0.985817
2006-09-15T03:00:00.000000,n-hexane,1.020001,0.153,0.15,0.703098
2006-09-15T06:00:00.000000,n-hexane,2.130001,0.3195,0.15,1.141033
2006-09-16T03:00:00.000000,n-hexane,3.260002,0.489,0.15,1.44927
2006-09-17T03:00:00.000000,n-hexane,3.270002,0.4905,0.15,1.451614
2006-09-17T06:00:00.000000,n-hexane,5.370003,0.805501,0.15,1.8516
2006-09-18T03:00:00.000000,n-hexane,1.850001,0.2775,0.15,1.047319
2006-09-18T06:00:00.000000,n-hexane,1.600001,0.24,0.15,0.955512
2006-09-19T03:00:00.000000,n-hexane,16.58001,2.487002,0.15,2.866762
2006-09-19T06:00:00.000000,n-hexane,11.280007,1.692001,0.15,2.507972
2006-09-20T03:00:00.000000,n-hexane,2.790002,0.4185,0.15,1.332366
2006-09-20T06:00:00.000000,n-hexane,1.710001,0.2565,0.15,0.996949
2006-09-21T03:00:00.000000,n-hexane,5.660004,0.849001,0.15,1.89612
2006-09-21T06:00:00.000000,n-hexane,3.660002,0.549,0.15,1.539016
2006-09-22T06:00:00.000000,n-hexane,0.73,0.1095,0.15,0.548122
2006-09-24T06:00:00.000000,n-hexane,14.720009,2.208001,0.15,2.754934
2006-09-25T06:00:00.000000,n-hexane,5.450003,0.817501,0.15,1.864081
2006-09-26T03:00:00.000000,n-hexane,1.120001,0.168,0.15,0.751416
2006-09-26T06:00:00.000000,n-hexane,1.850001,0.2775,0.15,1.047319
2006-09-28T03:00:00.000000,n-hexane,12.760008,1.914001,0.15,2.621766
2005-06-01T06:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2005-06-02T03:00:00.000000,n-nonane,0.57,0.0855,0.15,0.451076
2005-06-02T06:00:00.000000,n-nonane,0.39,0.0585,0.15,0.329304
2005-06-03T03:00:00.000000,n-nonane,0.950001,0.1425,0.15,0.66783
2005-06-04T03:00:00.000000,n-nonane,0.59,0.0885,0.15,0.463734
2005-06-04T06:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2005-06-05T03:00:00.000000,n-nonane,0.45,0.0675,0.15,0.371564
2005-06-05T06:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2005-06-06T03:00:00.000000,n-nonane,0.55,0.0825,0.15,0.438255
2005-06-06T06:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2005-06-07T03:00:00.000000,n-nonane,0.62,0.093,0.15,0.482426
2005-06-07T06:00:00.000000,n-nonane,0.46,0.069,0.15,0.378437
2005-06-08T03:00:00.000000,n-nonane,0.67,0.1005,0.15,0.512824
2005-06-08T06:00:00.000000,n-nonane,1.070001,0.1605,0.15,0.727549
2005-06-09T03:00:00.000000,n-nonane,0.58,0.087,0.15,0.457425
2005-06-10T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-06-10T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-06-11T06:00:00.000000,n-nonane,0.36,0.054,0.15,0.307485
2005-06-12T03:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2005-06-12T06:00:00.000000,n-nonane,0.32,0.048,0.15,0.277632
2005-06-13T03:00:00.000000,n-nonane,0.4,0.06,0.15,0.336472
2005-06-13T06:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2005-06-18T03:00:00.000000,n-nonane,0.36,0.054,0.15,0.307485
2005-06-18T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-06-19T03:00:00.000000,n-nonane,0.21,0.0315,0.15,0.19062
2005-06-20T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-06-20T06:00:00.000000,n-nonane,0.33,0.0495,0.15,0.285179
2005-06-22T03:00:00.000000,n-nonane,0.77,0.1155,0.15,0.57098
2005-06-22T06:00:00.000000,n-nonane,1.070001,0.1605,0.15,0.727549
2005-06-23T03:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2005-06-24T03:00:00.000000,n-nonane,0.55,0.0825,0.15,0.438255
2005-06-24T06:00:00.000000,n-nonane,0.7,0.105,0.15,0.530629
2005-06-25T03:00:00.000000,n-nonane,0.32,0.048,0.15,0.277632
2005-06-25T06:00:00.000000,n-nonane,0.29,0.0435,0.15,0.254642
2005-06-26T03:00:00.000000,n-nonane,0.78,0.117,0.15,0.576614
2005-06-26T06:00:00.000000,n-nonane,0.33,0.0495,0.15,0.285179
2005-06-27T03:00:00.000000,n-nonane,0.62,0.093,0.15,0.482426
2005-06-27T06:00:00.000000,n-nonane,0.42,0.063,0.15,0.350657
2005-06-28T03:00:00.000000,n-nonane,1.640001,0.246,0.15,0.970779
2005-06-28T06:00:00.000000,n-nonane,0.27,0.0405,0.15,0.239017
2005-06-29T03:00:00.000000,n-nonane,0.950001,0.1425,0.15,0.66783
2005-06-29T06:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2005-06-30T03:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2005-07-01T03:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2005-07-01T06:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2005-07-02T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-07-02T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-07-03T03:00:00.000000,n-nonane,0.46,0.069,0.15,0.378437
2005-07-04T03:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2005-07-04T06:00:00.000000,n-nonane,0.3,0.045,0.15,0.262364
2005-07-05T03:00:00.000000,n-nonane,0.48,0.072,0.15,0.392042
2005-07-05T06:00:00.000000,n-nonane,0.36,0.054,0.15,0.307485
2005-07-07T03:00:00.000000,n-nonane,0.45,0.0675,0.15,0.371564
2005-07-07T06:00:00.000000,n-nonane,0.34,0.051,0.15,0.29267
2005-07-08T03:00:00.000000,n-nonane,0.2,0.03,0.15,0.182322
2005-07-08T06:00:00.000000,n-nonane,0.51,0.0765,0.15,0.41211
2005-07-09T03:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2005-07-09T06:00:00.000000,n-nonane,0.23,0.0345,0.15,0.207014
2005-07-10T03:00:00.000000,n-nonane,0.62,0.093,0.15,0.482426
2005-07-10T06:00:00.000000,n-nonane,0.67,0.1005,0.15,0.512824
2005-07-11T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-07-12T03:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2005-07-12T06:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2005-07-13T06:00:00.000000,n-nonane,0.2,0.03,0.15,0.182322
2005-07-15T03:00:00.000000,n-nonane,0.34,0.051,0.15,0.29267
2005-07-15T06:00:00.000000,n-nonane,0.24,0.036,0.15,0.215112
2005-07-16T03:00:00.000000,n-nonane,0.33,0.0495,0.15,0.285179
2005-07-16T06:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2005-07-17T03:00:00.000000,n-nonane,0.5,0.075,0.15,0.405465
2005-07-17T06:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2005-07-18T03:00:00.000000,n-nonane,0.5,0.075,0.15,0.405465
2005-07-18T06:00:00.000000,n-nonane,0.860001,0.129,0.15,0.620577
2005-07-19T03:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2005-07-19T06:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2005-07-20T03:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2005-07-20T06:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2005-07-21T03:00:00.000000,n-nonane,0.990001,0.1485,0.15,0.688135
2005-07-21T06:00:00.000000,n-nonane,0.66,0.099,0.15,0.506818
2005-07-23T03:00:00.000000,n-nonane,0.27,0.0405,0.15,0.239017
2005-07-23T06:00:00.000000,n-nonane,0.21,0.0315,0.15,0.19062
2005-07-24T03:00:00.000000,n-nonane,0.51,0.0765,0.15,0.41211
2005-07-25T03:00:00.000000,n-nonane,0.63,0.0945,0.15,0.48858
2005-07-25T06:00:00.000000,n-nonane,0.800001,0.12,0.15,0.587787
2005-07-26T03:00:00.000000,n-nonane,1.170001,0.1755,0.15,0.774728
2005-07-27T03:00:00.000000,n-nonane,0.29,0.0435,0.15,0.254642
2005-07-27T06:00:00.000000,n-nonane,1.540001,0.231,0.15,0.932164
2005-07-28T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2005-07-29T03:00:00.000000,n-nonane,1.340001,0.201,0.15,0.850151
2005-07-29T06:00:00.000000,n-nonane,0.7,0.105,0.15,0.530629
2005-07-30T06:00:00.000000,n-nonane,0.71,0.1065,0.15,0.536494
2005-07-31T03:00:00.000000,n-nonane,0.24,0.036,0.15,0.215112
2005-07-31T06:00:00.000000,n-nonane,0.21,0.0315,0.15,0.19062
2005-08-01T03:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
