Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2006-08-20T03:00:00.000000,N-Heptane,1.59000,0.23850,0.15000
2006-08-20T06:00:00.000000,N-Heptane,1.97000,0.29550,0.15000
2006-08-21T06:00:00.000000,N-Heptane,1.47000,0.22050,0.15000
2006-08-22T03:00:00.000000,N-Heptane,1.15000,0.17250,0.15000
2006-08-22T06:00:00.000000,N-Heptane,1.39000,0.20850,0.15000
2006-08-23T06:00:00.000000,N-Heptane,1.59000,0.23850,0.15000
2006-08-24T06:00:00.000000,N-Heptane,1.87000,0.28050,0.15000
2006-08-25T03:00:00.000000,N-Heptane,2.11000,0.31650,0.15000
2006-08-25T06:00:00.000000,N-Heptane,1.51000,0.22650,0.15000
2006-08-26T03:00:00.000000,N-Heptane,0.62000,0.09300,0.15000
2006-08-29T03:00:00.000000,N-Heptane,0.41000,0.06150,0.15000
2006-08-30T06:00:00.000000,N-Heptane,1.37000,0.20550,0.15000
2006-08-31T06:00:00.000000,N-Heptane,0.46000,0.06900,0.15000
2006-09-01T06:00:00.000000,N-Heptane,2.75000,0.41250,0.15000
2006-09-02T03:00:00.000000,N-Heptane,1.22000,0.18300,0.15000
2006-09-02T06:00:00.000000,N-Heptane,1.11000,0.16650,0.15000
2006-09-03T03:00:00.000000,N-Heptane,0.57000,0.08550,0.15000
2006-09-03T06:00:00.000000,N-Heptane,0.68000,0.10200,0.15000
2006-09-04T03:00:00.000000,N-Heptane,0.46000,0.06900,0.15000
2006-09-04T06:00:00.000000,N-Heptane,0.72000,0.10800,0.15000
2006-09-05T03:00:00.000000,N-Heptane,3.04000,0.45600,0.15000
2006-09-05T06:00:00.000000,N-Heptane,1.43000,0.21450,0.15000
2006-09-06T03:00:00.000000,N-Heptane,2.05000,0.30750,0.15000
2006-09-06T06:00:00.000000,N-Heptane,1.38000,0.20700,0.15000
2006-09-07T03:00:00.000000,N-Heptane,1.14000,0.17100,0.15000
2006-09-07T06:00:00.000000,N-Heptane,1.14000,0.17100,0.15000
2006-09-08T03:00:00.000000,N-Heptane,1.71000,0.25650,0.15000
2006-09-08T06:00:00.000000,N-Heptane,1.94000,0.29100,0.15000
2006-09-09T06:00:00.000000,N-Heptane,1.75000,0.26250,0.15000
2006-09-10T03:00:00.000000,N-Heptane,1.33000,0.19950,0.15000
2006-09-10T06:00:00.000000,N-Heptane,0.62000,0.09300,0.15000
2006-09-11T03:00:00.000000,N-Heptane,1.18000,0.17700,0.15000
2006-09-11T06:00:00.000000,N-Heptane,1.50000,0.22500,0.15000
2006-09-12T03:00:00.000000,N-Heptane,0.78000,0.11700,0.15000
2006-09-13T03:00:00.000000,N-Heptane,0.70000,0.10500,0.15000
2006-09-14T06:00:00.000000,N-Heptane,0.82000,0.12300,0.15000
2006-09-15T03:00:00.000000,N-Heptane,0.53000,0.07950,0.15000
2006-09-15T06:00:00.000000,N-Heptane,0.90000,0.13500,0.15000
2006-09-16T03:00:00.000000,N-Heptane,1.34000,0.20100,0.15000
2006-09-17T03:00:00.000000,N-Heptane,0.79000,0.11850,0.15000
2006-09-17T06:00:00.000000,N-Heptane,0.87000,0.13050,0.15000
2006-09-18T03:00:00.000000,N-Heptane,0.87000,0.13050,0.15000
2006-09-18T06:00:00.000000,N-Heptane,0.77000,0.11550,0.15000
2006-09-19T03:00:00.000000,N-Heptane,1.42000,0.21300,0.15000
2006-09-19T06:00:00.000000,N-Heptane,2.21000,0.33150,0.15000
2006-09-20T03:00:00.000000,N-Heptane,0.69000,0.10350,0.15000
2006-09-20T06:00:00.000000,N-Heptane,0.69000,0.10350,0.15000
2006-09-21T03:00:00.000000,N-Heptane,1.62000,0.24300,0.15000
2006-09-21T06:00:00.000000,N-Heptane,1.42000,0.21300,0.15000
2006-09-22T06:00:00.000000,N-Heptane,0.38000,0.05700,0.15000
2006-09-24T06:00:00.000000,N-Heptane,0.75000,0.11250,0.15000
2006-09-25T06:00:00.000000,N-Heptane,0.74000,0.11100,0.15000
2006-09-26T03:00:00.000000,N-Heptane,0.50000,0.07500,0.15000
2006-09-26T06:00:00.000000,N-Heptane,0.71000,0.10650,0.15000
2006-09-28T03:00:00.000000,N-Heptane,1.44000,0.21600,0.15000
2005-06-01T06:00:00.000000,N-Hexane,17.88001,2.68200,0.15000
2005-06-02T03:00:00.000000,N-Hexane,6.24000,0.93600,0.15000
2005-06-02T06:00:00.000000,N-Hexane,5.62000,0.84300,0.15000
2005-06-03T03:00:00.000000,N-Hexane,5.95000,0.89250,0.15000
2005-06-04T03:00:00.000000,N-Hexane,2.98000,0.44700,0.15000
2005-06-04T06:00:00.000000,N-Hexane,4.03000,0.60450,0.15000
2005-06-05T03:00:00.000000,N-Hexane,20.24001,3.03600,0.15000
2005-06-05T06:00:00.000000,N-Hexane,1.80000,0.27000,0.15000
2005-06-06T03:00:00.000000,N-Hexane,11.78001,1.76700,0.15000
2005-06-06T06:00:00.000000,N-Hexane,1.80000,0.27000,0.15000
2005-06-07T03:00:00.000000,N-Hexane,6.25000,0.93750,0.15000
2005-06-07T06:00:00.000000,N-Hexane,3.43000,0.51450,0.15000
2005-06-08T03:00:00.000000,N-Hexane,9.31001,1.39650,0.15000
2005-06-08T06:00:00.000000,N-Hexane,7.34000,1.10100,0.15000
2005-06-09T03:00:00.000000,N-Hexane,3.91000,0.58650,0.15000
2005-06-10T03:00:00.000000,N-Hexane,1.35000,0.20250,0.15000
2005-06-10T06:00:00.000000,N-Hexane,1.38000,0.20700,0.15000
2005-06-11T06:00:00.000000,N-Hexane,2.17000,0.32550,0.15000
2005-06-12T03:00:00.000000,N-Hexane,33.39002,5.00850,0.15000
2005-06-12T06:00:00.000000,N-Hexane,2.65000,0.39750,0.15000
2005-06-13T03:00:00.000000,N-Hexane,2.49000,0.37350,0.15000
2005-06-13T06:00:00.000000,N-Hexane,3.79000,0.56850,0.15000
2005-06-18T03:00:00.000000,N-Hexane,9.95001,1.49250,0.15000
2005-06-18T06:00:00.000000,N-Hexane,1.82000,0.27300,0.15000
2005-06-19T03:00:00.000000,N-Hexane,1.48000,0.22200,0.15000
2005-06-20T03:00:00.000000,N-Hexane,1.91000,0.28650,0.15000
2005-06-20T06:00:00.000000,N-Hexane,2.66000,0.39900,0.15000
2005-06-22T03:00:00.000000,N-Hexane,14.93001,2.23950,0.15000
2005-06-22T06:00:00.000000,N-Hexane,15.28001,2.29200,0.15000
2005-06-23T03:00:00.000000,N-Hexane,38.37002,5.75550,0.15000
2005-06-24T03:00:00.000000,N-Hexane,5.74000,0.86100,0.15000
2005-06-24T06:00:00.000000,N-Hexane,17.59001,2.63850,0.15000
2005-06-25T03:00:00.000000,N-Hexane,12.99001,1.94850,0.15000
2005-06-25T06:00:00.000000,N-Hexane,1.95000,0.29250,0.15000
2005-06-26T03:00:00.000000,N-Hexane,38.08002,5.71200,0.15000
2005-06-26T06:00:00.000000,N-Hexane,2.51000,0.37650,0.15000
2005-06-27T03:00:00.000000,N-Hexane,25.60002,3.84000,0.15000
2005-06-27T06:00:00.000000,N-Hexane,16.25001,2.43750,0.15000
2005-06-28T03:00:00.000000,N-Hexane,23.44001,3.51600,0.15000
2005-06-28T06:00:00.000000,N-Hexane,1.54000,0.23100,0.15000
2005-06-29T03:00:00.000000,N-Hexane,8.38001,1.25700,0.15000
2005-06-29T06:00:00.000000,N-Hexane,5.24000,0.78600,0.15000
2005-06-30T03:00:00.000000,N-Hexane,4.84000,0.72600,0.15000
2005-07-01T03:00:00.000000,N-Hexane,8.68001,1.30200,0.15000
2005-07-01T06:00:00.000000,N-Hexane,7.40000,1.11000,0.15000
2005-07-02T03:00:00.000000,N-Hexane,8.55001,1.28250,0.15000
2005-07-02T06:00:00.000000,N-Hexane,5.97000,0.89550,0.15000
2005-07-03T03:00:00.000000,N-Hexane,22.21001,3.33150,0.15000
2005-07-04T03:00:00.000000,N-Hexane,7.04000,1.05600,0.15000
2005-07-04T06:00:00.000000,N-Hexane,7.64000,1.14600,0.15000
2005-07-05T03:00:00.000000,N-Hexane,6.50000,0.97500,0.15000
2005-07-05T06:00:00.000000,N-Hexane,2.95000,0.44250,0.15000
2005-07-07T03:00:00.000000,N-Hexane,0.75000,0.11250,0.15000
2005-07-07T06:00:00.000000,N-Hexane,1.16000,0.17400,0.15000
2005-07-08T03:00:00.000000,N-Hexane,14.70001,2.20500,0.15000
2005-07-08T06:00:00.000000,N-Hexane,9.23001,1.38450,0.15000
2005-07-09T03:00:00.000000,N-Hexane,4.27000,0.64050,0.15000
2005-07-09T06:00:00.000000,N-Hexane,1.90000,0.28500,0.15000
2005-07-10T03:00:00.000000,N-Hexane,9.64001,1.44600,0.15000
2005-07-10T06:00:00.000000,N-Hexane,10.08001,1.51200,0.15000
2005-07-11T06:00:00.000000,N-Hexane,1.91000,0.28650,0.15000
2005-07-12T03:00:00.000000,N-Hexane,2.60000,0.39000,0.15000
2005-07-12T06:00:00.000000,N-Hexane,1.96000,0.29400,0.15000
2005-07-13T06:00:00.000000,N-Hexane,4.78000,0.71700,0.15000
2005-07-15T03:00:00.000000,N-Hexane,5.95000,0.89250,0.15000
2005-07-15T06:00:00.000000,N-Hexane,1.42000,0.21300,0.15000
2005-07-16T03:00:00.000000,N-Hexane,2.17000,0.32550,0.15000
2005-07-16T06:00:00.000000,N-Hexane,0.99000,0.14850,0.15000
2005-07-17T03:00:00.000000,N-Hexane,3.17000,0.47550,0.15000
2005-07-17T06:00:00.000000,N-Hexane,1.72000,0.25800,0.15000
2005-07-18T03:00:00.000000,N-Hexane,8.50001,1.27500,0.15000
2005-07-18T06:00:00.000000,N-Hexane,3.45000,0.51750,0.15000
2005-07-19T03:00:00.000000,N-Hexane,2.27000,0.34050,0.15000
2005-07-19T06:00:00.000000,N-Hexane,1.56000,0.23400,0.15000
2005-07-20T03:00:00.000000,N-Hexane,2.24000,0.33600,0.15000
2005-07-20T06:00:00.000000,N-Hexane,1.40000,0.21000,0.15000
2005-07-21T03:00:00.000000,N-Hexane,39.59002,5.93850,0.15000
2005-07-21T06:00:00.000000,N-Hexane,8.85001,1.32750,0.15000
2005-07-23T03:00:00.000000,N-Hexane,18.55001,2.78250,0.15000
2005-07-23T06:00:00.000000,N-Hexane,16.64001,2.49600,0.15000
2005-07-24T03:00:00.000000,N-Hexane,92.56006,13.88401,0.15000
2005-07-25T03:00:00.000000,N-Hexane,75.23005,11.28451,0.15000
2005-07-25T06:00:00.000000,N-Hexane,64.58004,9.68701,0.15000
2005-07-26T03:00:00.000000,N-Hexane,12.53001,1.87950,0.15000
2005-07-27T03:00:00.000000,N-Hexane,16.87001,2.53050,0.15000
2005-07-27T06:00:00.000000,N-Hexane,41.57003,6.23550,0.15000
2005-07-28T03:00:00.000000,N-Hexane,6.53000,0.97950,0.15000
2005-07-29T03:00:00.000000,N-Hexane,19.75001,2.96250,0.15000
2005-07-29T06:00:00.000000,N-Hexane,9.75001,1.46250,0.15000
2005-07-30T06:00:00.000000,N-Hexane,10.27001,1.54050,0.15000
2005-07-31T03:00:00.000000,N-Hexane,2.03000,0.30450,0.15000
2005-07-31T06:00:00.000000,N-Hexane,1.53000,0.22950,0.15000
2005-08-01T03:00:00.000000,N-Hexane,29.12002,4.36800,0.15000
2005-08-01T06:00:00.000000,N-Hexane,6.23000,0.93450,0.15000
2005-08-02T03:00:00.000000,N-Hexane,4.18000,0.62700,0.15000
2005-08-02T06:00:00.000000,N-Hexane,5.67000,0.85050,0.15000
2005-08-03T03:00:00.000000,N-Hexane,2.11000,0.31650,0.15000
2005-08-03T06:00:00.000000,N-Hexane,2.79000,0.41850,0.15000
2005-08-04T03:00:00.000000,N-Hexane,5.46000,0.81900,0.15000
2005-08-04T06:00:00.000000,N-Hexane,1.99000,0.29850,0.15000
2005-08-05T03:00:00.000000,N-Hexane,2.09000,0.31350,0.15000
2005-08-05T06:00:00.000000,N-Hexane,1.02000,0.15300,0.15000
2005-08-06T03:00:00.000000,N-Hexane,1.85000,0.27750,0.15000
2005-08-07T03:00:00.000000,N-Hexane,58.58004,8.78701,0.15000
2005-08-08T03:00:00.000000,N-Hexane,24.42002,3.66300,0.15000
2005-08-10T06:00:00.000000,N-Hexane,29.36002,4.40400,0.15000
2005-08-12T03:00:00.000000,N-Hexane,20.86001,3.12900,0.15000
2005-08-12T06:00:00.000000,N-Hexane,25.60002,3.84000,0.15000
2005-08-13T06:00:00.000000,N-Hexane,5.08000,0.76200,0.15000
2005-08-14T03:00:00.000000,N-Hexane,2.72000,10.88001,4.00000
2005-08-14T06:00:00.000000,N-Hexane,2.72000,10.88001,4.00000
2005-08-15T06:00:00.000000,N-Hexane,2.72000,10.88001,4.00000
2005-08-16T03:00:00.000000,N-Hexane,58.39004,8.75851,0.15000
2005-08-16T06:00:00.000000,N-Hexane,8.97001,1.34550,0.15000
2005-08-17T06:00:00.000000,N-Hexane,45.36003,6.80400,0.15000
2005-08-18T03:00:00.000000,N-Hexane,1.83000,0.27450,0.15000
2005-08-19T03:00:00.000000,N-Hexane,3.65000,0.54750,0.15000
2005-08-19T06:00:00.000000,N-Hexane,4.86000,0.72900,0.15000
2005-08-21T03:00:00.000000,N-Hexane,3.39000,0.50850,0.15000
2005-08-22T03:00:00.000000,N-Hexane,20.12001,3.01800,0.15000
2005-08-22T06:00:00.000000,N-Hexane,22.29001,3.34350,0.15000
2005-08-23T03:00:00.000000,N-Hexane,14.49001,2.17350,0.15000
2005-08-23T06:00:00.000000,N-Hexane,10.79001,1.61850,0.15000
2005-08-24T03:00:00.000000,N-Hexane,16.89001,2.53350,0.15000
2005-08-24T06:00:00.000000,N-Hexane,29.32002,4.39800,0.15000
2005-08-25T03:00:00.000000,N-Hexane,3.26000,0.48900,0.15000
2005-08-25T06:00:00.000000,N-Hexane,2.65000,0.39750,0.15000
2005-08-26T03:00:00.000000,N-Hexane,3.67000,0.55050,0.15000
2005-08-26T06:00:00.000000,N-Hexane,1.64000,0.24600,0.15000
2005-08-27T03:00:00.000000,N-Hexane,3.49000,0.52350,0.15000
2005-08-27T06:00:00.000000,N-Hexane,1.04000,0.15600,0.15000
2005-08-28T03:00:00.000000,N-Hexane,2.42000,0.36300,0.15000
2005-08-28T06:00:00.000000,N-Hexane,1.02000,0.15300,0.15000
2006-06-01T06:00:00.000000,N-Hexane,28.83002,4.32450,0.15000
2006-06-02T03:00:00.000000,N-Hexane,17.90001,2.68500,0.15000
2006-06-03T06:00:00.000000,N-Hexane,4.32000,0.64800,0.15000
2006-06-04T03:00:00.000000,N-Hexane,1.34000,0.20100,0.15000
2006-06-04T06:00:00.000000,N-Hexane,1.31000,0.19650,0.15000
2006-06-05T03:00:00.000000,N-Hexane,18.79001,2.81850,0.15000
2006-06-05T06:00:00.000000,N-Hexane,1.95000,0.29250,0.15000
2006-06-06T03:00:00.000000,N-Hexane,1.22000,0.18300,0.15000
2006-06-06T06:00:00.000000,N-Hexane,1.54000,0.23100,0.15000
2006-06-07T03:00:00.000000,N-Hexane,40.99003,6.14850,0.15000
2006-06-09T03:00:00.000000,N-Hexane,6.39000,0.95850,0.15000
2006-06-09T06:00:00.000000,N-Hexane,1.60000,0.24000,0.15000
2006-06-10T03:00:00.000000,N-Hexane,4.07000,0.61050,0.15000
2006-06-10T06:00:00.000000,N-Hexane,2.83000,0.42450,0.15000
2006-06-11T03:00:00.000000,N-Hexane,1.49000,0.22350,0.15000
2006-06-11T06:00:00.000000,N-Hexane,1.68000,0.25200,0.15000
2006-06-12T06:00:00.000000,N-Hexane,5.44000,0.81600,0.15000
2006-06-14T03:00:00.000000,N-Hexane,11.67001,1.75050,0.15000
2006-06-14T06:00:00.000000,N-Hexane,1.12000,0.16800,0.15000
2006-06-15T03:00:00.000000,N-Hexane,3.17000,0.47550,0.15000
2006-06-15T06:00:00.000000,N-Hexane,5.22000,0.78300,0.15000
2006-06-16T03:00:00.000000,N-Hexane,2.50000,0.37500,0.15000
2006-06-16T06:00:00.000000,N-Hexane,4.07000,0.61050,0.15000
2006-06-18T03:00:00.000000,N-Hexane,2.68000,0.40200,0.15000
2006-06-19T03:00:00.000000,N-Hexane,2.05000,0.30750,0.15000
2006-06-19T06:00:00.000000,N-Hexane,2.87000,0.43050,0.15000
2006-06-20T03:00:00.000000,N-Hexane,1.14000,0.17100,0.15000
2006-06-20T06:00:00.000000,N-Hexane,1.37000,0.20550,0.15000
2006-06-21T03:00:00.000000,N-Hexane,1.43000,0.21450,0.15000
2006-06-21T06:00:00.000000,N-Hexane,1.29000,0.19350,0.15000
2006-06-22T03:00:00.000000,N-Hexane,5.94000,0.89100,0.15000
2006-06-22T06:00:00.000000,N-Hexane,4.53000,0.67950,0.15000
2006-06-25T03:00:00.000000,N-Hexane,12.12001,1.81800,0.15000
2006-06-25T06:00:00.000000,N-Hexane,9.28001,1.39200,0.15000
2006-06-26T03:00:00.000000,N-Hexane,25.51002,3.82650,0.15000
2006-06-27T03:00:00.000000,N-Hexane,5.70000,0.85500,0.15000
2006-06-28T03:00:00.000000,N-Hexane,2.47000,0.37050,0.15000
2006-06-28T06:00:00.000000,N-Hexane,1.12000,0.16800,0.15000
2006-06-29T03:00:00.000000,N-Hexane,16.91001,2.53650,0.15000
2006-06-29T06:00:00.000000,N-Hexane,3.54000,0.53100,0.15000
2006-06-30T03:00:00.000000,N-Hexane,21.76001,3.26400,0.15000
2006-07-01T06:00:00.000000,N-Hexane,4.14000,0.62100,0.15000
2006-07-02T03:00:00.000000,N-Hexane,2.85000,0.42750,0.15000
2006-07-02T06:00:00.000000,N-Hexane,1.53000,0.22950,0.15000
2006-07-03T03:00:00.000000,N-Hexane,2.04000,0.30600,0.15000
2006-07-03T06:00:00.000000,N-Hexane,2.01000,0.30150,0.15000
2006-07-04T03:00:00.000000,N-Hexane,4.90000,0.73500,0.15000
2006-07-04T06:00:00.000000,N-Hexane,2.57000,0.38550,0.15000
2006-07-05T03:00:00.000000,N-Hexane,2.84000,0.42600,0.15000
2006-07-05T06:00:00.000000,N-Hexane,5.37000,0.80550,0.15000
2006-07-06T03:00:00.000000,N-Hexane,22.46001,3.36900,0.15000
2006-07-06T06:00:00.000000,N-Hexane,7.07000,1.06050,0.15000
2006-07-07T03:00:00.000000,N-Hexane,2.31000,0.34650,0.15000
2006-07-07T06:00:00.000000,N-Hexane,1.27000,0.19050,0.15000
2006-07-08T03:00:00.000000,N-Hexane,5.38000,0.80700,0.15000
2006-07-08T06:00:00.000000,N-Hexane,1.36000,0.20400,0.15000
2006-07-09T03:00:00.000000,N-Hexane,18.76001,2.81400,0.15000
2006-07-09T06:00:00.000000,N-Hexane,2.19000,0.32850,0.15000
2006-07-10T06:00:00.000000,N-Hexane,3.40000,0.51000,0.15000
2006-07-11T03:00:00.000000,N-Hexane,3.48000,0.52200,0.15000
2006-07-11T06:00:00.000000,N-Hexane,3.10000,0.46500,0.15000
2006-07-12T03:00:00.000000,N-Hexane,5.84000,0.87600,0.15000
2006-07-12T06:00:00.000000,N-Hexane,3.07000,0.46050,0.15000
2006-07-13T03:00:00.000000,N-Hexane,1.90000,0.28500,0.15000
2006-07-13T06:00:00.000000,N-Hexane,2.45000,0.36750,0.15000
2006-07-14T03:00:00.000000,N-Hexane,16.39001,2.45850,0.15000
2006-07-15T03:00:00.000000,N-Hexane,11.76001,1.76400,0.15000
2006-07-15T06:00:00.000000,N-Hexane,9.89001,1.48350,0.15000
2006-07-16T03:00:00.000000,N-Hexane,4.84000,0.72600,0.15000
2006-07-16T06:00:00.000000,N-Hexane,2.84000,0.42600,0.15000
2006-07-17T03:00:00.000000,N-Hexane,6.73000,1.00950,0.15000
2006-07-18T06:00:00.000000,N-Hexane,4.05000,0.60750,0.15000
2006-07-19T03:00:00.000000,N-Hexane,1.37000,0.20550,0.15000
2006-07-20T03:00:00.000000,N-Hexane,3.41000,0.51150,0.15000
2006-07-20T06:00:00.000000,N-Hexane,4.54000,0.68100,0.15000
2006-07-21T03:00:00.000000,N-Hexane,17.47001,2.62050,0.15000
2006-07-22T03:00:00.000000,N-Hexane,3.88000,0.58200,0.15000
2006-07-23T03:00:00.000000,N-Hexane,6.87000,1.03050,0.15000
2006-07-23T06:00:00.000000,N-Hexane,8.00001,1.20000,0.15000
2006-07-24T03:00:00.000000,N-Hexane,4.95000,0.74250,0.15000
2006-07-24T06:00:00.000000,N-Hexane,2.84000,0.42600,0.15000
2006-07-25T03:00:00.000000,N-Hexane,1.97000,0.29550,0.15000
2006-07-25T06:00:00.000000,N-Hexane,2.22000,0.33300,0.15000
2006-07-26T03:00:00.000000,N-Hexane,2.32000,0.34800,0.15000
2006-07-26T06:00:00.000000,N-Hexane,2.43000,0.36450,0.15000
2006-07-27T06:00:00.000000,N-Hexane,1.67000,0.25050,0.15000
2006-07-28T03:00:00.000000,N-Hexane,2.47000,0.37050,0.15000
2006-07-28T06:00:00.000000,N-Hexane,1.38000,0.20700,0.15000
2006-07-29T03:00:00.000000,N-Hexane,7.57000,1.13550,0.15000
2006-07-29T06:00:00.000000,N-Hexane,4.10000,0.61500,0.15000
2006-07-30T03:00:00.000000,N-Hexane,2.97000,0.44550,0.15000
2006-08-01T06:00:00.000000,N-Hexane,8.79001,1.31850,0.15000
2006-08-02T03:00:00.000000,N-Hexane,4.81000,0.72150,0.15000
2006-08-03T03:00:00.000000,N-Hexane,5.73000,0.85950,0.15000
2006-08-03T06:00:00.000000,N-Hexane,15.75001,2.36250,0.15000
2006-08-04T03:00:00.000000,N-Hexane,10.89001,1.63350,0.15000
2006-08-06T03:00:00.000000,N-Hexane,2.28000,0.34200,0.15000
2006-08-06T06:00:00.000000,N-Hexane,1.10000,0.16500,0.15000
2006-08-07T03:00:00.000000,N-Hexane,4.80000,0.72000,0.15000
2006-08-07T06:00:00.000000,N-Hexane,4.03000,0.60450,0.15000
2006-08-08T03:00:00.000000,N-Hexane,6.45000,0.96750,0.15000
2006-08-09T03:00:00.000000,N-Hexane,10.97001,1.64550,0.15000
2006-08-09T06:00:00.000000,N-Hexane,11.19001,1.67850,0.15000
2006-08-10T03:00:00.000000,N-Hexane,10.47001,1.57050,0.15000
2006-08-10T06:00:00.000000,N-Hexane,9.15001,1.37250,0.15000
2006-08-12T03:00:00.000000,N-Hexane,0.66000,0.09900,0.15000
2006-08-12T06:00:00.000000,N-Hexane,2.18000,0.32700,0.15000
2006-08-13T03:00:00.000000,N-Hexane,3.61000,0.54150,0.15000
2006-08-13T06:00:00.000000,N-Hexane,14.91001,2.23650,0.15000
2006-08-14T06:00:00.000000,N-Hexane,11.58001,1.73700,0.15000
2006-08-15T06:00:00.000000,N-Hexane,11.95001,1.79250,0.15000
2006-08-16T03:00:00.000000,N-Hexane,1.94000,0.29100,0.15000
2006-08-16T06:00:00.000000,N-Hexane,2.17000,0.32550,0.15000
2006-08-17T03:00:00.000000,N-Hexane,16.34001,2.45100,0.15000
2006-08-17T06:00:00.000000,N-Hexane,4.82000,0.72300,0.15000
2006-08-18T03:00:00.000000,N-Hexane,9.72001,1.45800,0.15000
2006-08-18T06:00:00.000000,N-Hexane,2.58000,0.38700,0.15000
2006-08-19T03:00:00.000000,N-Hexane,2.30000,0.34500,0.15000
2006-08-19T06:00:00.000000,N-Hexane,1.55000,0.23250,0.15000
2006-08-20T03:00:00.000000,N-Hexane,29.59002,4.43850,0.15000
2006-08-20T06:00:00.000000,N-Hexane,7.99001,1.19850,0.15000
2006-08-21T06:00:00.000000,N-Hexane,11.64001,1.74600,0.15000
2006-08-22T03:00:00.000000,N-Hexane,3.61000,0.54150,0.15000
2006-08-22T06:00:00.000000,N-Hexane,2.05000,0.30750,0.15000
2006-08-23T06:00:00.000000,N-Hexane,8.59001,1.28850,0.15000
2006-08-24T06:00:00.000000,N-Hexane,6.45000,0.96750,0.15000
2006-08-25T03:00:00.000000,N-Hexane,6.13000,0.91950,0.15000
2006-08-25T06:00:00.000000,N-Hexane,5.34000,0.80100,0.15000
2006-08-26T03:00:00.000000,N-Hexane,1.16000,0.17400,0.15000
2006-08-29T03:00:00.000000,N-Hexane,1.63000,0.24450,0.15000
2006-08-30T06:00:00.000000,N-Hexane,8.39001,1.25850,0.15000
2006-08-31T06:00:00.000000,N-Hexane,0.97000,0.14550,0.15000
2006-09-01T06:00:00.000000,N-Hexane,26.06002,3.90900,0.15000
2006-09-02T03:00:00.000000,N-Hexane,15.17001,2.27550,0.15000
2006-09-02T06:00:00.000000,N-Hexane,9.51001,1.42650,0.15000
2006-09-03T03:00:00.000000,N-Hexane,8.74001,1.31100,0.15000
2006-09-03T06:00:00.000000,N-Hexane,2.29000,0.34350,0.15000
2006-09-04T03:00:00.000000,N-Hexane,5.13000,0.76950,0.15000
2006-09-04T06:00:00.000000,N-Hexane,7.54000,1.13100,0.15000
2006-09-05T03:00:00.000000,N-Hexane,28.38002,4.25700,0.15000
2006-09-05T06:00:00.000000,N-Hexane,9.50001,1.42500,0.15000
2006-09-06T03:00:00.000000,N-Hexane,16.12001,2.41800,0.15000
2006-09-06T06:00:00.000000,N-Hexane,14.22001,2.13300,0.15000
2006-09-07T03:00:00.000000,N-Hexane,1.94000,0.29100,0.15000
2006-09-07T06:00:00.000000,N-Hexane,2.21000,0.33150,0.15000
2006-09-08T03:00:00.000000,N-Hexane,4.68000,0.70200,0.15000
2006-09-08T06:00:00.000000,N-Hexane,4.62000,0.69300,0.15000
2006-09-09T06:00:00.000000,N-Hexane,8.06001,1.20900,0.15000
2006-09-10T03:00:00.000000,N-Hexane,2.42000,0.36300,0.15000
2006-09-10T06:00:00.000000,N-Hexane,1.28000,0.19200,0.15000
2006-09-11T03:00:00.000000,N-Hexane,2.94000,0.44100,0.15000
2006-09-11T06:00:00.000000,N-Hexane,4.61000,0.69150,0.15000
2006-09-12T03:00:00.000000,N-Hexane,1.57000,0.23550,0.15000
2006-09-13T03:00:00.000000,N-Hexane,4.72000,0.70800,0.15000
2006-09-14T06:00:00.000000,N-Hexane,1.68000,0.25200,0.15000
2006-09-15T03:00:00.000000,N-Hexane,1.02000,0.15300,0.15000
2006-09-15T06:00:00.000000,N-Hexane,2.13000,0.31950,0.15000
2006-09-16T03:00:00.000000,N-Hexane,3.26000,0.48900,0.15000
2006-09-17T03:00:00.000000,N-Hexane,3.27000,0.49050,0.15000
2006-09-17T06:00:00.000000,N-Hexane,5.37000,0.80550,0.15000
2006-09-18T03:00:00.000000,N-Hexane,1.85000,0.27750,0.15000
2006-09-18T06:00:00.000000,N-Hexane,1.60000,0.24000,0.15000
2006-09-19T03:00:00.000000,N-Hexane,16.58001,2.48700,0.15000
2006-09-19T06:00:00.000000,N-Hexane,11.28001,1.69200,0.15000
2006-09-20T03:00:00.000000,N-Hexane,2.79000,0.41850,0.15000
2006-09-20T06:00:00.000000,N-Hexane,1.71000,0.25650,0.15000
2006-09-21T03:00:00.000000,N-Hexane,5.66000,0.84900,0.15000
2006-09-21T06:00:00.000000,N-Hexane,3.66000,0.54900,0.15000
2006-09-22T06:00:00.000000,N-Hexane,0.73000,0.10950,0.15000
2006-09-24T06:00:00.000000,N-Hexane,14.72001,2.20800,0.15000
2006-09-25T06:00:00.000000,N-Hexane,5.45000,0.81750,0.15000
2006-09-26T03:00:00.000000,N-Hexane,1.12000,0.16800,0.15000
2006-09-26T06:00:00.000000,N-Hexane,1.85000,0.27750,0.15000
2006-09-28T03:00:00.000000,N-Hexane,12.76001,1.91400,0.15000
2005-06-01T06:00:00.000000,N-Nonane,0.41000,0.06150,0.15000
2005-06-02T03:00:00.000000,N-Nonane,0.57000,0.08550,0.15000
2005-06-02T06:00:00.000000,N-Nonane,0.39000,0.05850,0.15000
2005-06-03T03:00:00.000000,N-Nonane,0.95000,0.14250,0.15000
2005-06-04T03:00:00.000000,N-Nonane,0.59000,0.08850,0.15000
