date,species,concentration,uncertainty,uncertainty_ratio
2005-07-31T06:00:00.000000,n-butane,1.578979,0.455842,0.288694
2005-08-01T03:00:00.000000,n-butane,1.838962,0.584169,0.317663
2005-08-01T06:00:00.000000,n-butane,2.44928,0.950499,0.388073
2005-08-02T03:00:00.000000,n-butane,1.660132,0.494087,0.297619
2005-08-02T06:00:00.000000,n-butane,2.166766,0.769877,0.355312
2005-08-03T03:00:00.000000,n-butane,1.994701,0.669111,0.335444
2005-08-03T06:00:00.000000,n-butane,1.848455,0.589175,0.318739
2005-08-04T03:00:00.000000,n-butane,1.534715,0.435671,0.283878
2005-08-04T06:00:00.000000,n-butane,1.523881,0.430808,0.282705
2005-08-05T03:00:00.000000,n-butane,1.181728,0.291923,0.247031
2005-08-05T06:00:00.000000,n-butane,1.121678,0.270409,0.241075
2005-08-06T03:00:00.000000,n-butane,2.121064,0.742414,0.35002
2005-08-07T03:00:00.000000,n-butane,2.001481,0.672945,0.336223
2005-08-08T03:00:00.000000,n-butane,3.316366,1.606233,0.484335
2005-08-10T06:00:00.000000,n-butane,3.269189,1.567261,0.479404
2005-08-12T03:00:00.000000,n-butane,3.841387,2.059048,0.536017
2005-08-12T06:00:00.000000,n-butane,3.20112,1.511605,0.472211
2005-08-13T06:00:00.000000,n-butane,2.634045,1.07824,0.409348
2005-08-14T03:00:00.000000,n-butane,2.386007,0.908461,0.380745
2005-08-14T06:00:00.000000,n-butane,1.955861,0.647365,0.330987
2005-08-15T06:00:00.000000,n-butane,1.975469,0.658297,0.333236
2005-08-16T03:00:00.000000,n-butane,3.141563,1.463487,0.465847
2005-08-16T06:00:00.000000,n-butane,3.1272,1.451966,0.464302
2005-08-17T06:00:00.000000,n-butane,3.495902,1.757341,0.502686
2005-08-18T03:00:00.000000,n-butane,1.667707,0.497741,0.298458
2005-08-19T03:00:00.000000,n-butane,2.272126,0.835081,0.367533
2005-08-19T06:00:00.000000,n-butane,2.266958,0.831822,0.366933
2005-08-21T03:00:00.000000,n-butane,1.640937,0.484892,0.295497
2005-08-22T03:00:00.000000,n-butane,2.129422,0.747399,0.350987
2005-08-22T06:00:00.000000,n-butane,3.049274,1.390038,0.455859
2005-08-23T03:00:00.000000,n-butane,1.410987,0.381855,0.27063
2005-08-23T06:00:00.000000,n-butane,3.392157,1.669498,0.492164
2005-08-24T03:00:00.000000,n-butane,2.626117,1.072611,0.40844
2005-08-24T06:00:00.000000,n-butane,3.678325,1.91501,0.52062
2005-08-25T03:00:00.000000,n-butane,1.783392,0.555321,0.311385
2005-08-25T06:00:00.000000,n-butane,1.667707,0.497741,0.298458
2005-08-26T03:00:00.000000,n-butane,1.773257,0.550143,0.310244
2005-08-26T06:00:00.000000,n-butane,1.481605,0.41211,0.278151
2005-08-27T03:00:00.000000,n-butane,1.7492,0.537955,0.307543
2005-08-27T06:00:00.000000,n-butane,1.283708,0.330382,0.257366
2005-08-28T03:00:00.000000,n-butane,1.141033,0.277253,0.242984
2005-08-28T06:00:00.000000,n-butane,1.10194,0.263518,0.23914
2006-06-01T06:00:00.000000,n-butane,3.768846,1.994633,0.529242
2006-06-02T03:00:00.000000,n-butane,2.961141,1.321223,0.446187
2006-06-03T06:00:00.000000,n-butane,2.070654,0.712705,0.344193
2006-06-04T03:00:00.000000,n-butane,1.581039,0.456792,0.288919
2006-06-04T06:00:00.000000,n-butane,1.512928,0.425921,0.281521
2006-06-05T03:00:00.000000,n-butane,3.384391,1.662979,0.491367
2006-06-05T06:00:00.000000,n-butane,1.796748,0.562184,0.31289
2006-06-06T03:00:00.000000,n-butane,1.695616,0.511326,0.301557
2006-06-06T06:00:00.000000,n-butane,1.719189,0.522952,0.304185
2006-06-07T03:00:00.000000,n-butane,3.324677,1.613132,0.4852
2006-06-09T03:00:00.000000,n-butane,2.010896,0.678288,0.337306
2006-06-09T06:00:00.000000,n-butane,1.766442,0.546676,0.309478
2006-06-10T03:00:00.000000,n-butane,2.034706,0.691897,0.340047
2006-06-10T06:00:00.000000,n-butane,2.199445,0.78982,0.3591
2006-06-11T03:00:00.000000,n-butane,2.094331,0.726582,0.346928
2006-06-11T06:00:00.000000,n-butane,2.187175,0.782302,0.357677
2006-06-12T06:00:00.000000,n-butane,1.962908,0.651283,0.331795
2006-06-14T03:00:00.000000,n-butane,1.662031,0.495001,0.297829
2006-06-14T06:00:00.000000,n-butane,1.444564,0.396088,0.274192
2006-06-15T03:00:00.000000,n-butane,3.019938,1.366985,0.452653
2006-06-15T06:00:00.000000,n-butane,2.642623,1.084345,0.410329
2006-06-16T03:00:00.000000,n-butane,2.396986,0.915691,0.382018
2006-06-16T06:00:00.000000,n-butane,2.361798,0.892613,0.377938
2006-06-18T03:00:00.000000,n-butane,2.360855,0.891998,0.377829
2006-06-19T03:00:00.000000,n-butane,1.91986,0.627542,0.326868
2006-06-19T06:00:00.000000,n-butane,2.260721,0.827897,0.366209
2006-06-20T03:00:00.000000,n-butane,1.543299,0.439545,0.284809
2006-06-20T06:00:00.000000,n-butane,1.658229,0.493171,0.297408
2006-06-21T03:00:00.000000,n-butane,1.913978,0.624333,0.326197
2006-06-21T06:00:00.000000,n-butane,1.621367,0.475613,0.293341
2006-06-22T03:00:00.000000,n-butane,2.503893,0.987495,0.394384
2006-06-22T06:00:00.000000,n-butane,2.391512,0.912082,0.381383
2006-06-25T03:00:00.000000,n-butane,3.627536,1.870725,0.515701
2006-06-25T06:00:00.000000,n-butane,1.93586,0.636313,0.328698
2006-06-26T03:00:00.000000,n-butane,2.947592,1.310763,0.444689
2006-06-27T03:00:00.000000,n-butane,1.599388,0.465305,0.290927
2006-06-28T03:00:00.000000,n-butane,0.97456,0.221142,0.226914
2006-06-28T06:00:00.000000,n-butane,1.134623,0.274977,0.242351
2006-06-29T03:00:00.000000,n-butane,2.00418,0.674474,0.336534
2006-06-29T06:00:00.000000,n-butane,2.309561,0.858874,0.371877
2006-06-30T03:00:00.000000,n-butane,3.694116,1.928837,0.522138
2006-07-01T06:00:00.000000,n-butane,2.345645,0.882114,0.376064
2006-07-02T03:00:00.000000,n-butane,1.974082,0.65752,0.333077
2006-07-02T06:00:00.000000,n-butane,1.619389,0.47468,0.293123
2006-07-03T03:00:00.000000,n-butane,1.69378,0.510426,0.301353
2006-07-03T06:00:00.000000,n-butane,1.686399,0.506818,0.300533
2006-07-04T03:00:00.000000,n-butane,2.334084,0.874635,0.374723
2006-07-04T06:00:00.000000,n-butane,2.039921,0.694896,0.340648
2006-07-05T03:00:00.000000,n-butane,2.197225,0.788458,0.358842
2006-07-05T06:00:00.000000,n-butane,2.430979,0.938248,0.385955
2006-07-06T03:00:00.000000,n-butane,3.979495,2.18307,0.54858
2006-07-06T06:00:00.000000,n-butane,2.89536,1.270744,0.43889
2006-07-07T03:00:00.000000,n-butane,1.60342,0.467187,0.291369
2006-07-07T06:00:00.000000,n-butane,1.308333,0.340037,0.259901
2006-07-08T03:00:00.000000,n-butane,2.912351,1.283708,0.440781
2006-07-08T06:00:00.000000,n-butane,1.627278,0.478406,0.293991
2006-07-09T03:00:00.000000,n-butane,2.357074,0.889536,0.37739
2006-07-09T06:00:00.000000,n-butane,1.944481,0.641064,0.329684
2006-07-10T06:00:00.000000,n-butane,2.075685,0.715643,0.344774
2006-07-11T03:00:00.000000,n-butane,2.131797,0.748819,0.351262
2006-07-11T06:00:00.000000,n-butane,2.113844,0.738121,0.349184
2006-07-12T03:00:00.000000,n-butane,2.793004,1.193771,0.427415
2006-07-12T06:00:00.000000,n-butane,2.50471,0.988053,0.394478
2006-07-13T03:00:00.000000,n-butane,1.987875,0.665262,0.33466
2006-07-13T06:00:00.000000,n-butane,2.164472,0.768487,0.355046
2006-07-14T03:00:00.000000,n-butane,2.989715,1.343387,0.449336
2006-07-15T03:00:00.000000,n-butane,2.956472,1.317614,0.445671
2006-07-15T06:00:00.000000,n-butane,3.469168,1.734572,0.499997
2006-07-16T03:00:00.000000,n-butane,1.786747,0.557041,0.311763
2006-07-16T06:00:00.000000,n-butane,2.534491,1.008506,0.397913
2006-07-17T03:00:00.000000,n-butane,3.075468,1.410744,0.458709
2006-07-18T06:00:00.000000,n-butane,2.848971,1.235617,0.433706
2006-07-19T03:00:00.000000,n-butane,1.84372,0.586675,0.318202
2006-07-20T03:00:00.000000,n-butane,1.785071,0.556182,0.311574
2006-07-20T06:00:00.000000,n-butane,2.033398,0.691145,0.339897
2006-07-21T03:00:00.000000,n-butane,2.553344,1.021552,0.400084
2006-07-22T03:00:00.000000,n-butane,2.672078,1.105423,0.413694
2006-07-23T03:00:00.000000,n-butane,2.368373,0.896904,0.378701
2006-07-23T06:00:00.000000,n-butane,3.620601,1.864701,0.515025
2006-07-24T03:00:00.000000,n-butane,2.36274,0.893227,0.378047
2006-07-24T06:00:00.000000,n-butane,2.123459,0.743841,0.350297
2006-07-25T03:00:00.000000,n-butane,1.444564,0.396088,0.274192
2006-07-25T06:00:00.000000,n-butane,1.8516,0.590838,0.319096
2006-07-26T03:00:00.000000,n-butane,2.099245,0.729479,0.347496
2006-07-26T06:00:00.000000,n-butane,2.469794,0.964319,0.390445
2006-07-27T06:00:00.000000,n-butane,1.665819,0.496828,0.298249
2006-07-28T03:00:00.000000,n-butane,1.953028,0.645794,0.330663
2006-07-28T06:00:00.000000,n-butane,1.617407,0.473747,0.292905
2006-07-29T03:00:00.000000,n-butane,2.657459,1.094939,0.412025
2006-07-29T06:00:00.000000,n-butane,2.269029,0.833127,0.367173
2006-07-30T03:00:00.000000,n-butane,1.905089,0.619501,0.325182
2006-08-01T06:00:00.000000,n-butane,3.049274,1.390038,0.455859
2006-08-02T03:00:00.000000,n-butane,2.44582,0.948177,0.387673
2006-08-03T03:00:00.000000,n-butane,1.591274,0.461531,0.290038
2006-08-03T06:00:00.000000,n-butane,2.408746,0.923465,0.38338
2006-08-04T03:00:00.000000,n-butane,3.232385,1.537083,0.475526
2006-08-06T03:00:00.000000,n-butane,1.512928,0.425921,0.281521
2006-08-06T06:00:00.000000,n-butane,1.35841,0.360119,0.265104
2006-08-07T03:00:00.000000,n-butane,2.017567,0.682087,0.338074
2006-08-07T06:00:00.000000,n-butane,2.024194,0.685871,0.338837
2006-08-08T03:00:00.000000,n-butane,1.909543,0.62192,0.32569
2006-08-09T03:00:00.000000,n-butane,3.468545,1.734043,0.499934
2006-08-09T06:00:00.000000,n-butane,3.934176,2.142182,0.544506
2006-08-10T03:00:00.000000,n-butane,2.186052,0.781616,0.357547
2006-08-10T06:00:00.000000,n-butane,2.358966,0.890768,0.37761
2006-08-12T03:00:00.000000,n-butane,1.241269,0.314081,0.253032
2006-08-12T06:00:00.000000,n-butane,1.420696,0.385943,0.271657
2006-08-13T03:00:00.000000,n-butane,1.396245,0.375693,0.269074
2006-08-13T06:00:00.000000,n-butane,3.843959,2.061342,0.536255
2006-08-14T06:00:00.000000,n-butane,3.915816,2.125669,0.542842
2006-08-15T06:00:00.000000,n-butane,4.047079,2.244374,0.554566
2006-08-16T03:00:00.000000,n-butane,2.064328,0.709021,0.343463
2006-08-16T06:00:00.000000,n-butane,2.56264,1.028011,0.401153
2006-08-17T03:00:00.000000,n-butane,2.105353,0.733089,0.348202
2006-08-17T06:00:00.000000,n-butane,2.158715,0.765003,0.354379
2006-08-18T03:00:00.000000,n-butane,2.934921,1.301009,0.443286
2006-08-18T06:00:00.000000,n-butane,1.763018,0.544937,0.309094
2006-08-19T03:00:00.000000,n-butane,1.900614,0.617076,0.324672
2006-08-19T06:00:00.000000,n-butane,1.660132,0.494087,0.297619
2006-08-20T03:00:00.000000,n-butane,2.991223,1.344561,0.449502
2006-08-20T06:00:00.000000,n-butane,2.583998,1.042924,0.403609
2006-08-21T06:00:00.000000,n-butane,2.415021,0.927627,0.384107
2006-08-22T03:00:00.000000,n-butane,1.599388,0.465305,0.290927
2006-08-22T06:00:00.000000,n-butane,1.924249,0.629941,0.32737
2006-08-23T06:00:00.000000,n-butane,2.386927,0.909065,0.380852
2006-08-24T06:00:00.000000,n-butane,3.533395,1.789424,0.506432
2006-08-25T03:00:00.000000,n-butane,2.355178,0.888303,0.37717
2006-08-25T06:00:00.000000,n-butane,2.227862,0.807369,0.362396
2006-08-26T03:00:00.000000,n-butane,1.686399,0.506818,0.300533
2006-08-29T03:00:00.000000,n-butane,1.848455,0.589175,0.318739
2006-08-30T06:00:00.000000,n-butane,3.533103,1.789173,0.506403
2006-08-31T06:00:00.000000,n-butane,1.733424,0.53004,0.305776
2006-09-01T06:00:00.000000,n-butane,3.172623,1.488513,0.469174
2006-09-02T03:00:00.000000,n-butane,2.179287,0.777489,0.356763
2006-09-02T06:00:00.000000,n-butane,2.018896,0.682845,0.338227
2006-09-03T03:00:00.000000,n-butane,1.408545,0.380831,0.270372
2006-09-03T06:00:00.000000,n-butane,1.673352,0.500472,0.299084
2006-09-04T03:00:00.000000,n-butane,1.205971,0.300845,0.249463
2006-09-04T06:00:00.000000,n-butane,1.93586,0.636313,0.328698
2006-09-05T03:00:00.000000,n-butane,3.060584,1.398964,0.457091
2006-09-05T06:00:00.000000,n-butane,3.074544,1.410011,0.458608
2006-09-06T03:00:00.000000,n-butane,2.391512,0.912082,0.381383
2006-09-06T06:00:00.000000,n-butane,2.349469,0.884594,0.376508
2006-09-07T03:00:00.000000,n-butane,1.915451,0.625136,0.326365
2006-09-07T06:00:00.000000,n-butane,1.885554,0.60895,0.322956
2006-09-08T03:00:00.000000,n-butane,2.256542,0.825272,0.365724
2006-09-08T06:00:00.000000,n-butane,2.430979,0.938248,0.385955
2006-09-09T06:00:00.000000,n-butane,2.2895,0.846083,0.369549
2006-09-10T03:00:00.000000,n-butane,1.997418,0.670646,0.335757
2006-09-10T06:00:00.000000,n-butane,1.568616,0.451076,0.287563
2006-09-11T03:00:00.000000,n-butane,2.225705,0.80603,0.362146
2006-09-11T06:00:00.000000,n-butane,2.376765,0.902395,0.379674
2006-09-12T03:00:00.000000,n-butane,2.017567,0.682087,0.338074
2006-09-13T03:00:00.000000,n-butane,2.721954,1.141513,0.419373
2006-09-14T06:00:00.000000,n-butane,2.050271,0.700868,0.341842
2006-09-15T03:00:00.000000,n-butane,1.453953,0.400118,0.275193
2006-09-15T06:00:00.000000,n-butane,1.69194,0.509525,0.301148
2006-09-16T03:00:00.000000,n-butane,2.195,0.787093,0.358584
2006-09-17T03:00:00.000000,n-butane,2.156403,0.763606,0.354111
2006-09-17T06:00:00.000000,n-butane,2.248129,0.82,0.364748
2006-09-18T03:00:00.000000,n-butane,2.221376,0.803346,0.361644
2006-09-18T06:00:00.000000,n-butane,2.046402,0.698632,0.341395
2006-09-19T03:00:00.000000,n-butane,2.502256,0.986377,0.394195
2006-09-19T06:00:00.000000,n-butane,2.831448,1.222451,0.431741
2006-09-20T03:00:00.000000,n-butane,2.50471,0.988053,0.394478
2006-09-20T06:00:00.000000,n-butane,1.553926,0.444365,0.285963
2006-09-21T03:00:00.000000,n-butane,2.916148,1.286613,0.441203
2006-09-21T06:00:00.000000,n-butane,2.547099,1.017222,0.399365
2006-09-22T06:00:00.000000,n-butane,1.305627,0.338969,0.259622
2006-09-24T06:00:00.000000,n-butane,3.41543,1.689081,0.494544
2006-09-25T06:00:00.000000,n-butane,2.784394,1.187386,0.426443
2006-09-26T03:00:00.000000,n-butane,1.319086,0.344299,0.261013
2006-09-26T06:00:00.000000,n-butane,1.985131,0.663719,0.334345
2006-09-28T03:00:00.000000,n-butane,3.008155,1.357767,0.451362
2005-06-01T06:00:00.000000,n-decane,0.239017,0.039701,0.166103
2005-06-02T03:00:00.000000,n-decane,0.530629,0.099845,0.188164
2005-06-02T06:00:00.000000,n-decane,0.357675,0.062505,0.174754
2005-06-03T03:00:00.000000,n-decane,0.722706,0.147558,0.204174
2005-06-04T03:00:00.000000,n-decane,0.357675,0.062505,0.174754
2005-06-04T06:00:00.000000,n-decane,0.239017,0.039701,0.166103
2005-06-05T03:00:00.000000,n-decane,0.385263,0.068126,0.17683
2005-06-05T06:00:00.000000,n-decane,0.277632,0.046884,0.16887
2005-06-06T03:00:00.000000,n-decane,0.231112,0.038259,0.165542
2005-06-06T06:00:00.000000,n-decane,0.198851,0.032467,0.163274
2005-06-07T03:00:00.000000,n-decane,0.451076,0.082041,0.181878
2005-06-07T06:00:00.000000,n-decane,0.444686,0.080658,0.181382
2005-06-08T03:00:00.000000,n-decane,0.553885,0.105261,0.19004
2005-06-08T06:00:00.000000,n-decane,0.746688,0.154008,0.206255
2005-06-09T03:00:00.000000,n-decane,0.425268,0.076498,0.179882
2005-06-10T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-06-10T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-06-11T06:00:00.000000,n-decane,0.277632,0.046884,0.16887
2005-06-12T03:00:00.000000,n-decane,0.34359,0.059683,0.173704
2005-06-12T06:00:00.000000,n-decane,0.24686,0.041142,0.166661
2005-06-13T03:00:00.000000,n-decane,0.451076,0.082041,0.181878
2005-06-13T06:00:00.000000,n-decane,0.350657,0.061095,0.17423
2005-06-18T03:00:00.000000,n-decane,0.270027,0.045451,0.168321
2005-06-18T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-06-19T03:00:00.000000,n-decane,0.392042,0.069526,0.177343
2005-06-20T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-06-20T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-06-22T03:00:00.000000,n-decane,0.536494,0.101202,0.188636
2005-06-22T06:00:00.000000,n-decane,0.770109,0.160417,0.208304
2005-06-23T03:00:00.000000,n-decane,0.559616,0.10661,0.190505
2005-06-24T03:00:00.000000,n-decane,0.587787,0.113329,0.192806
2005-06-24T06:00:00.000000,n-decane,0.500776,0.093035,0.185782
2005-06-25T03:00:00.000000,n-decane,0.307485,0.052592,0.171041
2005-06-25T06:00:00.000000,n-decane,0.300105,0.051168,0.170502
2005-06-26T03:00:00.000000,n-decane,0.604316,0.117339,0.194167
2005-06-26T06:00:00.000000,n-decane,0.405465,0.072321,0.178365
2005-06-27T03:00:00.000000,n-decane,0.71295,0.144966,0.203332
2005-06-27T06:00:00.000000,n-decane,0.277632,0.046884,0.16887
2005-06-28T03:00:00.000000,n-decane,0.783902,0.164243,0.209519
2005-06-28T06:00:00.000000,n-decane,0.300105,0.051168,0.170502
2005-06-29T03:00:00.000000,n-decane,0.688135,0.138457,0.201206
2005-06-29T06:00:00.000000,n-decane,0.620577,0.121332,0.195515
2005-06-30T03:00:00.000000,n-decane,0.371564,0.06532,0.175796
2005-07-01T03:00:00.000000,n-decane,0.270027,0.045451,0.168321
2005-07-01T06:00:00.000000,n-decane,0.336472,0.058269,0.173176
2005-07-02T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-02T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-03T03:00:00.000000,n-decane,0.350657,0.061095,0.17423
2005-07-04T03:00:00.000000,n-decane,0.378437,0.066724,0.176314
2005-07-04T06:00:00.000000,n-decane,0.285179,0.048314,0.169416
2005-07-05T03:00:00.000000,n-decane,0.378437,0.066724,0.176314
2005-07-05T06:00:00.000000,n-decane,0.277632,0.046884,0.16887
2005-07-07T03:00:00.000000,n-decane,0.385263,0.068126,0.17683
2005-07-07T06:00:00.000000,n-decane,0.239017,0.039701,0.166103
2005-07-08T03:00:00.000000,n-decane,0.329304,0.056853,0.172646
2005-07-08T06:00:00.000000,n-decane,0.506818,0.094401,0.186262
2005-07-09T03:00:00.000000,n-decane,0.165515,0.026642,0.160964
2005-07-09T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-10T03:00:00.000000,n-decane,0.223144,0.036814,0.164979
2005-07-10T06:00:00.000000,n-decane,0.262364,0.044017,0.16777
2005-07-11T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-12T03:00:00.000000,n-decane,0.262364,0.044017,0.16777
2005-07-12T06:00:00.000000,n-decane,0.254642,0.04258,0.167217
2005-07-13T06:00:00.000000,n-decane,0.165515,0.026642,0.160964
2005-07-15T03:00:00.000000,n-decane,0.350657,0.061095,0.17423
2005-07-15T06:00:00.000000,n-decane,0.223144,0.036814,0.164979
2005-07-16T03:00:00.000000,n-decane,0.19062,0.031014,0.162701
2005-07-16T06:00:00.000000,n-decane,0.223144,0.036814,0.164979
2005-07-17T03:00:00.000000,n-decane,0.350657,0.061095,0.17423
2005-07-17T06:00:00.000000,n-decane,0.270027,0.045451,0.168321
2005-07-18T03:00:00.000000,n-decane,0.741938,0.152721,0.205841
2005-07-18T06:00:00.000000,n-decane,0.871294,0.18938,0.217355
2005-07-19T03:00:00.000000,n-decane,0.494696,0.091667,0.1853
2005-07-19T06:00:00.000000,n-decane,0.378437,0.066724,0.176314
2005-07-20T03:00:00.000000,n-decane,0.792993,0.166785,0.210323
2005-07-20T06:00:00.000000,n-decane,0.207014,0.033918,0.163845
2005-07-21T03:00:00.000000,n-decane,0.815365,0.173113,0.212313
2005-07-21T06:00:00.000000,n-decane,0.524729,0.098487,0.187691
2005-07-23T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-23T06:00:00.000000,n-decane,0.207014,0.033918,0.163845
2005-07-24T03:00:00.000000,n-decane,0.239017,0.039701,0.166103
2005-07-25T03:00:00.000000,n-decane,0.672945,0.134531,0.199914
2005-07-25T06:00:00.000000,n-decane,0.553885,0.105261,0.19004
2005-07-26T03:00:00.000000,n-decane,0.858662,0.185649,0.216208
2005-07-27T03:00:00.000000,n-decane,0.207014,0.033918,0.163845
2005-07-27T06:00:00.000000,n-decane,0.506818,0.094401,0.186262
2005-07-28T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-29T03:00:00.000000,n-decane,0.71295,0.144966,0.203332
2005-07-29T06:00:00.000000,n-decane,0.582216,0.111989,0.192349
2005-07-30T06:00:00.000000,n-decane,0.29267,0.049742,0.16996
2005-07-31T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-07-31T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-08-01T03:00:00.000000,n-decane,0.357675,0.062505,0.174754
2005-08-01T06:00:00.000000,n-decane,0.322084,0.055435,0.172113
2005-08-02T03:00:00.000000,n-decane,0.336472,0.058269,0.173176
2005-08-02T06:00:00.000000,n-decane,0.451076,0.082041,0.181878
2005-08-03T03:00:00.000000,n-decane,0.223144,0.036814,0.164979
2005-08-03T06:00:00.000000,n-decane,0.270027,0.045451,0.168321
2005-08-04T03:00:00.000000,n-decane,0.24686,0.041142,0.166661
2005-08-04T06:00:00.000000,n-decane,0.231112,0.038259,0.165542
2005-08-05T03:00:00.000000,n-decane,0.307485,0.052592,0.171041
2005-08-05T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-08-06T03:00:00.000000,n-decane,0.322084,0.055435,0.172113
2005-08-07T03:00:00.000000,n-decane,0.652325,0.129272,0.198172
2005-08-08T03:00:00.000000,n-decane,0.231112,0.038259,0.165542
2005-08-10T06:00:00.000000,n-decane,0.494696,0.091667,0.1853
2005-08-12T03:00:00.000000,n-decane,0.506818,0.094401,0.186262
2005-08-12T06:00:00.000000,n-decane,1.015231,0.234281,0.230767
2005-08-13T06:00:00.000000,n-decane,0.548122,0.10391,0.189574
2005-08-14T03:00:00.000000,n-decane,0.398776,0.070924,0.177855
2005-08-14T06:00:00.000000,n-decane,0.24686,0.041142,0.166661
2005-08-15T06:00:00.000000,n-decane,0.307485,0.052592,0.171041
2005-08-16T03:00:00.000000,n-decane,0.398776,0.070924,0.177855
2005-08-16T06:00:00.000000,n-decane,0.350657,0.061095,0.17423
2005-08-17T06:00:00.000000,n-decane,0.978327,0.222343,0.227269
2005-08-18T03:00:00.000000,n-decane,0.239017,0.039701,0.166103
2005-08-19T03:00:00.000000,n-decane,0.444686,0.080658,0.181382
2005-08-19T06:00:00.000000,n-decane,0.636577,0.12531,0.19685
2005-08-21T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2005-08-22T03:00:00.000000,n-decane,0.254642,0.04258,0.167217
2005-08-22T06:00:00.000000,n-decane,0.850151,0.183155,0.215438
2005-08-23T03:00:00.000000,n-decane,0.329304,0.056853,0.172646
2005-08-23T06:00:00.000000,n-decane,0.506818,0.094401,0.186262
2005-08-24T03:00:00.000000,n-decane,0.536494,0.101202,0.188636
2005-08-24T06:00:00.000000,n-decane,0.530629,0.099845,0.188164
2005-08-25T03:00:00.000000,n-decane,0.364643,0.063913,0.175276
2005-08-25T06:00:00.000000,n-decane,0.254642,0.04258,0.167217
2005-08-26T03:00:00.000000,n-decane,0.431783,0.077887,0.180384
2005-08-26T06:00:00.000000,n-decane,0.57098,0.109303,0.19143
2005-08-27T03:00:00.000000,n-decane,0.231112,0.038259,0.165542
2005-08-27T06:00:00.000000,n-decane,0.444686,0.080658,0.181382
2005-08-28T03:00:00.000000,n-decane,0.165515,0.026642,0.160964
2005-08-28T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-06-01T06:00:00.000000,n-decane,0.66783,0.133219,0.19948
2006-06-02T03:00:00.000000,n-decane,0.65752,0.13059,0.198609
2006-06-03T06:00:00.000000,n-decane,0.398776,0.070924,0.177855
2006-06-04T03:00:00.000000,n-decane,0.254642,0.04258,0.167217
2006-06-04T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-06-05T03:00:00.000000,n-decane,0.385263,0.068126,0.17683
2006-06-05T06:00:00.000000,n-decane,0.431783,0.077887,0.180384
2006-06-06T03:00:00.000000,n-decane,0.207014,0.033918,0.163845
2006-06-06T06:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-06-07T03:00:00.000000,n-decane,0.832909,0.178146,0.213884
2006-06-09T03:00:00.000000,n-decane,0.336472,0.058269,0.173176
2006-06-09T06:00:00.000000,n-decane,0.215112,0.035367,0.164413
2006-06-10T03:00:00.000000,n-decane,0.463734,0.084801,0.182865
2006-06-10T06:00:00.000000,n-decane,0.463734,0.084801,0.182865
2006-06-11T03:00:00.000000,n-decane,0.357675,0.062505,0.174754
2006-06-11T06:00:00.000000,n-decane,0.223144,0.036814,0.164979
2006-06-12T06:00:00.000000,n-decane,0.788458,0.165515,0.209922
2006-06-14T03:00:00.000000,n-decane,0.350657,0.061095,0.17423
2006-06-14T06:00:00.000000,n-decane,0.398776,0.070924,0.177855
2006-06-15T03:00:00.000000,n-decane,0.631272,0.123986,0.196407
2006-06-15T06:00:00.000000,n-decane,0.593327,0.114667,0.193261
2006-06-16T03:00:00.000000,n-decane,0.431783,0.077887,0.180384
2006-06-16T06:00:00.000000,n-decane,0.470004,0.086178,0.183355
2006-06-18T03:00:00.000000,n-decane,0.300105,0.051168,0.170502
2006-06-19T03:00:00.000000,n-decane,0.364643,0.063913,0.175276
2006-06-19T06:00:00.000000,n-decane,0.350657,0.061095,0.17423
2006-06-20T03:00:00.000000,n-decane,0.165515,0.026642,0.160964
2006-06-20T06:00:00.000000,n-decane,0.239017,0.039701,0.166103
2006-06-21T03:00:00.000000,n-decane,0.703098,0.142367,0.202486
2006-06-21T06:00:00.000000,n-decane,0.506818,0.094401,0.186262
2006-06-22T03:00:00.000000,n-decane,0.652325,0.129272,0.198172
2006-06-22T06:00:00.000000,n-decane,0.760806,0.157858,0.207488
2006-06-25T03:00:00.000000,n-decane,0.262364,0.044017,0.16777
2006-06-25T06:00:00.000000,n-decane,0.559616,0.10661,0.190505
2006-06-26T03:00:00.000000,n-decane,0.672945,0.134531,0.199914
2006-06-27T03:00:00.000000,n-decane,0.215112,0.035367,0.164413
2006-06-28T03:00:00.000000,n-decane,0.270027,0.045451,0.168321
2006-06-28T06:00:00.000000,n-decane,0.524729,0.098487,0.187691
2006-06-29T03:00:00.000000,n-decane,0.29267,0.049742,0.16996
