date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2003-04-06,manganese,0.00175,0.002917,1.666667,0.001748
2003-04-09,manganese,0.00175,0.002917,1.666667,0.001748
2003-04-12,manganese,0.00175,0.002917,1.666667,0.001748
2003-04-15,manganese,0.00805,0.002297,0.285331,0.008018
2003-04-21,manganese,0.00175,0.002917,1.666667,0.001748
2003-04-24,manganese,0.00175,0.002917,1.666667,0.001748
2003-04-27,manganese,0.00175,0.002917,1.666667,0.001748
2003-04-30,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-03,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-06,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-09,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-15,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-18,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-21,manganese,0.00377,0.002124,0.563337,0.003763
2003-05-24,manganese,0.00175,0.002917,1.666667,0.001748
2003-05-30,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-05,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-08,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-11,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-14,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-17,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-23,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-26,manganese,0.00175,0.002917,1.666667,0.001748
2003-06-29,manganese,0.00175,0.002917,1.666667,0.001748
2003-07-02,manganese,0.0214,0.00335,0.156552,0.021174
2003-07-05,manganese,0.00457,0.002147,0.469894,0.00456
2003-07-08,manganese,0.00175,0.002917,1.666667,0.001748
2003-07-11,manganese,0.00175,0.002917,1.666667,0.001748
2003-07-17,manganese,0.00175,0.002917,1.666667,0.001748
2003-07-20,manganese,0.00508,0.002165,0.426118,0.005067
2003-07-23,manganese,0.00175,0.002917,1.666667,0.001748
2003-07-26,manganese,0.00175,0.002917,1.666667,0.001748
2003-07-29,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-04,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-07,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-10,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-13,manganese,0.0113,0.002495,0.220836,0.011237
2003-08-16,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-19,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-22,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-28,manganese,0.00175,0.002917,1.666667,0.001748
2003-08-31,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-03,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-06,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-09,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-15,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-18,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-21,manganese,0.00198,0.00792,4.0,0.001978
2003-09-24,manganese,0.00198,0.00792,4.0,0.001978
2003-09-27,manganese,0.00175,0.002917,1.666667,0.001748
2003-09-30,manganese,0.00175,0.002917,1.666667,0.001748
2003-10-03,manganese,0.00669,0.00223,0.333321,0.006668
2003-10-09,manganese,0.00198,0.00792,4.0,0.001978
2003-10-12,manganese,0.00175,0.002917,1.666667,0.001748
2003-10-15,manganese,0.00198,0.00792,4.0,0.001978
2003-10-18,manganese,0.00198,0.00792,4.0,0.001978
2003-10-21,manganese,0.00198,0.00792,4.0,0.001978
2004-07-08,manganese,0.00198,0.00792,4.0,0.001978
2004-07-11,manganese,0.00175,0.002917,1.666667,0.001748
2004-07-14,manganese,0.00175,0.002917,1.666667,0.001748
2004-07-17,manganese,0.00446,0.002144,0.480698,0.00445
2004-07-20,manganese,0.00367,0.002121,0.577964,0.003663
2004-07-23,manganese,0.0294,0.004168,0.141769,0.028976
2004-07-29,manganese,0.00175,0.002917,1.666667,0.001748
2004-08-01,manganese,0.00175,0.002917,1.666667,0.001748
2004-08-04,manganese,0.00175,0.002917,1.666667,0.001748
2004-08-07,manganese,0.00198,0.00792,4.0,0.001978
2004-08-10,manganese,0.0078,0.002284,0.292798,0.00777
2004-08-16,manganese,0.00448,0.002145,0.478692,0.00447
2004-08-19,manganese,0.0038,0.002125,0.559102,0.003793
2004-08-22,manganese,0.00198,0.00792,4.0,0.001978
2004-08-25,manganese,0.00198,0.00792,4.0,0.001978
2004-09-21,manganese,0.00175,0.002917,1.666667,0.001748
2004-09-27,manganese,0.00175,0.002917,1.666667,0.001748
2004-09-30,manganese,0.00175,0.002917,1.666667,0.001748
2004-10-03,manganese,0.00175,0.002917,1.666667,0.001748
2004-10-06,manganese,0.00583,0.002193,0.376173,0.005813
2004-10-09,manganese,0.00945,0.002376,0.251453,0.009406
2004-10-12,manganese,0.00198,0.00792,4.0,0.001978
2004-10-15,manganese,0.00175,0.002917,1.666667,0.001748
2004-10-21,manganese,0.00175,0.002917,1.666667,0.001748
2004-10-24,manganese,0.00175,0.002917,1.666667,0.001748
2004-10-27,manganese,0.00364,0.00212,0.582513,0.003633
2004-10-30,manganese,0.00198,0.00792,4.0,0.001978
2004-11-02,manganese,0.00175,0.002917,1.666667,0.001748
2004-11-08,manganese,0.00175,0.002917,1.666667,0.001748
2004-11-11,manganese,0.00175,0.002917,1.666667,0.001748
2004-11-14,manganese,0.00175,0.002917,1.666667,0.001748
2004-11-17,manganese,0.00594,0.002198,0.369958,0.005922
2004-11-20,manganese,0.00477,0.002154,0.451569,0.004759
2004-11-23,manganese,0.00455,0.002147,0.471818,0.00454
2004-11-26,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-02,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-05,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-08,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-11,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-14,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-20,manganese,0.00175,0.002917,1.666667,0.001748
2004-12-29,manganese,0.00667,0.002229,0.334185,0.006648
2005-01-01,manganese,0.00539,0.002176,0.403709,0.005376
2005-01-04,manganese,0.00175,0.002917,1.666667,0.001748
2005-01-10,manganese,0.00354,0.002118,0.598244,0.003534
2005-01-13,manganese,0.00175,0.002917,1.666667,0.001748
2005-01-16,manganese,0.00175,0.002917,1.666667,0.001748
2005-01-19,manganese,0.0043,0.002139,0.497433,0.004291
2005-01-22,manganese,0.00175,0.002917,1.666667,0.001748
2005-01-25,manganese,0.00396,0.002129,0.537628,0.003952
2005-01-28,manganese,0.00175,0.002917,1.666667,0.001748
2005-02-03,manganese,0.0049,0.002158,0.440489,0.004888
2005-02-06,manganese,0.00424,0.002137,0.504044,0.004231
2005-02-09,manganese,0.013,0.002618,0.20136,0.012916
2005-02-12,manganese,0.00175,0.002917,1.666667,0.001748
2005-02-15,manganese,0.00175,0.002917,1.666667,0.001748
2005-02-21,manganese,0.00175,0.002917,1.666667,0.001748
2005-02-24,manganese,0.00175,0.002917,1.666667,0.001748
2005-02-27,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-02,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-05,manganese,0.00507,0.002164,0.426889,0.005057
2005-03-08,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-11,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-17,manganese,0.00532,0.002173,0.408531,0.005306
2005-03-20,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-23,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-26,manganese,0.00175,0.002917,1.666667,0.001748
2005-03-29,manganese,0.00175,0.002917,1.666667,0.001748
2005-04-04,manganese,0.00175,0.002917,1.666667,0.001748
2005-04-07,manganese,0.00901,0.00235,0.260847,0.00897
2005-04-10,manganese,0.00488,0.002158,0.442153,0.004868
2005-04-13,manganese,0.00175,0.002917,1.666667,0.001748
2005-04-16,manganese,0.00175,0.002917,1.666667,0.001748
2005-04-19,manganese,0.00717,0.002252,0.314138,0.007144
2005-04-22,manganese,0.00175,0.002917,1.666667,0.001748
2005-04-28,manganese,0.00198,0.00792,4.0,0.001978
2005-05-01,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-04,manganese,0.00359,0.002119,0.590267,0.003584
2005-05-07,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-10,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-16,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-19,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-22,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-25,manganese,0.00175,0.002917,1.666667,0.001748
2005-05-28,manganese,0.00421,0.002136,0.507423,0.004201
2005-06-03,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-09,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-12,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-15,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-18,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-21,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-27,manganese,0.00175,0.002917,1.666667,0.001748
2005-06-30,manganese,0.00175,0.002917,1.666667,0.001748
2005-07-03,manganese,0.00175,0.002917,1.666667,0.001748
2005-07-06,manganese,0.00175,0.002917,1.666667,0.001748
2005-07-09,manganese,0.00175,0.002917,1.666667,0.001748
2005-07-12,manganese,0.00656,0.002224,0.339035,0.006539
2005-07-15,manganese,0.00198,0.00792,4.0,0.001978
2005-07-21,manganese,0.00175,0.002917,1.666667,0.001748
2005-07-24,manganese,0.00429,0.002139,0.498521,0.004281
2005-07-27,manganese,0.00175,0.002917,1.666667,0.001748
2005-07-30,manganese,0.00175,0.002917,1.666667,0.001748
2005-08-02,manganese,0.00175,0.002917,1.666667,0.001748
2005-08-08,manganese,0.00175,0.002917,1.666667,0.001748
2005-08-11,manganese,0.00175,0.002917,1.666667,0.001748
2005-08-14,manganese,0.00357,0.002119,0.59343,0.003564
2005-08-17,manganese,0.00175,0.002917,1.666667,0.001748
2005-08-20,manganese,0.00431,0.002139,0.496349,0.004301
2005-08-23,manganese,0.00175,0.002917,1.666667,0.001748
2005-08-26,manganese,0.00175,0.002917,1.666667,0.001748
2005-09-01,manganese,0.00175,0.002917,1.666667,0.001748
2005-09-04,manganese,0.00175,0.002917,1.666667,0.001748
2005-09-07,manganese,0.00175,0.002917,1.666667,0.001748
2005-09-10,manganese,0.00175,0.002917,1.666667,0.001748
2005-09-13,manganese,0.00611,0.002205,0.360817,0.006091
2005-09-19,manganese,0.00611,0.002205,0.360817,0.006091
2005-09-22,manganese,0.0122,0.002559,0.209734,0.012126
2005-09-25,manganese,0.00175,0.002917,1.666667,0.001748
2005-09-28,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-01,manganese,0.00599,0.0022,0.367212,0.005972
2005-10-04,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-07,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-13,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-16,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-19,manganese,0.0063,0.002213,0.351217,0.00628
2005-10-22,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-25,manganese,0.00175,0.002917,1.666667,0.001748
2005-10-31,manganese,0.00609,0.002204,0.361864,0.006072
2005-11-03,manganese,0.00175,0.002917,1.666667,0.001748
2005-11-06,manganese,0.00607,0.002203,0.362919,0.006052
2005-11-09,manganese,0.00175,0.002917,1.666667,0.001748
2005-11-12,manganese,0.00474,0.002153,0.454216,0.004729
2005-11-15,manganese,0.00175,0.002917,1.666667,0.001748
2005-11-21,manganese,0.00175,0.002917,1.666667,0.001748
2005-11-27,manganese,0.00175,0.002917,1.666667,0.001748
2005-11-30,manganese,0.00175,0.002917,1.666667,0.001748
2005-12-03,manganese,0.00175,0.002917,1.666667,0.001748
2005-12-06,manganese,0.00175,0.002917,1.666667,0.001748
2005-12-09,manganese,0.00175,0.002917,1.666667,0.001748
2005-12-15,manganese,0.00396,0.002129,0.537628,0.003952
2005-12-18,manganese,0.00175,0.002917,1.666667,0.001748
2005-12-21,manganese,0.00175,0.002917,1.666667,0.001748
2005-12-24,manganese,0.00492,0.002159,0.438838,0.004908
2005-12-28,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-02,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-05,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-08,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-11,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-17,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-23,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-26,manganese,0.00175,0.002917,1.666667,0.001748
2006-01-29,manganese,0.00175,0.002917,1.666667,0.001748
2006-02-01,manganese,0.00175,0.002917,1.666667,0.001748
2006-02-04,manganese,0.00175,0.002917,1.666667,0.001748
2006-02-07,manganese,0.00175,0.002917,1.666667,0.001748
2006-02-10,manganese,0.00441,0.002142,0.485793,0.0044
2006-02-16,manganese,0.00198,0.00792,4.0,0.001978
2006-02-19,manganese,0.00175,0.002917,1.666667,0.001748
2006-02-22,manganese,0.00466,0.00215,0.461446,0.004649
2006-02-25,manganese,0.00374,0.002123,0.567641,0.003733
2006-02-28,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-06,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-09,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-12,manganese,0.00601,0.0022,0.366128,0.005992
2006-03-15,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-18,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-21,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-24,manganese,0.00175,0.002917,1.666667,0.001748
2006-03-30,manganese,0.00481,0.002155,0.448093,0.004798
2006-04-02,manganese,0.00175,0.002917,1.666667,0.001748
2006-04-05,manganese,0.00175,0.002917,1.666667,0.001748
2006-04-08,manganese,0.00175,0.002917,1.666667,0.001748
2006-04-11,manganese,0.00381,0.002125,0.557706,0.003803
2006-04-17,manganese,0.005,0.002162,0.432372,0.004988
2006-04-20,manganese,0.00175,0.002917,1.666667,0.001748
2006-04-23,manganese,0.00175,0.002917,1.666667,0.001748
2006-04-26,manganese,0.00198,0.00792,4.0,0.001978
2006-04-29,manganese,0.00175,0.002917,1.666667,0.001748
2006-05-02,manganese,0.00944,0.002376,0.251656,0.009396
2006-05-05,manganese,0.0035,0.002117,0.604794,0.003494
2006-05-11,manganese,0.00175,0.002917,1.666667,0.001748
2006-05-14,manganese,0.00198,0.00792,4.0,0.001978
2006-05-17,manganese,0.00175,0.002917,1.666667,0.001748
2006-05-20,manganese,0.00175,0.002917,1.666667,0.001748
2006-05-23,manganese,0.00175,0.002917,1.666667,0.001748
2006-05-29,manganese,0.00374,0.002123,0.567641,0.003733
2006-06-01,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-04,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-07,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-10,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-13,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-16,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-22,manganese,0.0047,0.002152,0.457799,0.004689
2006-06-25,manganese,0.00175,0.002917,1.666667,0.001748
2006-06-28,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-01,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-04,manganese,0.00654,0.002223,0.339935,0.006519
2006-07-10,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-13,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-16,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-19,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-22,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-25,manganese,0.00175,0.002917,1.666667,0.001748
2006-07-28,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-03,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-06,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-09,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-12,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-15,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-21,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-24,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-27,manganese,0.00175,0.002917,1.666667,0.001748
2006-08-30,manganese,0.00175,0.002917,1.666667,0.001748
2006-09-02,manganese,0.00175,0.002917,1.666667,0.001748
2006-09-05,manganese,0.00198,0.00792,4.0,0.001978
2006-09-08,manganese,0.00175,0.002917,1.666667,0.001748
2006-09-14,manganese,0.00175,0.002917,1.666667,0.001748
2006-09-17,manganese,0.00175,0.002917,1.666667,0.001748
2006-09-20,manganese,0.00175,0.002917,1.666667,0.001748
2006-09-23,manganese,0.004,0.00213,0.532534,0.003992
2006-09-26,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-02,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-05,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-08,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-11,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-14,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-17,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-20,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-26,manganese,0.00175,0.002917,1.666667,0.001748
2006-10-29,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-01,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-04,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-07,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-10,manganese,0.00385,0.002126,0.552195,0.003843
2006-11-16,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-19,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-25,manganese,0.00175,0.002917,1.666667,0.001748
2006-11-28,manganese,0.00175,0.002917,1.666667,0.001748
2006-12-04,manganese,0.00175,0.002917,1.666667,0.001748
2006-12-07,manganese,0.00175,0.002917,1.666667,0.001748
2006-12-10,manganese,0.00402,0.002131,0.530026,0.004012
2006-12-13,manganese,0.00487,0.002157,0.442991,0.004858
2006-12-16,manganese,0.00175,0.002917,1.666667,0.001748
2006-12-19,manganese,0.00175,0.002917,1.666667,0.001748
2006-12-22,manganese,0.00198,0.00792,4.0,0.001978
2006-12-25,manganese,0.00175,0.002917,1.666667,0.001748
2006-12-28,manganese,0.00198,0.00792,4.0,0.001978
2006-12-31,manganese,0.00175,0.002917,1.666667,0.001748
2007-01-03,manganese,0.00407,0.002132,0.523868,0.004062
2007-01-06,manganese,0.00175,0.002917,1.666667,0.001748
2007-01-09,manganese,0.00175,0.002917,1.666667,0.001748
2007-01-12,manganese,0.00198,0.00792,4.0,0.001978
2007-01-18,manganese,0.00175,0.002917,1.666667,0.001748
2007-01-21,manganese,0.00175,0.002917,1.666667,0.001748
2007-01-24,manganese,0.00175,0.002917,1.666667,0.001748
2007-01-27,manganese,0.00426,0.002138,0.501819,0.004251
2007-01-30,manganese,0.00175,0.002917,1.666667,0.001748
2007-02-05,manganese,0.00175,0.002917,1.666667,0.001748
2007-02-08,manganese,0.00175,0.002917,1.666667,0.001748
2007-02-11,manganese,0.00379,0.002124,0.560506,0.003783
2007-02-14,manganese,0.00198,0.00792,4.0,0.001978
2007-02-17,manganese,0.00175,0.002917,1.666667,0.001748
2007-02-23,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-01,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-04,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-07,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-10,manganese,0.00509,0.002165,0.425351,0.005077
2007-03-13,manganese,0.00489,0.002158,0.441319,0.004878
2007-03-19,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-22,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-25,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-28,manganese,0.00175,0.002917,1.666667,0.001748
2007-03-31,manganese,0.00175,0.002917,1.666667,0.001748
2007-04-03,manganese,0.00175,0.002917,1.666667,0.001748
2007-04-06,manganese,0.00175,0.002917,1.666667,0.001748
2007-04-12,manganese,0.00175,0.002917,1.666667,0.001748
2007-04-15,manganese,0.00175,0.002917,1.666667,0.001748
2007-04-18,manganese,0.00175,0.002917,1.666667,0.001748
2007-04-21,manganese,0.00198,0.00792,4.0,0.001978
2007-04-24,manganese,0.00198,0.00792,4.0,0.001978
2007-04-30,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-03,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-06,manganese,0.00198,0.00792,4.0,0.001978
2007-05-09,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-12,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-15,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-18,manganese,0.00619,0.002208,0.356698,0.006171
2007-05-24,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-27,manganese,0.00175,0.002917,1.666667,0.001748
2007-05-30,manganese,0.0049,0.002158,0.440489,0.004888
2007-06-02,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-05,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-11,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-14,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-17,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-20,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-23,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-26,manganese,0.00175,0.002917,1.666667,0.001748
2007-06-29,manganese,0.00175,0.002917,1.666667,0.001748
2007-07-05,manganese,0.00175,0.002917,1.666667,0.001748
2000-12-14,nickel,0.00128,0.00512,4.0,0.001279
2000-12-20,nickel,0.00095,0.001583,1.666666,0.00095
2000-12-26,nickel,0.00095,0.001583,1.666666,0.00095
2001-01-01,nickel,0.00095,0.001583,1.666666,0.00095
2001-01-07,nickel,0.00128,0.00512,4.0,0.001279
2001-01-13,nickel,0.00415,0.00134,0.32278,0.004141
2001-01-19,nickel,0.00597,0.001435,0.240389,0.005952
2001-01-25,nickel,0.00095,0.001583,1.666666,0.00095
2001-01-31,nickel,0.00095,0.001583,1.666666,0.00095
2001-02-03,nickel,0.00095,0.001583,1.666666,0.00095
2001-02-06,nickel,0.00281,0.001288,0.458516,0.002806
2001-02-09,nickel,0.00274,0.001286,0.469437,0.002736
2001-02-13,nickel,0.00128,0.00512,4.0,0.001279
2001-02-15,nickel,0.00216,0.00127,0.588079,0.002158
2001-02-18,nickel,0.00095,0.001583,1.666666,0.00095
2001-02-21,nickel,0.00095,0.001583,1.666666,0.00095
2001-02-24,nickel,0.0019,0.001264,0.665396,0.001898
2001-02-27,nickel,0.00207,0.001268,0.612604,0.002068
2001-03-02,nickel,0.00095,0.001583,1.666666,0.00095
2001-03-06,nickel,0.00095,0.001583,1.666666,0.00095
2001-03-08,nickel,0.00199,0.001266,0.636304,0.001988
2001-03-11,nickel,0.00095,0.001583,1.666666,0.00095
2001-03-14,nickel,0.00095,0.001583,1.666666,0.00095
2001-03-17,nickel,0.0045,0.001356,0.301269,0.00449
2001-03-20,nickel,0.00225,0.001272,0.565555,0.002247
2001-03-23,nickel,0.00128,0.00512,4.0,0.001279
2001-03-26,nickel,0.00095,0.001583,1.666666,0.00095
2001-03-29,nickel,0.00209,0.001269,0.606968,0.002088
2001-04-01,nickel,0.00202,0.001267,0.627193,0.002018
2001-04-04,nickel,0.00095,0.001583,1.666666,0.00095
2001-04-07,nickel,0.0032,0.001301,0.406707,0.003195
2001-04-10,nickel,0.00095,0.001583,1.666666,0.00095
2001-04-13,nickel,0.00198,0.001266,0.639404,0.001978
2001-04-16,nickel,0.00128,0.00512,4.0,0.001279
2001-04-19,nickel,0.00095,0.001583,1.666666,0.00095
2001-04-22,nickel,0.00232,0.001274,0.54927,0.002317
2001-04-25,nickel,0.00095,0.001583,1.666666,0.00095
2001-04-28,nickel,0.00095,0.001583,1.666666,0.00095
2001-05-01,nickel,0.00365,0.001318,0.361207,0.003643
2001-05-07,nickel,0.00128,0.00512,4.0,0.001279
2001-05-10,nickel,0.00095,0.001583,1.666666,0.00095
2001-05-13,nickel,0.00095,0.001583,1.666666,0.00095
2001-05-16,nickel,0.00095,0.001583,1.666666,0.00095
2001-05-19,nickel,0.0043,0.001346,0.3131,0.004291
2001-05-22,nickel,0.00095,0.001583,1.666666,0.00095
2001-05-25,nickel,0.00095,0.001583,1.666666,0.00095
2001-05-31,nickel,0.00095,0.001583,1.666666,0.00095
2001-06-03,nickel,0.00095,0.001583,1.666666,0.00095
2001-06-06,nickel,0.00095,0.001583,1.666666,0.00095
2001-06-09,nickel,0.00095,0.001583,1.666666,0.00095
2001-06-12,nickel,0.00295,0.001293,0.438281,0.002946
2001-06-18,nickel,0.00095,0.001583,1.666666,0.00095
2001-06-21,nickel,0.00128,0.00512,4.0,0.001279
2001-06-24,nickel,0.00095,0.001583,1.666666,0.00095
2001-06-27,nickel,0.00371,0.001321,0.356015,0.003703
2001-06-30,nickel,0.00259,0.001282,0.494894,0.002587
2001-07-03,nickel,0.00095,0.001583,1.666666,0.00095
2001-07-06,nickel,0.00095,0.001583,1.666666,0.00095
2001-07-12,nickel,0.00095,0.001583,1.666666,0.00095
2001-07-15,nickel,0.00095,0.001583,1.666666,0.00095
2001-07-18,nickel,0.00095,0.001583,1.666666,0.00095
2001-07-21,nickel,0.00095,0.001583,1.666666,0.00095
2001-07-24,nickel,0.00393,0.00133,0.338409,0.003922
2001-07-30,nickel,0.00322,0.001302,0.404402,0.003215
2001-08-02,nickel,0.00717,0.001512,0.210901,0.007144
2001-08-04,nickel,0.00249,0.001279,0.513622,0.002487
2001-08-08,nickel,0.00095,0.001583,1.666666,0.00095
2001-08-11,nickel,0.00245,0.001278,0.521553,0.002447
2001-08-14,nickel,0.00095,0.001583,1.666666,0.00095
2001-08-17,nickel,0.00448,0.001355,0.302401,0.00447
2001-08-23,nickel,0.00422,0.001343,0.318171,0.004211
2001-08-26,nickel,0.00095,0.001583,1.666666,0.00095
2001-08-29,nickel,0.00095,0.001583,1.666666,0.00095
2001-09-01,nickel,0.00095,0.001583,1.666666,0.00095
2001-09-04,nickel,0.00128,0.00512,4.0,0.001279
2001-09-10,nickel,0.00197,0.001266,0.642535,0.001968
2001-09-13,nickel,0.00214,0.00127,0.593347,0.002138
2001-09-16,nickel,0.00095,0.001583,1.666666,0.00095
2001-09-19,nickel,0.00095,0.001583,1.666666,0.00095
2001-09-22,nickel,0.00095,0.001583,1.666666,0.00095
2001-09-25,nickel,0.00095,0.001583,1.666666,0.00095
2001-09-28,nickel,0.00095,0.001583,1.666666,0.00095
2001-10-04,nickel,0.00198,0.001266,0.639404,0.001978
2001-10-07,nickel,0.00095,0.001583,1.666666,0.00095
2001-10-10,nickel,0.0031,0.001298,0.418701,0.003095
2001-10-13,nickel,0.00265,0.001284,0.484355,0.002646
2001-10-16,nickel,0.00128,0.00512,4.0,0.001279
2001-10-20,nickel,0.00198,0.001266,0.639404,0.001978
2001-10-25,nickel,0.00217,0.00127,0.585482,0.002168
2001-10-28,nickel,0.00095,0.001583,1.666666,0.00095
2001-10-31,nickel,0.00339,0.001308,0.38595,0.003384
2001-11-03,nickel,0.00095,0.001583,1.666666,0.00095
2001-11-06,nickel,0.00095,0.001583,1.666666,0.00095
2001-11-09,nickel,0.00095,0.001583,1.666666,0.00095
