date,species,concentration,uncertainty,uncertainty_ratio
2002-06-04,om,1.793757471890728,0.4241582724654641,0.23646355714876874
2002-06-07,om,1.5040773967762742,0.35727146168663854,0.2375352907053767
2002-06-13,om,1.843719208158766,0.4392660544121839,0.23824997454512492
2002-06-16,om,1.8870696490323797,0.4532341784402637,0.24017882894394788
2002-06-19,om,1.966552759601218,0.4809022436280007,0.24454072807358557
2002-06-22,om,2.110455595209005,0.5376198685259007,0.25474114202941023
2002-07-01,om,2.5263684395955948,0.7456356376059895,0.2951412889425369
2002-07-02,om,2.7447035187502458,0.8778105677107703,0.31981981358426154
2002-07-03,om,2.638485737716301,0.8117242835280822,0.30764778142430177
2002-07-04,om,2.204310523725705,0.5790447224479631,0.26268745542677313
2002-07-05,om,2.0012096934102623,0.49379044147889734,0.2467459772481058
2002-07-06,om,2.89480635496403,0.9765546520338034,0.33734714253311004
2002-07-07,om,4.079230924412053,1.918456574325029,0.47029859546417807
2002-07-08,om,3.6402142821326553,1.5422396709207333,0.42366727653658814
2002-07-09,om,2.969388298214389,1.027794438992459,0.3461300226752131
2002-07-10,om,2.177701910847355,0.566955157890686,0.2603456217155454
2002-07-11,om,1.8997166107331473,0.45745906417498156,0.24080384494739815
2002-07-12,om,2.0012096934102623,0.49379044147889734,0.2467459772481058
2002-07-13,om,2.0087508010570665,0.4966603927257764,0.2472483856456552
2002-07-14,om,1.8547342683894434,0.4427397339896069,0.23870790632129718
2002-07-15,om,2.123936781566387,0.543359329987473,0.2558265079748512
2002-07-16,om,2.34122871658625,0.6454210877157686,0.2756762221235943
2002-07-17,om,2.5397104418286744,0.7532946640934235,0.296606515328191
2002-07-18,om,2.5397104418286744,0.7532946640934235,0.296606515328191
2002-07-19,om,2.3358264267738473,0.6426732803772534,0.275137430166371
2002-07-20,om,2.558311994204275,0.7640670745458271,0.29866063102419954
2002-07-21,om,2.521881252579362,0.7430725120878071,0.2946500797084708
2002-07-22,om,2.4829046471173273,0.7210818471311626,0.29041866266122807
2002-07-23,om,2.1713368063840917,0.5641033215920087,0.2597954034277184
2002-07-24,om,1.863459783393246,0.44552795054538114,0.23908643187034712
2002-07-25,om,1.6102375926046646,0.37775488845116684,0.23459574548879064
2002-07-26,om,1.552655898335116,0.3660849666735366,0.2357798447589596
2002-07-27,om,2.0582179052282092,0.516061720056373,0.25073230523623957
2002-07-28,om,2.2915241456346207,0.6205328905382071,0.27079482959860113
2002-07-29,om,2.2362315924440246,0.5939016927284566,0.2655814785620522
2002-07-30,om,2.0706530356467567,0.5210946776829526,0.2516571674308495
2002-07-31,om,2.329032263008894,0.6392322220859905,0.2744625878476074
2002-08-18,om,2.095068797565535,0.531156853092203,0.2535271651744353
2002-08-21,om,2.0724169267428714,0.5218136208098061,0.2517898855564349
2002-08-24,om,2.0049873557548885,0.49522520434979034,0.24699667203803158
2002-08-27,om,2.2165913798270696,0.5847151966580442,0.26379025109430027
2002-09-02,om,1.618595850218866,0.37956133497555095,0.23450037569553067
2002-09-05,om,1.970463379110091,0.48233165403902073,0.24478082625258096
2002-09-08,om,1.809926773183504,0.42893132149869684,0.23698821844833196
2002-09-11,om,1.7701952913122145,0.4174023633889565,0.23579452811646756
2002-09-14,om,2.1471001901536506,0.5533873468325634,0.2577370862199784
2002-09-17,om,2.34660197841082,0.64816437623867,0.27621402444978066
2002-09-20,om,1.7011051009599243,0.3989541497467083,0.2345264554915394
2002-09-26,om,1.494700234963677,0.355676350109838,0.23795831551366642
2002-09-29,om,1.8392789851960314,0.4378803775689951,0.23807175588554097
2002-10-02,om,2.3235634993792376,0.6364743830833992,0.2739216652583153
2002-10-05,om,1.920445810189378,0.4645297021058817,0.24188638890054062
2002-10-08,om,1.552655898335116,0.3660849666735366,0.2357798447589596
2002-10-14,om,1.4264761507527224,0.345072966224509,0.2419058783719735
2002-10-17,om,1.497835735852798,0.3562059434752066,0.23781375684190062
2002-10-20,om,1.889188614559601,0.45393733729718194,0.2402816393232402
2002-10-23,om,2.138889000323256,0.5498085371086766,0.257053328632567
2002-10-26,om,1.4129362920663118,0.3431726791492651,0.2428790887998221
2002-10-29,om,1.5009614360980166,0.35673765247251116,0.2376727635320907
2002-11-01,om,1.8167772322033429,0.43098711389266436,0.23722617514860297
2002-11-07,om,1.695982513834286,0.3976669412876877,0.23447584986512637
2002-11-10,om,1.7773224214302854,0.41942094678739544,0.23598472721109878
2002-11-13,om,1.9507555340517906,0.47519273688374397,0.24359420162543446
2002-11-16,om,2.2211580942983167,0.5868383103560674,0.2642037556275141
2002-11-19,om,2.4664031782234406,0.7119209900790737,0.288647450816161
2002-11-22,om,1.8764069432883397,0.44972466583201837,0.23967331150666663
2002-11-28,om,1.7773224214302854,0.41942094678739544,0.23598472721109878
2002-12-01,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2002-12-04,om,1.9059806133180779,0.4595766189239595,0.24112344884972
2002-12-07,om,2.88703285663065,0.9712947117648282,0.3364335495988745
2002-12-10,om,2.657318152695437,0.8232011601736344,0.30978645117771264
2002-12-13,om,2.234734426085871,0.593196322947911,0.26544376639281125
2002-12-19,om,2.041999246203966,0.5095911284901583,0.24955500323395205
2002-12-22,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2002-12-25,om,1.2820443397460914,0.3280400418090104,0.2558726181607562
2002-12-28,om,2.298577071596507,0.624010358891235,0.27147680475983366
2002-12-31,om,2.7887081041196646,0.9061289688027708,0.3249278644344946
2003-01-03,om,1.2897834607390468,0.3287803389654142,0.2549112691963214
2003-01-09,om,2.2362315924440246,0.5939016927284566,0.2655814785620522
2003-01-12,om,1.823581081551011,0.4330487000641807,0.23747159062204115
2003-01-15,om,1.7313015001909409,0.4067676654119477,0.23494906309911145
2003-01-18,om,1.65134731551131,0.38691850759998286,0.2343047425369632
2003-01-27,om,1.6804553996693807,0.3938329238120517,0.23436083093281496
2003-01-30,om,2.36912161679429,0.6597721519707906,0.2784880891271182
2003-02-02,om,1.7387102481382397,0.4087438259004679,0.23508449802843165
2003-02-05,om,1.4464482839396378,0.3479975768492901,0.2405876385026791
2003-02-08,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-02-11,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-02-14,om,2.5162438050970404,0.7398614911592581,0.29403410339671954
2003-02-20,om,2.6059436448308344,0.792143304373182,0.30397560820030867
2003-02-23,om,1.4026597152061548,0.3417742055959639,0.24366152523723966
2003-02-26,om,1.6985470875058764,0.39830998381601673,0.23450040728684757
2003-03-01,om,1.9224952912171096,0.46523858443047084,0.2419972556270521
2003-03-04,om,1.8213182714695995,0.4323608744111279,0.23738897324203595
2003-03-10,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-03-13,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-03-16,om,1.9224952912171096,0.46523858443047084,0.2419972556270521
2003-03-19,om,1.4627923320926157,0.3505004143039403,0.23961050835051043
2003-03-22,om,1.9567087762975388,0.4773321927287853,0.2439464668993756
2003-03-25,om,1.7890892406721761,0.42280097256921806,0.23632190220448038
2003-03-28,om,1.4026597152061548,0.3417742055959639,0.24366152523723966
2003-04-03,om,2.0582179052282092,0.516061720056373,0.25073230523623957
2003-04-06,om,1.27032218486747,0.3269533922572163,0.25737832193438914
2003-04-09,om,1.2859213869731034,0.3284086149766393,0.25538778521264954
2003-04-12,om,1.360463601085369,0.33641933165034105,0.24728286106438122
2003-04-15,om,2.056428767370763,0.5153427119446455,0.250600808606434
2003-04-21,om,1.4595448228594832,0.3499951844366268,0.2397974895700222
2003-04-24,om,1.6323728837165963,0.3826019015337202,0.23438388700908208
2003-04-27,om,1.8325814637483102,0.4358061156742044,0.23780995513444675
2003-04-30,om,1.5702811972329065,0.369514391430695,0.2353173381187013
2003-05-03,om,1.4883995840570443,0.35462357762484503,0.23825831545734547
2003-05-06,om,1.8955187035189074,0.45604921268005494,0.24059335939731388
2003-05-09,om,1.6540287957619755,0.3875406349358231,0.2343010205921424
2003-05-15,om,1.5133674436833666,0.3588853276397704,0.23714354972926055
2003-05-18,om,1.497835735852798,0.3562059434752066,0.23781375684190062
2003-05-21,om,3.551913599040779,1.4698009302310941,0.413805372582268
2003-05-24,om,1.327605364771211,0.33266717655334077,0.2505768546744838
2003-05-30,om,2.2715071374231846,0.6107620353120914,0.2688796461387943
2003-06-05,om,1.852540941487914,0.4420439435480218,0.23861493889197574
2003-06-08,om,1.5009614360980166,0.35673765247251116,0.2376727635320907
2003-06-11,om,2.1713368063840917,0.5641033215920087,0.2597954034277184
2003-06-14,om,1.960658005689869,0.4787595936618422,0.2441831223357017
2003-06-17,om,1.2781522025001875,0.3276746359692241,0.2563658970569086
2003-06-23,om,2.312535423847214,0.6309455651299641,0.272837146027498
2003-06-26,om,2.7713379403381286,0.8948866918167621,0.32290781964597853
2003-06-29,om,2.3988039507345884,0.6753417607165416,0.2815327032080846
2003-07-02,om,2.0012096934102623,0.49379044147889734,0.2467459772481058
2003-07-05,om,2.312535423847214,0.6309455651299641,0.272837146027498
2003-07-08,om,1.845931948116448,0.4399597208217112,0.23834016268619074
2003-07-11,om,1.7701952913122145,0.4174023633889565,0.23579452811646756
2003-07-17,om,1.9080599249242156,0.4602831872036098,0.24123099132847797
2003-07-20,om,2.122261538862764,0.5426422222565518,0.2556905510087754
2003-07-23,om,1.9447666383532343,0.4730553772971287,0.24324531692794604
2003-07-26,om,2.2421979429789505,0.596720961615554,0.26613215103692384
2003-07-29,om,1.9801735400211669,0.48590832326017996,0.24538673678822406
2003-08-04,om,1.6908335506380945,0.39638427183500086,0.23443127898982816
2003-08-07,om,2.056428767370763,0.5153427119446455,0.250600808606434
2003-08-10,om,1.6102375926046646,0.37775488845116684,0.23459574548879064
2003-08-13,om,2.096790180014449,0.531875232669102,0.2536616385075958
2003-08-16,om,2.074177712004737,0.5225325420048949,0.25192274460410435
2003-08-19,om,2.196557688348516,0.5754943924209857,0.26199830556404446
2003-08-22,om,2.43378877860939,0.6940805678184968,0.2851852116004406
2003-08-28,om,2.1503658800165346,0.5548179756760794,0.25801096493951686
2003-08-31,om,1.7011051009599243,0.3989541497467083,0.2345264554915394
2003-09-03,om,1.3887912413184778,0.33994611143929254,0.24477840968852715
2003-09-06,om,1.6620303625532709,0.3894149391655105,0.23430073718224814
2003-09-09,om,1.4883995840570443,0.35462357762484503,0.23825831545734547
2003-09-15,om,1.581861144663866,0.37183572284012184,0.23506217602881588
2003-09-18,om,1.618595850218866,0.37956133497555095,0.23450037569553067
2003-09-21,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-09-24,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-09-27,om,1.65134731551131,0.38691850759998286,0.2343047425369632
2003-09-30,om,1.4692558818342378,0.35151775165381455,0.23924883064954983
2003-10-03,om,1.4692558818342378,0.35151775165381455,0.23924883064954983
2003-10-09,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-10-12,om,1.912205622303922,0.46169736189797256,0.24144754963208204
2003-10-15,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-10-18,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2003-10-21,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2004-07-08,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2004-07-11,om,2.168138996441123,0.5626764473352593,0.2595204681336671
2004-07-14,om,1.7843991148217626,0.42144665941563997,0.2361840778304448
2004-07-17,om,2.4288652589043753,0.6914183019101562,0.2846672121375908
2004-07-20,om,2.1421815715010215,0.5512404346622446,0.25732666268620347
2004-07-23,om,2.245167822124095,0.5981292543453794,0.26640736984173635
2004-07-29,om,1.8785485993004458,0.45042570885106886,0.23977325314809703
2004-08-01,om,1.1039314501457096,0.3156138063468855,0.2858998231323396
2004-08-04,om,1.5071836783953438,0.3578073550192108,0.23740129364999377
2004-08-07,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2004-08-10,om,1.6459626871164725,0.3856782904870111,0.2343177603634945
2004-08-16,om,1.3640487521725708,0.3368505222050556,0.24694903438644797
2004-08-19,om,1.543725369068719,0.3643947890079127,0.23604897367706063
2004-08-22,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2004-08-25,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2004-09-21,om,2.0218124288431993,0.5016864448041572,0.2481369872135974
2004-09-27,om,1.8699543168131119,0.4476242230043988,0.23937709011376643
2004-09-30,om,1.7288196694541809,0.40611089154514757,0.23490645017554895
2004-10-03,om,1.7725766498112812,0.41807441691574976,0.23585689056676923
2004-10-06,om,1.8280913984754454,0.43442620101273044,0.23763921288346107
2004-10-09,om,2.123936781566387,0.543359329987473,0.2558265079748512
2004-10-12,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2004-10-15,om,1.693411346210279,0.3970250333372786,0.23445280098411372
2004-10-21,om,1.643259460909611,0.38506022661332656,0.23432710157663117
2004-10-24,om,2.096790180014449,0.531875232669102,0.2536616385075958
2004-10-27,om,1.7914260803268174,0.42347925401800635,0.23639225679953774
2004-10-30,om,2.408925128765372,0.6807201063385176,0.28258250877535657
2004-11-02,om,2.179286876649552,0.5676677086125317,0.26048324096057845
2004-11-08,om,2.34122871658625,0.6454210877157686,0.2756762221235943
2004-11-11,om,2.0688860277403194,0.5203757159204742,0.2515245929176869
2004-11-14,om,1.9163342038096856,0.4631128824880064,0.24166603172209464
2004-11-17,om,2.4770424747311983,0.7178171811873513,0.2897879985950773
2004-11-20,om,2.405141681319138,0.6787054981555618,0.28218940423639205
2004-11-23,om,1.6985470875058764,0.39830998381601673,0.23450040728684757
2004-11-26,om,1.8591065426876652,0.4441328453215054,0.23889585406946787
2004-12-02,om,2.052840859882657,0.5139047160920855,0.25033831220675384
2004-12-05,om,2.6172498367757133,0.7989100654564111,0.30524791872396023
2004-12-08,om,1.552655898335116,0.3660849666735366,0.2357798447589596
2004-12-11,om,1.5316925638092473,0.36216759089735995,0.2364492715148177
2004-12-14,om,1.2220091668120345,0.3229006289957009,0.2642374850902967
2004-12-20,om,1.5904589458362977,0.37359444932445035,0.23489726050615303
2004-12-29,om,2.4840729690394228,0.7217338366340834,0.29054453940343544
2005-01-01,om,2.8142103969306005,0.9227836098472744,0.32790142871113503
2005-01-04,om,2.0347056478384444,0.5067160026290598,0.2490365145284607
2005-01-10,om,1.9897903197271896,0.4894890309861107,0.2460003077375621
2005-01-13,om,1.4497385336764255,0.34849344788749653,0.24038365525385047
2005-01-16,om,2.0087508010570665,0.4966603927257764,0.2472483856456552
2005-01-19,om,2.091617117609969,0.5297199221857845,0.25325855182858714
2005-01-22,om,2.367810877911753,0.6590916620319764,0.2783548585659215
2005-01-25,om,2.038359096578606,0.5081534873874363,0.24929537108568064
2005-01-28,om,2.065342617300334,0.5189377479341709,0.2512598847219299
2005-02-03,om,2.3756496638510507,0.6631701980232082,0.27915319675047334
2005-02-06,om,2.425156645382226,0.689418367670043,0.28427787086775363
2005-02-09,om,2.6631922954603833,0.826802520315205,0.3104554341511703
2005-02-12,om,1.7890892406721761,0.42280097256921806,0.23632190220448038
2005-02-15,om,2.0106272256794764,0.4973781362426388,0.24737461518982148
2005-02-21,om,1.9101349219633759,0.460990103572289,0.2413390270350378
2005-02-24,om,1.6378309869353183,0.38382825112074637,0.23435156263526272
2005-02-27,om,1.6830600523047141,0.3944689823754434,0.2343760591520627
2005-03-02,om,1.1581382679821366,0.3185274665818267,0.27503405714829526
2005-03-05,om,2.277267285009756,0.613558726114454,0.2694276294018009
2005-03-08,om,1.5789787049493917,0.37125282816145366,0.23512212482520642
2005-03-11,om,1.6699684121741327,0.3913008624607248,0.23431632575091046
2005-03-17,om,2.0255131996542803,0.5031231592012912,0.2483929303877978
2005-03-20,om,1.9487632180377197,0.47448004388503096,0.243477524356603
2005-03-23,om,1.2897834607390468,0.3287803389654142,0.2549112691963214
2005-03-26,om,1.596150018107165,0.37477515922807514,0.23479945805627453
2005-03-29,om,1.4163384824682672,0.34364396462009167,0.24262841748197075
2005-04-04,om,1.3386785071782272,0.33389182307309834,0.249418976462767
2005-04-07,om,1.958685340544036,0.4780457867331417,0.24406461662717183
2005-04-10,om,2.014369544936121,0.4988139032302788,0.2476278021995696
2005-04-13,om,1.6726004873917404,0.3919320269898278,0.23432495084406446
2005-04-16,om,1.8569227951344682,0.4434360367598925,0.23880154733507986
2005-04-19,om,2.4447788586972212,0.7000525748499108,0.28634597045843085
2005-04-22,om,1.1131724399994394,0.3160621965872614,0.2839292325521647
2005-04-28,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2005-05-01,om,1.8325814637483102,0.4358061156742044,0.23780995513444675
2005-05-04,om,1.845931948116448,0.4399597208217112,0.23834016268619074
2005-05-07,om,1.8167772322033429,0.43098711389266436,0.23722617514860297
2005-05-10,om,1.5256214263409897,0.361065572506812,0.23666786941553525
2005-05-16,om,1.618595850218866,0.37956133497555095,0.23450037569553067
2005-05-19,om,1.9059806133180779,0.4595766189239595,0.24112344884972
2005-05-22,om,2.091617117609969,0.5297199221857845,0.25325855182858714
2005-05-25,om,1.4820589831042699,0.3535794656855726,0.2385731402841857
2005-05-28,om,2.0255131996542803,0.5031231592012912,0.2483929303877978
2005-06-03,om,1.0660890969625496,0.31397234834209325,0.2945085445828574
2005-06-09,om,1.912205622303922,0.46169736189797256,0.24144754963208204
2005-06-12,om,1.9897903197271896,0.4894890309861107,0.2460003077375621
2005-06-15,om,2.014369544936121,0.4988139032302788,0.2476278021995696
2005-06-18,om,1.8415015611228691,0.43857293713601536,0.23816050249156037
2005-06-21,om,2.1697391796606165,0.5633899624843469,0.25965792006966965
2005-06-27,om,1.4163384824682672,0.34364396462009167,0.24262841748197075
2005-06-30,om,2.051042067158138,0.5131857351108977,0.25020731818628783
2005-07-03,om,1.8849461839541726,0.452531429218316,0.2400765778198568
2005-07-06,om,1.8913030995643165,0.4546409007705133,0.24038500273977506
2005-07-09,om,1.9347047452131525,0.4694981433842814,0.24267172784163266
2005-07-12,om,2.644471219459339,0.8153605132749495,0.3083264840528874
2005-07-15,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2005-07-21,om,2.264259978672378,0.6072606570489989,0.2681938747179814
2005-07-24,om,2.2089335369125904,0.5811726291995881,0.2631010030351066
2005-07-27,om,2.4910543803742344,0.7256391583863573,0.2912979997961119
2005-07-30,om,1.640548907459153,0.3844435424884263,0.23433836122803814
2005-08-02,om,2.294351288066942,0.6219246564940506,0.2710677565936471
2005-08-08,om,2.0125001359259542,0.498095974483063,0.24750108861676587
2005-08-11,om,2.411439497906128,0.6820616590866481,0.28284419313811837
2005-08-14,om,2.4968352206532742,0.7288849251178499,0.2919235194572206
2005-08-17,om,1.8764069432883397,0.44972466583201837,0.23967331150666663
2005-08-20,om,1.9993154972005511,0.4930732297325144,0.24662102125598354
2005-08-23,om,1.8503427933269523,0.4413486726313903,0.23852265332837969
2005-08-26,om,2.018097911438784,0.5002500160419778,0.24788193536424072
2005-09-01,om,1.8280913984754454,0.43442620101273044,0.23763921288346107
2005-09-04,om,1.7460645099659255,0.41072852598967863,0.23523101445873498
2005-09-07,om,1.695982513834286,0.3976669412876877,0.23447584986512637
2005-09-10,om,2.0401808277265334,0.5088722900512453,0.24942509170537838
2005-09-13,om,2.174524422926528,0.5655295630462203,0.26007045820396757
2005-09-19,om,1.8370514584197617,0.43718838172453983,0.23798374276385859
2005-09-22,om,2.239219217372226,0.5953117712456953,0.2658568516325557
2005-09-25,om,1.1927096120472251,0.3207613450736851,0.2689349878912392
2005-09-28,om,1.5040773967762742,0.35727146168663854,0.2375352907053767
2005-10-01,om,1.8764069432883397,0.44972466583201837,0.23967331150666663
2005-10-04,om,1.1969481893889715,0.3210565379669546,0.2682292690804356
2005-10-07,om,1.2302251754700018,0.3235427477159907,0.2629947380099604
2005-10-13,om,1.075684784024405,0.31435971551611563,0.292241482063191
2005-10-16,om,1.3238869009912735,0.33226486948070344,0.2509767784785217
2005-10-19,om,2.1189026105607494,0.5412077171074801,0.255418873151633
2005-10-22,om,1.2095571826198366,0.3219630448133294,0.2661825744492497
2005-10-25,om,0.8203083261766244,0.30947052742164266,0.3772612291576437
2005-10-31,om,2.6007619025384683,0.789055047622741,0.30339380427427265
2005-11-03,om,2.345261367274482,0.6474789798372208,0.2760796680796737
2005-11-06,om,2.5330616916750475,0.749470841312682,0.2958754789809626
2005-11-09,om,2.268614573422892,0.6093622136525706,0.2686054391042561
2005-11-12,om,2.576573838313824,0.7747483599545357,0.30068936835186955
2005-11-15,om,1.8656293177945105,0.4462262329358974,0.23918268687126568
2005-11-21,om,2.9101743851923443,0.9869988105918186,0.3391545247645303
2005-11-27,om,2.2287232443955904,0.5903726716358842,0.2648927690418502
2005-11-30,om,1.6378309869353183,0.38382825112074637,0.23435156263526272
2005-12-03,om,1.805333589255173,0.4275641228310758,0.23683386016624
2005-12-06,om,2.249606168203159,0.6002399899131654,0.2668200320559214
2005-12-09,om,1.7533650812407433,0.4127214894432222,0.23538822225840486
2005-12-15,om,1.920445810189378,0.4645297021058817,0.24188638890054062
2005-12-18,om,2.780060737078482,0.9005218804737842,0.32392165698513736
2005-12-21,om,2.179286876649552,0.5676677086125317,0.26048324096057845
2005-12-24,om,3.3527071725017215,1.3111516344076624,0.3910725175051026
2005-12-28,om,2.3235634993792376,0.6364743830833992,0.2739216652583153
2006-01-02,om,2.3962575688566807,0.6739941527483267,0.28126949352523384
2006-01-05,om,1.7436190939001202,0.4100660276268703,0.2351809687456658
2006-01-08,om,2.045626193185105,0.5110288983043217,0.24981538660718527
2006-01-11,om,2.117218906013866,0.5404903235069931,0.2552831556395772
2006-01-17,om,1.6486586255873816,0.38629772180369587,0.2343103149483516
2006-01-23,om,1.5496879080283263,0.365519721615908,0.23586666690905533
2006-01-26,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2006-01-29,om,2.588215061319696,0.7816113658373668,0.30198857023837644
2006-02-01,om,1.4398351280479205,0.3470129978036939,0.2410088426403114
2006-02-04,om,1.497835735852798,0.3562059434752066,0.23781375684190062
2006-02-07,om,1.4915548717773834,0.35514888991038057,0.2381064864795581
2006-02-10,om,1.9527438886338784,0.4759056629290757,0.2437112545578186
2006-02-16,om,2.7356653681351832,0.8720610302096095,0.31877474502814135
2006-02-19,om,1.693411346210279,0.3970250333372786,0.23445280098411372
2006-02-22,om,2.275830355685226,0.6128599248203012,0.2692906891277387
2006-02-25,om,1.9265816950355004,0.4666572664139219,0.24222033647284447
2006-02-28,om,1.497835735852798,0.3562059434752066,0.23781375684190062
2006-03-06,om,1.9547282975061948,0.4766188161941238,0.24382867777694986
2006-03-09,om,2.2120037147628073,0.5825902546961994,0.2633767071944861
2006-03-12,om,1.920445810189378,0.4645297021058817,0.24188638890054062
2006-03-15,om,1.1359080734118066,0.31724867733278755,0.2792908024501502
2006-03-18,om,1.385293860786307,0.33949572769063713,0.24507127137482287
2006-03-21,om,1.8325814637483102,0.4358061156742044,0.23780995513444675
2006-03-24,om,1.7263316639055997,0.40545510872483737,0.23486512887537972
2006-03-30,om,2.2120037147628073,0.5825902546961994,0.2633767071944861
2006-04-02,om,1.5467110825257953,0.3649563235603222,0.23595636423859118
2006-04-05,om,1.1581382679821366,0.3185274665818267,0.27503405714829526
2006-04-08,om,1.5702811972329065,0.369514391430695,0.2353173381187013
2006-04-11,om,1.9685099809725544,0.4816168545697314,0.24466061093161726
2006-04-17,om,1.576087932752546,0.3706716311991979,0.23518461343196848
2006-04-20,om,1.8370514584197617,0.43718838172453983,0.23798374276385859
2006-04-23,om,1.6378309869353183,0.38382825112074637,0.23435156263526272
2006-04-26,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2006-04-29,om,1.6213664832993742,0.3801665026745471,0.23447290084653363
2006-05-02,om,1.9447666383532343,0.4730553772971287,0.24324531692794604
2006-05-05,om,2.108757596013889,0.5369020460596684,0.25460586227386
2006-05-11,om,1.3532545070416904,0.335565401284596,0.2479691732327318
2006-05-14,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2006-05-17,om,1.695982513834286,0.3976669412876877,0.23447584986512637
2006-05-20,om,1.6046263554368783,0.37655827513512746,0.23467037909433133
2006-05-23,om,1.3532545070416904,0.335565401284596,0.2479691732327318
2006-05-29,om,2.4805639003538635,0.7197769244798167,0.2901666529844836
2006-06-01,om,2.1840267568699105,0.5698043529262653,0.26089623267385875
2006-06-04,om,1.5615073786765503,0.36779163719802577,0.2355362787396792
2006-06-07,om,1.7313015001909409,0.4067676654119477,0.23494906309911145
2006-06-10,om,1.429832663134374,0.34555429034798757,0.24167463735965358
2006-06-13,om,1.809926773183504,0.42893132149869684,0.23698821844833196
2006-06-16,om,2.041999246203966,0.5095911284901583,0.24955500323395205
2006-06-22,om,2.3625506741614797,0.6563667843297688,0.27782125120458107
2006-06-25,om,1.3922764327974382,0.34039916826535227,0.24449107967833916
2006-06-28,om,1.7188302892052973,0.4034938117128758,0.23474906990348157
2006-07-01,om,2.4805639003538635,0.7197769244798167,0.2901666529844836
2006-07-04,om,2.406404421633043,0.6793773379297415,0.2823205159624416
2006-07-10,om,2.4164493491430927,0.6847411078212043,0.2833666296643144
2006-07-13,om,2.1421815715010215,0.5512404346622446,0.25732666268620347
2006-07-16,om,1.9974177062012453,0.4923561364117371,0.24649633117957895
2006-07-19,om,1.9547282975061948,0.4766188161941238,0.24382867777694986
2006-07-22,om,2.0401808277265334,0.5088722900512453,0.24942509170537838
2006-07-25,om,1.8997166107331473,0.45745906417498156,0.24080384494739815
2006-07-28,om,1.9993154972005511,0.4930732297325144,0.24662102125598354
2006-08-03,om,2.2787021525307134,0.6142572780261516,0.2695645314346858
2006-08-06,om,1.9840313568751777,0.4873401526420981,0.2456312754097053
2006-08-09,om,1.8699543168131119,0.4476242230043988,0.23937709011376643
2006-08-12,om,1.8122154777954373,0.4296159284271505,0.23706669195308877
2006-08-15,om,2.060003847787361,0.5167807310640979,0.25086396397713984
2006-08-21,om,1.7796868879937857,0.42009540481105023,0.23605017694130312
2006-08-24,om,2.1121507160895407,0.5383376097950535,0.2548765131646182
2006-08-27,om,1.626884826037821,0.38138128306904084,0.23442426714242073
2006-08-30,om,1.4692558818342378,0.35151775165381455,0.23924883064954983
2006-09-02,om,1.3887912413184778,0.33994611143929254,0.24477840968852715
2006-09-05,om,1.9326801602844321,3.2040464106221993,1.6578254780401225
2006-09-08,om,2.2211580942983167,0.5868383103560674,0.2642037556275141
2006-09-14,om,1.4398351280479205,0.3470129978036939,0.2410088426403114
2006-09-17,om,1.6699684121741327,0.3913008624607248,0.23431632575091046
2006-09-20,om,1.360463601085369,0.33641933165034105,0.24728286106438122
2006-09-23,om,1.8849461839541726,0.452531429218316,0.2400765778198568
2006-09-26,om,1.8699543168131119,0.4476242230043988,0.23937709011376643
2006-10-02,om,2.117218906013866,0.5404903235069931,0.2552831556395772
2006-10-05,om,1.2424239907001886,0.3245312083297743,0.26120809865147515
2006-10-08,om,1.7533650812407433,0.4127214894432222,0.23538822225840486
2006-10-11,om,1.7749523509116738,0.41874728088619845,0.23592029423838679
2006-10-14,om,1.7914260803268174,0.42347925401800635,0.23639225679953774
2006-10-17,om,1.2504746379773557,0.32520685409507355,0.26006673323746576
2006-10-20,om,1.4163384824682672,0.34364396462009167,0.24262841748197075
2006-10-26,om,1.9347047452131525,0.4694981433842814,0.24267172784163266
2006-10-29,om,1.9245405804618736,0.46594777475140114,0.2421085735898474
2006-11-01,om,2.188744276570286,0.5719394507020856,0.2613093986467447
2006-11-04,om,2.105352923464337,0.5354661688545319,0.2543355856810115
2006-11-07,om,1.958685340544036,0.4780457867331417,0.24406461662717183
2006-11-10,om,2.1713368063840917,0.5641033215920087,0.2597954034277184
