date,species,concentration,uncertainty,uncertainty_ratio
2002-03-20T20:00:00.000000,selenium,0.0008896041848329226,0.0016097037315056216,1.809460610628694
2002-03-20T21:00:00.000000,selenium,0.00013999020091457062,0.0016097037315056216,11.498688629555918
2002-03-20T22:00:00.000000,selenium,0.00017998380194373761,0.001789398071916933,9.941995071735919
2002-03-20T23:00:00.000000,selenium,0.0001899819522860076,0.001250218151493722,6.580720623459991
2002-03-21T00:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T01:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T02:00:00.000000,selenium,0.000039999200021332696,0.002238492704700466,55.9634368564025
2002-03-21T03:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T04:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T05:00:00.000000,selenium,0.0002299735540549672,0.0017295035461588558,7.5204453541013585
2002-03-21T06:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T07:00:00.000000,selenium,0.000039999200021332696,0.0016097037315056216,40.24339813414072
2002-03-21T08:00:00.000000,selenium,0.0000899959502429836,0.0029267129942663604,32.520496604174
2002-03-21T09:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T10:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T18:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T19:00:00.000000,selenium,9.999950000333332e-6,0.00005009874503691559,5.009899553022328
2002-03-21T20:00:00.000000,selenium,0.000039999200021332696,0.0015797515352086685,39.49457825071858
2002-03-21T21:00:00.000000,selenium,0.00006999755011432733,0.00020007998266526793,2.858385505470925
2002-03-21T22:00:00.000000,selenium,0.000049998750041665106,0.00020007998266526793,4.0016996924630455
2002-03-21T23:00:00.000000,selenium,0.0006897620594463634,0.0015497984417507807,2.246859508327733
2002-03-22T00:00:00.000000,selenium,0.0003799278182854554,0.0018792331348020034,4.94628991181177
2002-03-22T01:00:00.000000,selenium,0.0003999200213269354,0.0010704268886649927,2.6766023994330523
2002-03-22T02:00:00.000000,selenium,0.00029995500899797546,0.0014000195151659981,4.667431691982339
2002-03-22T03:00:00.000000,selenium,0.0008096721270394528,0.002148689911573688,2.653777794513345
2002-03-22T04:00:00.000000,selenium,0.000249968755207357,0.0014898895631372065,5.960303166294907
2002-03-22T05:00:00.000000,selenium,0.0008896041848329226,0.0011603265606916257,1.3043177859033426
2002-03-22T06:00:00.000000,selenium,0.001548799989850452,0.0011003943440107324,0.7104818899934159
2002-03-22T07:00:00.000000,selenium,0.0013291163334309128,0.0014898895631372065,1.120962496406377
2002-03-22T08:00:00.000000,selenium,0.0010094902931737258,0.001789398071916933,1.7725758078279914
2002-03-22T09:00:00.000000,selenium,0.0012092685399849542,0.0016396550306953818,1.355906464511003
2002-03-22T10:00:00.000000,selenium,0.0007597113462419786,0.0014898895631372065,1.961125854585639
2002-03-22T11:00:00.000000,selenium,0.00042990757649378927,0.0019990006661670663,4.649838187245684
2002-03-22T12:00:00.000000,selenium,0.0006797689047572423,0.002028940307851671,2.9847501020604086
2002-03-22T13:00:00.000000,selenium,0.0011992805754820971,0.001789398071916933,1.4920595801342111
2002-03-22T15:00:00.000000,selenium,0.0007597113462419786,0.0016396550306953818,2.1582605535723154
2002-03-22T16:00:00.000000,selenium,0.000249968755207357,0.0013401016625240196,5.361076673012045
2002-03-22T17:00:00.000000,selenium,0.0009195770593837002,0.0016995549379682688,1.848191971108228
2002-03-22T18:00:00.000000,selenium,0.0012891686648714065,0.002597623253511038,2.0149599693924833
2002-03-22T19:00:00.000000,selenium,0.00077969595809152,0.0020588790531809683,2.640617835470809
2002-03-22T20:00:00.000000,selenium,0.0010294699139611879,0.0015497984417507807,1.5054334475764095
2002-03-22T21:00:00.000000,selenium,0.0009695298540031818,0.0015797515352086685,1.6293995782449462
2002-03-22T22:00:00.000000,selenium,0.0006997551142733419,0.0011303609013350036,1.6153664021574499
2002-03-22T23:00:00.000000,selenium,0.0004498987803647521,0.0011303609013350036,2.5124782521494544
2002-03-23T00:00:00.000000,selenium,0.0006997551142733419,0.0008606295521218323,1.2299010533357086
2002-03-23T02:00:00.000000,selenium,0.00045989423243414384,0.0010704268886649927,2.3275501477794163
2002-03-23T03:00:00.000000,selenium,0.00046988958459547205,0.0007107473592446254,1.5125837697732922
2002-03-23T04:00:00.000000,selenium,0.00042990757649378927,0.0006807682247200077,1.583522277676915
2002-03-23T05:00:00.000000,selenium,0.0004399032283852997,0.0005908254282778722,1.3430804553231959
2002-03-23T06:00:00.000000,selenium,0.0002299735540549672,0.0006507881914199385,2.829839257362567
2002-03-23T07:00:00.000000,selenium,0.0003199488109200459,0.0006507881914199385,2.034038474931442
2002-03-23T08:00:00.000000,selenium,0.000279960807315797,0.0008606295521218323,3.074107266561203
2002-03-23T09:00:00.000000,selenium,0.0002199758035487478,0.0006807682247200077,3.0947413930875625
2002-03-23T10:00:00.000000,selenium,0.000249968755207357,0.0010704268886649927,4.28224274580653
2002-03-23T11:00:00.000000,selenium,0.0004099159729666046,0.000980519133960694,2.3920003089037367
2002-03-23T12:00:00.000000,selenium,0.0006198078794057442,0.0008606295521218323,1.3885424511656446
2002-03-23T13:00:00.000000,selenium,0.0005398542524667516,0.0008306549106662576,1.5386651246530947
2002-03-23T14:00:00.000000,selenium,0.0009495490355881948,0.0011003943440107324,1.1588599458995785
2002-03-23T15:00:00.000000,selenium,0.000719740924348854,0.0011003943440107324,1.5288756089647864
2002-03-23T16:00:00.000000,selenium,0.0004798848368507341,0.000980519133960694,2.0432384161070707
2002-03-23T17:00:00.000000,selenium,0.0009295678179321261,0.0011902913221344138,1.2804781955363744
2002-03-23T18:00:00.000000,selenium,0.0010794172195641714,0.0014898895631372065,1.3802721840390582
2002-03-23T19:00:00.000000,selenium,0.0007697037020898381,0.000980519133960694,1.273891669350773
2002-03-23T20:00:00.000000,selenium,0.0006497888414970633,0.0008606295521218323,1.3244757329765902
2002-03-23T21:00:00.000000,selenium,0.0007497188905459459,0.0011003943440107324,1.4677425871041136
2002-03-23T22:00:00.000000,selenium,0.0009295678179321261,0.0008006793707046199,0.8613458375589793
2002-03-23T23:00:00.000000,selenium,0.0002199758035487478,0.0014898895631372065,6.772970204457232
2002-03-24T00:00:00.000000,selenium,0.0007996801705643322,0.0011303609013350036,1.4135162317921561
2002-03-24T01:00:00.000000,selenium,0.000039999200021332696,0.002328287434009738,58.20834998619965
2002-03-24T02:00:00.000000,selenium,0.0000899959502429836,0.0015797515352086685,17.55358469957187
2002-03-24T03:00:00.000000,selenium,0.0008896041848329226,0.000980519133960694,1.102197078968155
2002-03-24T04:00:00.000000,selenium,0.0006298016333096374,0.0006807682247200077,1.0809248320658338
2002-03-24T05:00:00.000000,selenium,0.0009595394946998264,0.0010704268886649927,1.1155631368772947
2002-03-24T06:00:00.000000,selenium,0.0016186892154563595,0.0008606295521218323,0.5316830086368332
2002-03-24T07:00:00.000000,selenium,0.001468920607674999,0.000980519133960694,0.667509958562468
2002-03-24T08:00:00.000000,selenium,0.0018682537266818222,0.0008006793707046199,0.42857100150240013
2002-03-24T09:00:00.000000,selenium,0.0012292441697173459,0.0011603265606916257,0.9439349718115261
2002-03-24T11:00:00.000000,selenium,0.0012691942321446318,0.0009205761397302413,0.7253232928538368
2002-03-24T12:00:00.000000,selenium,0.0009195770593837002,0.0007707029321830514,0.8381058708658694
2002-03-24T13:00:00.000000,selenium,0.0016686071005457702,0.0009505480859907871,0.5696656125218936
2002-03-24T14:00:00.000000,selenium,0.00017998380194373761,0.0017594512574571712,9.77560890733473
2002-03-24T15:00:00.000000,selenium,0.0012891686648714065,0.0009505480859907871,0.7373341533131381
2002-03-24T16:00:00.000000,selenium,0.0009295678179321261,0.0009505480859907871,1.02256991652888
2002-03-24T17:00:00.000000,selenium,0.0009295678179321261,0.0011902913221344138,1.2804781955363744
2002-03-24T18:00:00.000000,selenium,0.0005998200719676155,0.0009505480859907871,1.5847220365144892
2002-03-24T19:00:00.000000,selenium,0.00012999155073226191,0.0015797515352086685,12.152724744875272
2002-03-24T20:00:00.000000,selenium,0.0007896881142490196,0.0010704268886649927,1.3555058881479443
2002-03-24T21:00:00.000000,selenium,0.0005598432585140914,0.0011303609013350036,2.019066737242049
2002-03-24T22:00:00.000000,selenium,0.0004798848368507341,0.002028940307851671,4.2279733637067665
2002-03-24T23:00:00.000000,selenium,0.0005098699942000939,0.0009205761397302413,1.8055115033283746
2002-03-25T01:00:00.000000,selenium,0.001399020913707341,0.002298356753463643,1.642832305753817
2002-03-25T02:00:00.000000,selenium,0.0004798848368507341,0.0014599337778740118,3.042258612409788
2002-03-25T03:00:00.000000,selenium,0.0005598432585140914,0.0016396550306953818,2.9287751629755694
2002-03-25T04:00:00.000000,selenium,0.000719740924348854,0.000980519133960694,1.3623223312579655
2002-03-25T05:00:00.000000,selenium,0.000989510273193041,0.0012202551857171775,1.2331910226455234
2002-03-25T06:00:00.000000,selenium,0.0011093844054978193,0.0015497984417507807,1.396989568332117
2002-03-25T07:00:00.000000,selenium,0.001319129565897811,0.0010704268886649927,0.8114645568848659
2002-03-25T08:00:00.000000,selenium,0.0011493392565214836,0.0013101413898433502,1.1399083276843254
2002-03-25T09:00:00.000000,selenium,0.0011393506934261445,0.001789398071916933,1.5705419606460493
2002-03-25T10:00:00.000000,selenium,0.0007697037020898381,0.0011603265606916257,1.5074977001425347
2002-03-25T11:00:00.000000,selenium,0.000989510273193041,0.0011303609013350036,1.1423437754592007
2002-03-25T12:00:00.000000,selenium,0.0001899819522860076,0.00014009018691153177,0.73738681609416
2002-03-25T14:00:00.000000,selenium,0.001998002662673056,0.0013700610376136421,0.6857153212101762
2002-03-25T15:00:00.000000,selenium,0.0007697037020898381,0.0011303609013350036,1.468566278512027
2002-03-25T16:00:00.000000,selenium,0.0008896041848329226,0.0013401016625240196,1.5064021565677608
2002-03-25T18:00:00.000000,selenium,0.0008796130270075149,0.0014599337778740118,1.659745516549221
2002-03-25T19:00:00.000000,selenium,0.0009695298540031818,0.0013700610376136421,1.4131189792213927
2002-03-25T20:00:00.000000,selenium,0.0007597113462419786,0.0015797515352086685,2.079410216818712
2002-03-25T21:00:00.000000,selenium,0.0010094902931737258,0.0018792331348020034,1.8615663246190337
2002-03-25T22:00:00.000000,selenium,0.0011193732679163056,0.0011902913221344138,1.0633551436779627
2002-03-25T23:00:00.000000,selenium,0.0010494491355713784,0.0011603265606916257,1.1056529767494443
2001-06-22T00:00:00.000000,zinc,0.11778303565638346,0.009415534409692772,0.07993964799108556
2001-06-22T01:00:00.000000,zinc,0.13365638481267358,0.010445257861538649,0.07815008520676528
2001-06-22T02:00:00.000000,zinc,0.08984070399978947,0.007531566415346586,0.08383245099419785
2001-06-22T03:00:00.000000,zinc,0.1414995622736995,0.010939940038334364,0.07731430304479302
2001-06-22T04:00:00.000000,zinc,0.08874320983438856,0.007670506304219701,0.08643485308379426
2001-06-22T05:00:00.000000,zinc,0.035367143837291316,0.004489905272852052,0.12695131089771153
2001-06-22T06:00:00.000000,zinc,0.018527304613883622,0.003513819299796594,0.18965625993775037
2001-06-22T07:00:00.000000,zinc,0.010939940038334364,0.0031550176933001343,0.2883944228437009
2001-06-22T08:00:00.000000,zinc,0.014987129808248345,0.003344401250389688,0.2231515502420655
2001-06-22T11:00:00.000000,zinc,0.013705647056111932,0.0032845997912162627,0.23965302606793157
2001-06-22T12:00:00.000000,zinc,0.009157937784765629,0.0030553277290062703,0.3336261722687017
2001-06-22T13:00:00.000000,zinc,0.014001519635813609,0.003294566949430031,0.23530066986465276
2001-06-22T14:00:00.000000,zinc,0.012620031356102263,0.0032247947556144413,0.2555298528680066
2001-06-22T15:00:00.000000,zinc,0.01646372603066508,0.003404199133562443,0.20676966606598254
2001-06-22T16:00:00.000000,zinc,0.016955440649413473,0.0034839240825308756,0.20547528988291983
2001-06-22T17:00:00.000000,zinc,0.009554212804811658,0.003075266516928013,0.3218754469629626
2001-06-22T18:00:00.000000,zinc,0.015381102038302324,0.0033643342754262275,0.21873167911169797
2001-06-22T19:00:00.000000,zinc,0.014395880283732383,0.0033244678280197415,0.23093188901941988
2001-06-22T20:00:00.000000,zinc,0.030917102634721517,0.004191204618468071,0.13556265824732003
2001-06-22T21:00:00.000000,zinc,0.015282623531156904,0.003424130966693796,0.22405387136004307
2001-06-22T22:00:00.000000,zinc,0.027323295648890352,0.003992021269537453,0.14610321246879224
2001-06-22T23:00:00.000000,zinc,0.015578029963318415,0.003384266903145199,0.2172461415926232
2001-06-23T00:00:00.000000,zinc,0.010247316451549523,0.00311514290014534,0.30399596956667535
2001-06-23T01:00:00.000000,zinc,0.012126179797840565,0.0032247947556144413,0.26593657766716555
2001-06-23T02:00:00.000000,zinc,0.012422519998557154,0.0032247947556144413,0.25959263949577005
2001-06-23T03:00:00.000000,zinc,0.02264173048082465,0.0037529488693072337,0.16575362349117342
2001-06-23T04:00:00.000000,zinc,0.023716526617316044,0.0038127223279169676,0.16076225618692416
2001-06-23T05:00:00.000000,zinc,0.019018005835761846,0.0035437136233650137,0.1863346585319341
2001-06-23T06:00:00.000000,zinc,0.019704583274335403,0.0035835713313527927,0.18186486267995736
2001-06-23T07:00:00.000000,zinc,0.018232768261059712,0.0035038543266770264,0.19217346902611143
2001-06-23T08:00:00.000000,zinc,0.017250353406527592,0.003463993441162177,0.2008070999781019
2001-06-23T09:00:00.000000,zinc,0.017250353406527592,0.003444062402555095,0.19965170112119848
2001-06-23T10:00:00.000000,zinc,0.024595046855380207,0.0038525693154899798,0.15664004781707597
2001-06-23T11:00:00.000000,zinc,0.016168581161583706,0.003384266903145199,0.20931130996120823
2001-06-23T12:00:00.000000,zinc,0.01646372603066508,0.0034141650997878657,0.20737499478724894
2001-06-23T13:00:00.000000,zinc,0.012620031356102263,0.003214826901942451,0.254740009056155
2001-06-23T14:00:00.000000,zinc,0.007948328182495005,0.002995508979798479,0.37687283552227197
2001-06-23T15:00:00.000000,zinc,0.01842913546836719,0.003513819299796594,0.19066652941088374
2001-06-23T16:00:00.000000,zinc,0.025180298530298247,0.003882453514222125,0.1541861590540936
2001-06-23T17:00:00.000000,zinc,0.02097840638519171,0.0036433549147985894,0.1736716720947102
2001-06-23T18:00:00.000000,zinc,0.018232768261059712,0.0035038543266770264,0.19217346902611143
2001-06-23T19:00:00.000000,zinc,0.013113639145383105,0.0035636426759385136,0.2717508569841316
2001-06-23T20:00:00.000000,zinc,0.00894983051958455,0.0030453581859601936,0.3402699279384297
2001-06-23T21:00:00.000000,zinc,0.012027380212718455,0.003344401250389688,0.2780656461540247
2001-06-23T22:00:00.000000,zinc,0.007680429843350778,0.0030054790198282724,0.39131651237335663
2001-06-23T23:00:00.000000,zinc,0.008295497024107009,0.0030254188016877195,0.36470615237347986
2001-06-24T00:00:00.000000,zinc,0.013607003406216902,0.0034739588115003345,0.25530667611306085
2001-06-24T01:00:00.000000,zinc,0.09430967947074133,0.007849114943399009,0.0832270344618669
2001-06-24T02:00:00.000000,zinc,0.10165365372649983,0.009445252827684509,0.09291601906506043
2001-06-24T03:00:00.000000,zinc,0.042867900227175806,0.004987541511039074,0.11634676493618544
2001-06-24T04:00:00.000000,zinc,0.02673929718962161,0.003972100752400169,0.1485491830331977
2001-06-24T05:00:00.000000,zinc,0.020194707285519278,0.0037728737524982655,0.1868248793684484
2001-06-24T06:00:00.000000,zinc,0.024009452460351865,0.003922297723369651,0.16336473019727366
2001-06-24T07:00:00.000000,zinc,0.024497471600387438,0.0038525693154899798,0.1572639568007112
2001-06-24T08:00:00.000000,zinc,0.012323749688831936,0.003204858948911363,0.2600555050071878
2001-06-24T09:00:00.000000,zinc,0.008920097374558943,0.0030254188016877195,0.339168808887281
2001-06-24T10:00:00.000000,zinc,0.01004933585300144,0.00311514290014534,0.3099849528080942
2001-06-24T11:00:00.000000,zinc,0.013705647056111932,0.003264665176751046,0.23819854424860537
2001-06-24T13:00:00.000000,zinc,0.032370380030450716,0.004479950021705872,0.13839658408370853
2001-06-24T14:00:00.000000,zinc,0.008136806222881349,0.0030254188016877195,0.37181895682608246
2001-06-24T15:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-24T16:00:00.000000,zinc,0.007640735095953014,0.0029755686015288424,0.389434859887353
2001-06-24T17:00:00.000000,zinc,0.0077598146114400985,0.0029855388403659962,0.3847435782762763
2001-06-24T18:00:00.000000,zinc,0.013014937077494654,0.0032347625099293153,0.24854230878479205
2001-06-24T19:00:00.000000,zinc,0.018723613998102594,0.004211120771464617,0.22490961263628706
2001-06-24T20:00:00.000000,zinc,0.009564117668595102,0.0030852357618076426,0.3225844629597537
2001-06-24T21:00:00.000000,zinc,0.008166562666393417,0.0030254188016877195,0.37046416286472084
2001-06-25T00:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-25T20:00:00.000000,zinc,0.011137744410455924,0.003164986143156422,0.28416760400653357
2001-06-25T21:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-25T22:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-25T23:00:00.000000,zinc,0.009375908478478204,0.0030852357618076426,0.32905992724754124
2001-06-26T00:00:00.000000,zinc,0.008116968101947512,0.0030254188016877195,0.37272769384936083
2001-06-26T01:00:00.000000,zinc,0.01004933585300144,0.00311514290014534,0.3099849528080942
2001-06-26T02:00:00.000000,zinc,0.00746208923112966,0.0030054790198282724,0.4027664273016584
2001-06-26T03:00:00.000000,zinc,0.014198719399812949,0.0042509518875377544,0.2993898088861278
2001-06-26T04:00:00.000000,zinc,0.013113639145383105,0.0033643342754262275,0.25655229933719065
2001-06-26T05:00:00.000000,zinc,0.010643160098479827,0.0031450491440728635,0.2954995616877053
2001-06-26T06:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-26T07:00:00.000000,zinc,0.010742096531902109,0.0031450491440728635,0.29277796328981304
2001-06-26T08:00:00.000000,zinc,0.008037611682467513,0.003015448960457358,0.3751672859532358
2001-06-26T09:00:00.000000,zinc,0.007829271114333103,0.0030054790198282724,0.38387724424641784
2001-06-26T10:00:00.000000,zinc,0.025180298530298247,0.0038525693154899798,0.15299935029977377
2001-06-26T11:00:00.000000,zinc,0.015479570848386318,0.003354367812573644,0.2166964346381297
2001-06-26T12:00:00.000000,zinc,0.014100124378781637,0.003274632533657261,0.23224139345785086
2001-06-26T13:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-26T14:00:00.000000,zinc,0.0073826808237228035,0.0029855388403659962,0.40439765874376554
2001-06-26T15:00:00.000000,zinc,0.01882175424058776,0.0035337489481386086,0.18774811863807747
2001-06-26T16:00:00.000000,zinc,0.0071940605802405634,0.00306529717266155,0.426087206032264
2001-06-26T17:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-26T18:00:00.000000,zinc,0.01014833105181515,0.003095204907302419,0.3049964463613753
2001-06-26T19:00:00.000000,zinc,0.010544213875671154,0.0031251117474974475,0.29638167286307343
2001-06-26T20:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-26T21:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-26T22:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-26T23:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T00:00:00.000000,zinc,0.03498096889524552,0.004649175814111313,0.13290586169965155
2001-06-27T01:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T02:00:00.000000,zinc,0.007253628711308066,0.0029755686015288424,0.4102179364226447
2001-06-27T03:00:00.000000,zinc,0.00843433082044266,0.003015448960457358,0.3575208305973346
2001-06-27T04:00:00.000000,zinc,0.010247316451549523,0.00311514290014534,0.30399596956667535
2001-06-27T05:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T06:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T07:00:00.000000,zinc,0.010841023177874857,0.0031251117474974475,0.28826723236561297
2001-06-27T09:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T11:00:00.000000,zinc,0.007978090234888335,0.002995508979798479,0.37546692148191846
2001-06-27T12:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T13:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T14:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T15:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T16:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T17:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T18:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-06-27T19:00:00.000000,zinc,0.011038847115216341,0.003164986143156422,0.2867134683651603
2001-06-27T20:00:00.000000,zinc,0.08185644646983221,0.00706498412211794,0.086309440817489
2001-06-27T21:00:00.000000,zinc,0.178146185383474,0.013113639145383105,0.07361167524948649
2001-06-27T22:00:00.000000,zinc,0.16041672140590468,0.011928570865273802,0.07435989690308388
2001-06-27T23:00:00.000000,zinc,0.1231021971339834,0.009534402782920937,0.07745111789145219
2001-06-28T01:00:00.000000,zinc,0.06812582904760042,0.006757119163159809,0.09918586324195072
2001-06-28T02:00:00.000000,zinc,0.15443635330441893,0.012027380212718455,0.07787920366787314
2001-06-28T03:00:00.000000,zinc,0.087186361678916,0.0073826808237228035,0.08467701463344965
2001-06-28T04:00:00.000000,zinc,0.024887715507778994,0.003952179838427977,0.15880042654749368
2001-06-28T05:00:00.000000,zinc,0.11243542932978817,0.00901920442015993,0.08021674728261495
2001-06-28T09:00:00.000000,zinc,0.04821857227047433,0.005176578368814511,0.1073565251948425
2001-06-28T10:00:00.000000,zinc,0.05240267879304835,0.005474984880269503,0.10447910309874854
2001-06-28T11:00:00.000000,zinc,0.02332582530349669,0.003832646020176276,0.16430912820056737
2001-06-28T12:00:00.000000,zinc,0.020684591192832683,0.0036832086515898596,0.17806533458906892
2001-06-28T13:00:00.000000,zinc,0.03806620080645633,0.004629268383662241,0.1216109904741815
2001-06-28T14:00:00.000000,zinc,0.027712438566535786,0.0041513711224760285,0.14980172576689174
2001-06-28T15:00:00.000000,zinc,0.01666044089310724,0.003444062402555095,0.2067209640280272
2001-06-28T16:00:00.000000,zinc,0.01626697246387197,0.003404199133562443,0.20927060281948454
2001-06-28T17:00:00.000000,zinc,0.018036362486098582,0.0035437136233650137,0.19647607027726957
2001-06-28T18:00:00.000000,zinc,0.08700304362157402,0.007372754329413085,0.08474133803274066
2001-06-28T19:00:00.000000,zinc,0.3688011237365729,0.02673929718962161,0.0725032964073096
2001-06-28T20:00:00.000000,zinc,0.3604677421774286,0.02634977532278202,0.07309884419508526
2001-06-28T21:00:00.000000,zinc,0.08773611430408679,0.007948328182495005,0.09059357421445285
2001-06-28T22:00:00.000000,zinc,0.08121125542482321,0.007035194880996655,0.08662832318248169
2001-06-28T23:00:00.000000,zinc,0.029364608629903935,0.0041115360397133765,0.14001671507129593
2001-11-07T00:00:00.000000,zinc,0.046501833651419786,0.005465039431058343,0.11752309536919703
2001-11-07T01:00:00.000000,zinc,0.22154226994723591,0.01715205881756557,0.07742115679166159
2001-11-07T02:00:00.000000,zinc,0.04917104400644938,0.005206423027368961,0.10588392279582422
2001-11-07T03:00:00.000000,zinc,0.027712438566535786,0.004031861113370535,0.14548922151655094
2001-11-07T04:00:00.000000,zinc,0.025277807184268544,0.004031861113370535,0.15950201233751532
2001-11-07T05:00:00.000000,zinc,0.017250353406527592,0.0035237841736164618,0.2042731583854421
2001-11-07T06:00:00.000000,zinc,0.01626697246387197,0.0035237841736164618,0.21662200396801484
2001-11-07T07:00:00.000000,zinc,0.02703133905103043,0.003992021269537453,0.1476812251883348
2001-11-07T08:00:00.000000,zinc,0.02810143011087481,0.004061739954671292,0.144538549769375
2001-11-07T10:00:00.000000,zinc,0.022054990780831327,0.00384260771745034,0.17422848894546214
2001-11-07T12:00:00.000000,zinc,0.07918079787444124,0.007263556388182121,0.09173381151955685
2001-11-07T13:00:00.000000,zinc,0.019312311032372815,0.0037230608001240914,0.19278173357311842
2001-11-07T14:00:00.000000,zinc,0.015774919115362215,0.0034141650997878657,0.21642995915351618
2001-11-07T15:00:00.000000,zinc,0.016955440649413473,0.0035636426759385136,0.21017694258873704
2001-11-07T16:00:00.000000,zinc,0.04210117601863539,0.004798468911573436,0.11397470012356598
2001-11-07T17:00:00.000000,zinc,0.02634977532278202,0.004011941389855639,0.15225713846550007
2001-11-07T18:00:00.000000,zinc,0.044782142771893185,0.0051964749068175555,0.11603899646532863
2001-11-07T19:00:00.000000,zinc,0.029947076367952116,0.004141412500550048,0.13829104549858443
2001-11-07T20:00:00.000000,zinc,0.16805358499624973,0.012718772407774689,0.07568283894722341
2001-11-07T21:00:00.000000,zinc,0.1527210870176639,0.011335509663745602,0.07422360516877753
2001-11-07T22:00:00.000000,zinc,0.11778303565638346,0.01004933585300144,0.0853207407755991
2001-11-07T23:00:00.000000,zinc,0.08590242900070338,0.008335165789917734,0.09703061818949828
2001-11-08T01:00:00.000000,zinc,0.0329511001396859,0.004360479276962353,0.13233182681238145
2001-11-08T02:00:00.000000,zinc,0.028393074501217887,0.004131453779448929,0.14550920786235091
2001-11-08T03:00:00.000000,zinc,0.08581065641311086,0.008176481284134928,0.09528515018894154
2001-11-08T05:00:00.000000,zinc,0.025277807184268544,0.004131453779448929,0.1634419374011251
2001-11-08T06:00:00.000000,zinc,0.014001519635813609,0.0035237841736164618,0.25167155175093964
2001-11-08T08:00:00.000000,zinc,0.011632084229707653,0.003204858948911363,0.27551889116538064
2001-11-08T09:00:00.000000,zinc,0.01153323581367303,0.003204858948911363,0.2778802931534529
2001-11-08T11:00:00.000000,zinc,0.023618865598633996,0.003792798238696237,0.16058342103083878
2001-11-08T12:00:00.000000,zinc,0.017446913603720648,0.00349388925425578,0.200258299755132
2001-11-08T13:00:00.000000,zinc,0.017643435172595243,0.0034739588115003345,0.19689809708351347
2001-11-08T14:00:00.000000,zinc,0.013804280976397056,0.003304534008300547,0.23938472521319518
2001-11-08T15:00:00.000000,zinc,0.01960652963891831,0.003613463569835297,0.1842989879587202
2001-11-08T16:00:00.000000,zinc,0.007660582666611017,0.0029855388403659962,0.38972738371176346
2001-11-08T17:00:00.000000,zinc,0.008662373078652657,0.003204858948911363,0.3699747078325846
2001-11-08T18:00:00.000000,zinc,0.0035736070532895662,0.005942309455629264,1.662832361537698
2001-11-08T19:00:00.000000,zinc,0.010247316451549523,0.003164986143156422,0.3088599984318662
2001-11-08T20:00:00.000000,zinc,0.014494446150452563,0.0033145009678297904,0.2286738612448673
2001-11-08T21:00:00.000000,zinc,0.014987129808248345,0.0036732453662960845,0.24509331761939301
2001-11-08T22:00:00.000000,zinc,0.07742389696480362,0.006806781212921458,0.08791576605884066
2001-11-08T23:00:00.000000,zinc,0.09712671073072274,0.00876150566857275,0.09020696369367881
2001-11-09T23:00:00.000000,zinc,0.030432207120201987,0.0041513711224760285,0.13641373779032281
2001-11-10T00:00:00.000000,zinc,0.0761273603875509,0.007491865758295497,0.09841226229512932
