Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2002-03-20T10:00:00.000000,Se,0.00055,0.00191,3.47273
2002-03-20T11:00:00.000000,Se,0.00075,0.00179,2.38667
2002-03-20T13:00:00.000000,Se,0.00050,0.00161,3.22000
2002-03-20T14:00:00.000000,Se,0.00060,0.00149,2.48333
2002-03-20T15:00:00.000000,Se,0.00051,0.00176,3.45098
2002-03-20T16:00:00.000000,Se,0.00104,0.00146,1.40385
2002-03-20T17:00:00.000000,Se,0.00043,0.00152,3.53488
2002-03-20T18:00:00.000000,Se,0.00131,0.00188,1.43511
2002-03-20T19:00:00.000000,Se,0.00096,0.00158,1.64583
2002-03-20T20:00:00.000000,Se,0.00089,0.00161,1.80899
2002-03-20T21:00:00.000000,Se,0.00014,0.00161,11.50000
2002-03-20T22:00:00.000000,Se,0.00018,0.00179,9.94444
2002-03-20T23:00:00.000000,Se,0.00019,0.00125,6.57895
2002-03-21T00:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T01:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T02:00:00.000000,Se,0.00004,0.00224,56.00000
2002-03-21T03:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T04:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T05:00:00.000000,Se,0.00023,0.00173,7.52174
2002-03-21T06:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T07:00:00.000000,Se,0.00004,0.00161,40.25000
2002-03-21T08:00:00.000000,Se,0.00009,0.00293,32.55556
2002-03-21T09:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T10:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T18:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T19:00:00.000000,Se,0.00001,0.00005,5.00000
2002-03-21T20:00:00.000000,Se,0.00004,0.00158,39.50000
2002-03-21T21:00:00.000000,Se,0.00007,0.00020,2.85714
2002-03-21T22:00:00.000000,Se,0.00005,0.00020,4.00000
2002-03-21T23:00:00.000000,Se,0.00069,0.00155,2.24638
2002-03-22T00:00:00.000000,Se,0.00038,0.00188,4.94737
2002-03-22T01:00:00.000000,Se,0.00040,0.00107,2.67500
2002-03-22T02:00:00.000000,Se,0.00030,0.00140,4.66667
2002-03-22T03:00:00.000000,Se,0.00081,0.00215,2.65432
2002-03-22T04:00:00.000000,Se,0.00025,0.00149,5.96000
2002-03-22T05:00:00.000000,Se,0.00089,0.00116,1.30337
2002-03-22T06:00:00.000000,Se,0.00155,0.00110,0.70968
2002-03-22T07:00:00.000000,Se,0.00133,0.00149,1.12030
2002-03-22T08:00:00.000000,Se,0.00101,0.00179,1.77228
2002-03-22T09:00:00.000000,Se,0.00121,0.00164,1.35537
2002-03-22T10:00:00.000000,Se,0.00076,0.00149,1.96053
2002-03-22T11:00:00.000000,Se,0.00043,0.00200,4.65116
2002-03-22T12:00:00.000000,Se,0.00068,0.00203,2.98529
2002-03-22T13:00:00.000000,Se,0.00120,0.00179,1.49167
2002-03-22T15:00:00.000000,Se,0.00076,0.00164,2.15789
2002-03-22T16:00:00.000000,Se,0.00025,0.00134,5.36000
2002-03-22T17:00:00.000000,Se,0.00092,0.00170,1.84783
2002-03-22T18:00:00.000000,Se,0.00129,0.00260,2.01550
2002-03-22T19:00:00.000000,Se,0.00078,0.00206,2.64103
2002-03-22T20:00:00.000000,Se,0.00103,0.00155,1.50485
2002-03-22T21:00:00.000000,Se,0.00097,0.00158,1.62887
2002-03-22T22:00:00.000000,Se,0.00070,0.00113,1.61429
2002-03-22T23:00:00.000000,Se,0.00045,0.00113,2.51111
2002-03-23T00:00:00.000000,Se,0.00070,0.00086,1.22857
2002-03-23T02:00:00.000000,Se,0.00046,0.00107,2.32609
2002-03-23T03:00:00.000000,Se,0.00047,0.00071,1.51064
2002-03-23T04:00:00.000000,Se,0.00043,0.00068,1.58140
2002-03-23T05:00:00.000000,Se,0.00044,0.00059,1.34091
2002-03-23T06:00:00.000000,Se,0.00023,0.00065,2.82609
2002-03-23T07:00:00.000000,Se,0.00032,0.00065,2.03125
2002-03-23T08:00:00.000000,Se,0.00028,0.00086,3.07143
2002-03-23T09:00:00.000000,Se,0.00022,0.00068,3.09091
2002-03-23T10:00:00.000000,Se,0.00025,0.00107,4.28000
2002-03-23T11:00:00.000000,Se,0.00041,0.00098,2.39024
2002-03-23T12:00:00.000000,Se,0.00062,0.00086,1.38710
2002-03-23T13:00:00.000000,Se,0.00054,0.00083,1.53704
2002-03-23T14:00:00.000000,Se,0.00095,0.00110,1.15789
2002-03-23T15:00:00.000000,Se,0.00072,0.00110,1.52778
2002-03-23T16:00:00.000000,Se,0.00048,0.00098,2.04167
2002-03-23T17:00:00.000000,Se,0.00093,0.00119,1.27957
2002-03-23T18:00:00.000000,Se,0.00108,0.00149,1.37963
2002-03-23T19:00:00.000000,Se,0.00077,0.00098,1.27273
2002-03-23T20:00:00.000000,Se,0.00065,0.00086,1.32308
2002-03-23T21:00:00.000000,Se,0.00075,0.00110,1.46667
2002-03-23T22:00:00.000000,Se,0.00093,0.00080,0.86022
2002-03-23T23:00:00.000000,Se,0.00022,0.00149,6.77273
2002-03-24T00:00:00.000000,Se,0.00080,0.00113,1.41250
2002-03-24T01:00:00.000000,Se,0.00004,0.00233,58.25000
2002-03-24T02:00:00.000000,Se,0.00009,0.00158,17.55556
2002-03-24T03:00:00.000000,Se,0.00089,0.00098,1.10112
2002-03-24T04:00:00.000000,Se,0.00063,0.00068,1.07937
2002-03-24T05:00:00.000000,Se,0.00096,0.00107,1.11458
2002-03-24T06:00:00.000000,Se,0.00162,0.00086,0.53086
2002-03-24T07:00:00.000000,Se,0.00147,0.00098,0.66667
2002-03-24T08:00:00.000000,Se,0.00187,0.00080,0.42781
2002-03-24T09:00:00.000000,Se,0.00123,0.00116,0.94309
2002-03-24T11:00:00.000000,Se,0.00127,0.00092,0.72441
2002-03-24T12:00:00.000000,Se,0.00092,0.00077,0.83696
2002-03-24T13:00:00.000000,Se,0.00167,0.00095,0.56886
2002-03-24T14:00:00.000000,Se,0.00018,0.00176,9.77778
2002-03-24T15:00:00.000000,Se,0.00129,0.00095,0.73643
2002-03-24T16:00:00.000000,Se,0.00093,0.00095,1.02151
2002-03-24T17:00:00.000000,Se,0.00093,0.00119,1.27957
2002-03-24T18:00:00.000000,Se,0.00060,0.00095,1.58333
2002-03-24T19:00:00.000000,Se,0.00013,0.00158,12.15385
2002-03-24T20:00:00.000000,Se,0.00079,0.00107,1.35443
2002-03-24T21:00:00.000000,Se,0.00056,0.00113,2.01786
2002-03-24T22:00:00.000000,Se,0.00048,0.00203,4.22917
2002-03-24T23:00:00.000000,Se,0.00051,0.00092,1.80392
2002-03-25T01:00:00.000000,Se,0.00140,0.00230,1.64286
2002-03-25T02:00:00.000000,Se,0.00048,0.00146,3.04167
2002-03-25T03:00:00.000000,Se,0.00056,0.00164,2.92857
2002-03-25T04:00:00.000000,Se,0.00072,0.00098,1.36111
2002-03-25T05:00:00.000000,Se,0.00099,0.00122,1.23232
2002-03-25T06:00:00.000000,Se,0.00111,0.00155,1.39640
2002-03-25T07:00:00.000000,Se,0.00132,0.00107,0.81061
2002-03-25T08:00:00.000000,Se,0.00115,0.00131,1.13913
2002-03-25T09:00:00.000000,Se,0.00114,0.00179,1.57018
2002-03-25T10:00:00.000000,Se,0.00077,0.00116,1.50649
2002-03-25T11:00:00.000000,Se,0.00099,0.00113,1.14141
2002-03-25T12:00:00.000000,Se,0.00019,0.00014,0.73684
2002-03-25T14:00:00.000000,Se,0.00200,0.00137,0.68500
2002-03-25T15:00:00.000000,Se,0.00077,0.00113,1.46753
2002-03-25T16:00:00.000000,Se,0.00089,0.00134,1.50562
2002-03-25T18:00:00.000000,Se,0.00088,0.00146,1.65909
2002-03-25T19:00:00.000000,Se,0.00097,0.00137,1.41237
2002-03-25T20:00:00.000000,Se,0.00076,0.00158,2.07895
2002-03-25T21:00:00.000000,Se,0.00101,0.00188,1.86139
2002-03-25T22:00:00.000000,Se,0.00112,0.00119,1.06250
2002-03-25T23:00:00.000000,Se,0.00105,0.00116,1.10476
2001-06-22T00:00:00.000000,Zn,0.12500,0.00946,0.07568
2001-06-22T01:00:00.000000,Zn,0.14300,0.01050,0.07343
2001-06-22T02:00:00.000000,Zn,0.09400,0.00756,0.08043
2001-06-22T03:00:00.000000,Zn,0.15200,0.01100,0.07237
2001-06-22T04:00:00.000000,Zn,0.09280,0.00770,0.08297
2001-06-22T05:00:00.000000,Zn,0.03600,0.00450,0.12500
2001-06-22T06:00:00.000000,Zn,0.01870,0.00352,0.18824
2001-06-22T07:00:00.000000,Zn,0.01100,0.00316,0.28727
2001-06-22T08:00:00.000000,Zn,0.01510,0.00335,0.22185
2001-06-22T11:00:00.000000,Zn,0.01380,0.00329,0.23841
2001-06-22T12:00:00.000000,Zn,0.00920,0.00306,0.33261
2001-06-22T13:00:00.000000,Zn,0.01410,0.00330,0.23404
2001-06-22T14:00:00.000000,Zn,0.01270,0.00323,0.25433
2001-06-22T15:00:00.000000,Zn,0.01660,0.00341,0.20542
2001-06-22T16:00:00.000000,Zn,0.01710,0.00349,0.20409
2001-06-22T17:00:00.000000,Zn,0.00960,0.00308,0.32083
2001-06-22T18:00:00.000000,Zn,0.01550,0.00337,0.21742
2001-06-22T19:00:00.000000,Zn,0.01450,0.00333,0.22966
2001-06-22T20:00:00.000000,Zn,0.03140,0.00420,0.13376
2001-06-22T21:00:00.000000,Zn,0.01540,0.00343,0.22273
2001-06-22T22:00:00.000000,Zn,0.02770,0.00400,0.14440
2001-06-22T23:00:00.000000,Zn,0.01570,0.00339,0.21592
2001-06-23T00:00:00.000000,Zn,0.01030,0.00312,0.30291
2001-06-23T01:00:00.000000,Zn,0.01220,0.00323,0.26475
2001-06-23T02:00:00.000000,Zn,0.01250,0.00323,0.25840
2001-06-23T03:00:00.000000,Zn,0.02290,0.00376,0.16419
2001-06-23T04:00:00.000000,Zn,0.02400,0.00382,0.15917
2001-06-23T05:00:00.000000,Zn,0.01920,0.00355,0.18490
2001-06-23T06:00:00.000000,Zn,0.01990,0.00359,0.18040
2001-06-23T07:00:00.000000,Zn,0.01840,0.00351,0.19076
2001-06-23T08:00:00.000000,Zn,0.01740,0.00347,0.19943
2001-06-23T09:00:00.000000,Zn,0.01740,0.00345,0.19828
2001-06-23T10:00:00.000000,Zn,0.02490,0.00386,0.15502
2001-06-23T11:00:00.000000,Zn,0.01630,0.00339,0.20798
2001-06-23T12:00:00.000000,Zn,0.01660,0.00342,0.20602
2001-06-23T13:00:00.000000,Zn,0.01270,0.00322,0.25354
2001-06-23T14:00:00.000000,Zn,0.00798,0.00300,0.37594
2001-06-23T15:00:00.000000,Zn,0.01860,0.00352,0.18925
2001-06-23T16:00:00.000000,Zn,0.02550,0.00389,0.15255
2001-06-23T17:00:00.000000,Zn,0.02120,0.00365,0.17217
2001-06-23T18:00:00.000000,Zn,0.01840,0.00351,0.19076
2001-06-23T19:00:00.000000,Zn,0.01320,0.00357,0.27045
2001-06-23T20:00:00.000000,Zn,0.00899,0.00305,0.33927
2001-06-23T21:00:00.000000,Zn,0.01210,0.00335,0.27686
2001-06-23T22:00:00.000000,Zn,0.00771,0.00301,0.39040
2001-06-23T23:00:00.000000,Zn,0.00833,0.00303,0.36375
2001-06-24T00:00:00.000000,Zn,0.01370,0.00348,0.25401
2001-06-24T01:00:00.000000,Zn,0.09890,0.00788,0.07968
2001-06-24T02:00:00.000000,Zn,0.10700,0.00949,0.08869
2001-06-24T03:00:00.000000,Zn,0.04380,0.00500,0.11416
2001-06-24T04:00:00.000000,Zn,0.02710,0.00398,0.14686
2001-06-24T05:00:00.000000,Zn,0.02040,0.00378,0.18529
2001-06-24T06:00:00.000000,Zn,0.02430,0.00393,0.16173
2001-06-24T07:00:00.000000,Zn,0.02480,0.00386,0.15565
2001-06-24T08:00:00.000000,Zn,0.01240,0.00321,0.25887
2001-06-24T09:00:00.000000,Zn,0.00896,0.00303,0.33817
2001-06-24T10:00:00.000000,Zn,0.01010,0.00312,0.30891
2001-06-24T11:00:00.000000,Zn,0.01380,0.00327,0.23696
2001-06-24T13:00:00.000000,Zn,0.03290,0.00449,0.13647
2001-06-24T14:00:00.000000,Zn,0.00817,0.00303,0.37087
2001-06-24T15:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-24T16:00:00.000000,Zn,0.00767,0.00298,0.38853
2001-06-24T17:00:00.000000,Zn,0.00779,0.00299,0.38383
2001-06-24T18:00:00.000000,Zn,0.01310,0.00324,0.24733
2001-06-24T19:00:00.000000,Zn,0.01890,0.00422,0.22328
2001-06-24T20:00:00.000000,Zn,0.00961,0.00309,0.32154
2001-06-24T21:00:00.000000,Zn,0.00820,0.00303,0.36951
2001-06-25T00:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-25T20:00:00.000000,Zn,0.01120,0.00317,0.28304
2001-06-25T21:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-25T22:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-25T23:00:00.000000,Zn,0.00942,0.00309,0.32803
2001-06-26T00:00:00.000000,Zn,0.00815,0.00303,0.37178
2001-06-26T01:00:00.000000,Zn,0.01010,0.00312,0.30891
2001-06-26T02:00:00.000000,Zn,0.00749,0.00301,0.40187
2001-06-26T03:00:00.000000,Zn,0.01430,0.00426,0.29790
2001-06-26T04:00:00.000000,Zn,0.01320,0.00337,0.25530
2001-06-26T05:00:00.000000,Zn,0.01070,0.00315,0.29439
2001-06-26T06:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-26T07:00:00.000000,Zn,0.01080,0.00315,0.29167
2001-06-26T08:00:00.000000,Zn,0.00807,0.00302,0.37423
2001-06-26T09:00:00.000000,Zn,0.00786,0.00301,0.38295
2001-06-26T10:00:00.000000,Zn,0.02550,0.00386,0.15137
2001-06-26T11:00:00.000000,Zn,0.01560,0.00336,0.21538
2001-06-26T12:00:00.000000,Zn,0.01420,0.00328,0.23099
2001-06-26T13:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-26T14:00:00.000000,Zn,0.00741,0.00299,0.40351
2001-06-26T15:00:00.000000,Zn,0.01900,0.00354,0.18632
2001-06-26T16:00:00.000000,Zn,0.00722,0.00307,0.42521
2001-06-26T17:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-26T18:00:00.000000,Zn,0.01020,0.00310,0.30392
2001-06-26T19:00:00.000000,Zn,0.01060,0.00313,0.29528
2001-06-26T20:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-26T21:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-26T22:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-26T23:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T00:00:00.000000,Zn,0.03560,0.00466,0.13090
2001-06-27T01:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T02:00:00.000000,Zn,0.00728,0.00298,0.40934
2001-06-27T03:00:00.000000,Zn,0.00847,0.00302,0.35655
2001-06-27T04:00:00.000000,Zn,0.01030,0.00312,0.30291
2001-06-27T05:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T06:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T07:00:00.000000,Zn,0.01090,0.00313,0.28716
2001-06-27T09:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T11:00:00.000000,Zn,0.00801,0.00300,0.37453
2001-06-27T12:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T13:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T14:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T15:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T16:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T17:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T18:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-06-27T19:00:00.000000,Zn,0.01110,0.00317,0.28559
2001-06-27T20:00:00.000000,Zn,0.08530,0.00709,0.08312
2001-06-27T21:00:00.000000,Zn,0.19500,0.01320,0.06769
2001-06-27T22:00:00.000000,Zn,0.17400,0.01200,0.06897
2001-06-27T23:00:00.000000,Zn,0.13100,0.00958,0.07313
2001-06-28T01:00:00.000000,Zn,0.07050,0.00678,0.09617
2001-06-28T02:00:00.000000,Zn,0.16700,0.01210,0.07246
2001-06-28T03:00:00.000000,Zn,0.09110,0.00741,0.08134
2001-06-28T04:00:00.000000,Zn,0.02520,0.00396,0.15714
2001-06-28T05:00:00.000000,Zn,0.11900,0.00906,0.07613
2001-06-28T09:00:00.000000,Zn,0.04940,0.00519,0.10506
2001-06-28T10:00:00.000000,Zn,0.05380,0.00549,0.10204
2001-06-28T11:00:00.000000,Zn,0.02360,0.00384,0.16271
2001-06-28T12:00:00.000000,Zn,0.02090,0.00369,0.17656
2001-06-28T13:00:00.000000,Zn,0.03880,0.00464,0.11959
2001-06-28T14:00:00.000000,Zn,0.02810,0.00416,0.14804
2001-06-28T15:00:00.000000,Zn,0.01680,0.00345,0.20536
2001-06-28T16:00:00.000000,Zn,0.01640,0.00341,0.20793
2001-06-28T17:00:00.000000,Zn,0.01820,0.00355,0.19505
2001-06-28T18:00:00.000000,Zn,0.09090,0.00740,0.08141
2001-06-28T19:00:00.000000,Zn,0.44600,0.02710,0.06076
2001-06-28T20:00:00.000000,Zn,0.43400,0.02670,0.06152
2001-06-28T21:00:00.000000,Zn,0.09170,0.00798,0.08702
2001-06-28T22:00:00.000000,Zn,0.08460,0.00706,0.08345
2001-06-28T23:00:00.000000,Zn,0.02980,0.00412,0.13826
2001-11-07T00:00:00.000000,Zn,0.04760,0.00548,0.11513
2001-11-07T01:00:00.000000,Zn,0.24800,0.01730,0.06976
2001-11-07T02:00:00.000000,Zn,0.05040,0.00522,0.10357
2001-11-07T03:00:00.000000,Zn,0.02810,0.00404,0.14377
2001-11-07T04:00:00.000000,Zn,0.02560,0.00404,0.15781
2001-11-07T05:00:00.000000,Zn,0.01740,0.00353,0.20287
2001-11-07T06:00:00.000000,Zn,0.01640,0.00353,0.21524
2001-11-07T07:00:00.000000,Zn,0.02740,0.00400,0.14599
2001-11-07T08:00:00.000000,Zn,0.02850,0.00407,0.14281
2001-11-07T10:00:00.000000,Zn,0.02230,0.00385,0.17265
2001-11-07T12:00:00.000000,Zn,0.08240,0.00729,0.08847
2001-11-07T13:00:00.000000,Zn,0.01950,0.00373,0.19128
2001-11-07T14:00:00.000000,Zn,0.01590,0.00342,0.21509
2001-11-07T15:00:00.000000,Zn,0.01710,0.00357,0.20877
2001-11-07T16:00:00.000000,Zn,0.04300,0.00481,0.11186
2001-11-07T17:00:00.000000,Zn,0.02670,0.00402,0.15056
2001-11-07T18:00:00.000000,Zn,0.04580,0.00521,0.11376
2001-11-07T19:00:00.000000,Zn,0.03040,0.00415,0.13651
2001-11-07T20:00:00.000000,Zn,0.18300,0.01280,0.06995
2001-11-07T21:00:00.000000,Zn,0.16500,0.01140,0.06909
2001-11-07T22:00:00.000000,Zn,0.12500,0.01010,0.08080
2001-11-07T23:00:00.000000,Zn,0.08970,0.00837,0.09331
2001-11-08T01:00:00.000000,Zn,0.03350,0.00437,0.13045
2001-11-08T02:00:00.000000,Zn,0.02880,0.00414,0.14375
2001-11-08T03:00:00.000000,Zn,0.08960,0.00821,0.09163
2001-11-08T05:00:00.000000,Zn,0.02560,0.00414,0.16172
2001-11-08T06:00:00.000000,Zn,0.01410,0.00353,0.25035
2001-11-08T08:00:00.000000,Zn,0.01170,0.00321,0.27436
2001-11-08T09:00:00.000000,Zn,0.01160,0.00321,0.27672
2001-11-08T11:00:00.000000,Zn,0.02390,0.00380,0.15900
2001-11-08T12:00:00.000000,Zn,0.01760,0.00350,0.19886
2001-11-08T13:00:00.000000,Zn,0.01780,0.00348,0.19551
2001-11-08T14:00:00.000000,Zn,0.01390,0.00331,0.23813
2001-11-08T15:00:00.000000,Zn,0.01980,0.00362,0.18283
2001-11-08T16:00:00.000000,Zn,0.00769,0.00299,0.38882
2001-11-08T17:00:00.000000,Zn,0.00870,0.00321,0.36897
2001-11-08T18:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-08T19:00:00.000000,Zn,0.01030,0.00317,0.30777
2001-11-08T20:00:00.000000,Zn,0.01460,0.00332,0.22740
2001-11-08T21:00:00.000000,Zn,0.01510,0.00368,0.24371
2001-11-08T22:00:00.000000,Zn,0.08050,0.00683,0.08484
2001-11-08T23:00:00.000000,Zn,0.10200,0.00880,0.08627
2001-11-09T23:00:00.000000,Zn,0.03090,0.00416,0.13463
2001-11-10T00:00:00.000000,Zn,0.07910,0.00752,0.09507
2001-11-10T01:00:00.000000,Zn,0.07790,0.00679,0.08716
2001-11-10T02:00:00.000000,Zn,0.06980,0.00780,0.11175
2001-11-10T03:00:00.000000,Zn,0.03850,0.00510,0.13247
2001-11-10T04:00:00.000000,Zn,0.00984,0.00310,0.31504
2001-11-10T05:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T06:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T07:00:00.000000,Zn,0.00779,0.00303,0.38896
2001-11-10T08:00:00.000000,Zn,0.00769,0.00308,0.40052
2001-11-10T09:00:00.000000,Zn,0.03630,0.00445,0.12259
2001-11-10T10:00:00.000000,Zn,0.01780,0.00355,0.19944
2001-11-10T11:00:00.000000,Zn,0.01180,0.00320,0.27119
2001-11-10T12:00:00.000000,Zn,0.01030,0.00310,0.30097
2001-11-10T13:00:00.000000,Zn,0.01140,0.00321,0.28158
2001-11-10T14:00:00.000000,Zn,0.03040,0.00415,0.13651
2001-11-10T15:00:00.000000,Zn,0.00867,0.00312,0.35986
2001-11-10T16:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T17:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T18:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T19:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T20:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-10T21:00:00.000000,Zn,0.01750,0.00361,0.20629
2001-11-10T22:00:00.000000,Zn,0.05880,0.00573,0.09745
2001-11-10T23:00:00.000000,Zn,0.11200,0.00924,0.08250
2001-11-11T00:00:00.000000,Zn,0.05700,0.00601,0.10544
2001-11-11T01:00:00.000000,Zn,0.05780,0.00566,0.09792
2001-11-11T02:00:00.000000,Zn,0.05760,0.00598,0.10382
2001-11-11T03:00:00.000000,Zn,0.05670,0.00555,0.09788
2001-11-11T04:00:00.000000,Zn,0.04680,0.00504,0.10769
2001-11-11T05:00:00.000000,Zn,0.03380,0.00434,0.12840
2001-11-11T06:00:00.000000,Zn,0.02800,0.00419,0.14964
2001-11-11T07:00:00.000000,Zn,0.02550,0.00389,0.15255
2001-11-11T08:00:00.000000,Zn,0.02950,0.00412,0.13966
2001-11-11T09:00:00.000000,Zn,0.02890,0.00438,0.15156
2001-11-11T10:00:00.000000,Zn,0.03400,0.00440,0.12941
2001-11-11T11:00:00.000000,Zn,0.04400,0.00487,0.11068
2001-11-11T12:00:00.000000,Zn,0.13900,0.01070,0.07698
2001-11-11T13:00:00.000000,Zn,0.13600,0.01050,0.07721
2001-11-11T14:00:00.000000,Zn,0.05240,0.00540,0.10305
2001-11-11T15:00:00.000000,Zn,0.02220,0.00371,0.16712
2001-11-11T16:00:00.000000,Zn,0.05410,0.00575,0.10628
2001-11-11T17:00:00.000000,Zn,0.02620,0.00396,0.15115
2001-11-11T18:00:00.000000,Zn,0.01690,0.00347,0.20533
2001-11-11T19:00:00.000000,Zn,0.01630,0.00344,0.21104
2001-11-11T20:00:00.000000,Zn,0.01750,0.00373,0.21314
2001-11-11T21:00:00.000000,Zn,0.01350,0.00331,0.24519
2001-11-11T22:00:00.000000,Zn,0.03100,0.00449,0.14484
2001-11-11T23:00:00.000000,Zn,0.01380,0.00328,0.23768
2001-11-12T00:00:00.000000,Zn,0.03420,0.00452,0.13216
2001-11-12T01:00:00.000000,Zn,0.03470,0.00439,0.12651
2001-11-12T02:00:00.000000,Zn,0.01700,0.00362,0.21294
2001-11-12T03:00:00.000000,Zn,0.01460,0.00345,0.23630
2001-11-12T04:00:00.000000,Zn,0.01040,0.00329,0.31635
2001-11-12T05:00:00.000000,Zn,0.01030,0.00324,0.31456
2001-11-12T06:00:00.000000,Zn,0.00843,0.00311,0.36892
2001-11-12T07:00:00.000000,Zn,0.01480,0.00347,0.23446
2001-11-12T08:00:00.000000,Zn,0.01180,0.00430,0.36441
2001-11-12T10:00:00.000000,Zn,0.01920,0.00477,0.24844
2001-11-12T12:00:00.000000,Zn,0.01210,0.00592,0.48926
2001-11-12T13:00:00.000000,Zn,0.01070,0.00640,0.59813
2001-11-12T14:00:00.000000,Zn,0.00757,0.00645,0.85205
2001-11-12T15:00:00.000000,Zn,0.01320,0.00373,0.28258
2001-11-12T16:00:00.000000,Zn,0.00358,0.00596,1.66480
2001-11-12T18:00:00.000000,Zn,0.01080,0.00316,0.29259
2001-11-12T19:00:00.000000,Zn,0.00845,0.00304,0.35976
2001-11-12T20:00:00.000000,Zn,0.13100,0.01110,0.08473
2001-11-12T21:00:00.000000,Zn,0.09660,0.00783,0.08106
2001-11-12T22:00:00.000000,Zn,0.17100,0.01180,0.06901
2001-11-12T23:00:00.000000,Zn,0.04610,0.00497,0.10781
2001-11-13T01:00:00.000000,Zn,0.01590,0.00348,0.21887
2001-11-13T02:00:00.000000,Zn,0.04590,0.01770,0.38562
2001-11-13T03:00:00.000000,Zn,0.01620,0.00342,0.21111
2001-11-13T04:00:00.000000,Zn,0.00996,0.00584,0.58635
2001-11-13T05:00:00.000000,Zn,0.01060,0.00554,0.52264
2001-11-13T06:00:00.000000,Zn,0.00852,0.00702,0.82394
2001-11-13T07:00:00.000000,Zn,0.01740,0.00348,0.20000
2001-11-13T08:00:00.000000,Zn,0.02190,0.00407,0.18584
2001-11-13T09:00:00.000000,Zn,0.01430,0.00626,0.43776
2001-11-13T10:00:00.000000,Zn,0.00986,0.00308,0.31237
2001-11-13T11:00:00.000000,Zn,0.00880,0.00305,0.34659
2001-11-13T12:00:00.000000,Zn,0.00961,0.00307,0.31946
2001-11-13T13:00:00.000000,Zn,0.01330,0.00406,0.30526
2001-11-13T14:00:00.000000,Zn,0.01460,0.00332,0.22740
2001-11-13T15:00:00.000000,Zn,0.01170,0.00319,0.27265
2001-11-13T16:00:00.000000,Zn,0.00948,0.00308,0.32489
2001-11-13T17:00:00.000000,Zn,0.01360,0.00332,0.24412
2001-11-13T18:00:00.000000,Zn,0.02860,0.00406,0.14196
2001-11-13T19:00:00.000000,Zn,0.00931,0.00311,0.33405
2001-11-13T20:00:00.000000,Zn,0.01170,0.00319,0.27265
2001-11-13T21:00:00.000000,Zn,0.01220,0.00321,0.26311
2001-11-13T22:00:00.000000,Zn,0.00965,0.00309,0.32021
2001-11-13T23:00:00.000000,Zn,0.00917,0.00308,0.33588
2002-03-19T00:00:00.000000,Zn,0.01190,0.00319,0.26807
2002-03-19T01:00:00.000000,Zn,0.01510,0.00338,0.22384
2002-03-19T02:00:00.000000,Zn,0.01270,0.00326,0.25669
2002-03-19T11:00:00.000000,Zn,0.02770,0.00399,0.14404
2002-03-19T12:00:00.000000,Zn,0.01850,0.00351,0.18973
2002-03-19T13:00:00.000000,Zn,0.09410,0.00759,0.08066
2002-03-19T14:00:00.000000,Zn,0.14900,0.01050,0.07047
2002-03-19T15:00:00.000000,Zn,0.09200,0.00745,0.08098
2002-03-19T16:00:00.000000,Zn,0.05560,0.00547,0.09838
